first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trencolebair,trencolebair,pr_long,lebair,trenco,,trencolebair,control,p,0.0,1,r,n,tnencolebair,0,12
cortalisation,cortalosation,rssss,cort,,al_is_at_ion,cortalisation,target,s,1.0,0,i,o,cortalosation,1,13
rusérountaoin,rusérountaoin,pprss,roun,rus_é,ta_oin,rusérountaoin,control,p,0.0,1,u,e,resérountaoin,0,13
nireigalbenemt,nureigalbenemt,prss,reig,ni,albe_nemt,nireigalbenemt,control,p,0.0,1,i,u,nureigalbenemt,1,14
tiocta,tiocta,rs,tioc,,ta,tiocta,control,r,,1,i,o,toocta,0,6
nour,mour,r,nour,,,nour,target,r,,0,n,m,mour,1,4
cenoutment,cenoutmenq,rs_long,cenout,,ment,cenoutment,target,s,0.0,3,t,q,cenoutmenq,1,10
réplansequinemt,réplaysequinemt,prss,lans,rép,equi_nemt,réplansequinemt,control,r,,2,n,y,réplaysequinemt,1,15
risiatalbetié,risiatalbetié,prss,siat,ri,albe_tié,risiatalbetié,control,r,,3,t,h,risiahalbetié,0,13
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,2.0,0,l,n,vérttaoinnaisem,0,15
buscidnitaoin,buxcidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,p,0.0,2,s,x,buxcidnitaoin,1,13
rusmelkle,rusmelkle,prs,melk,rus,le,rusmelkle,control,p,0.0,1,u,e,resmelkle,0,9
déchameudment,déchameudment,prs_long,chameud,dé,ment,déchameudment,target,p,0.0,1,é,à,dàchameudment,0,13
ervértsitaoin,urvértsitaoin,prsss,vért,er,si_ta_oin,ervértsitaoin,control,p,0.0,0,e,u,urvértsitaoin,1,13
jaunin,jaunin,rs,jaun,,in,jaunin,target,r,,0,j,n,naunin,0,6
imfil,imfir,pr,fil,im,,imfil,target,r,,2,l,r,imfir,1,5
térroul,térreul,r_long,térroul,,,térroul,target,r,,4,o,e,térreul,1,7
rusérièn,rusérièn,ppr,rièn,rus_é,,rusérièn,control,r,,0,r,j,ruséjièn,0,8
imprégieration,imprégierateon,pprss,gier,im_pré,at_ion,imprégieration,target,s,1.0,0,i,e,imprégierateon,1,14
rounlasitaoin,rounlasisaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,2.0,0,t,s,rounlasisaoin,1,13
