first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rentiroun,rentiroun,pr,roun,renti,,rentiroun,control,r,,3,n,l,rentiroul,0,9
édvértlasitaoin,édvérslasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,r,,3,t,s,édvérslasitaoin,1,15
inerbailment,inerbailment,prs_long,erbail,in,ment,inerbailment,target,s,0.0,1,e,i,inerbailmint,0,12
détronalisation,ditronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,1,é,i,ditronalisation,1,15
trec,srec,r,trec,,,trec,control,r,,0,t,s,srec,1,4
camalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,2,m,n,canalisation,0,12
gauntirequi,gauntirequi,rs_long,gauntir,,equi,gauntirequi,control,s,0.0,1,q,s,gauntiresui,0,11
doulmentalité,doulmentalité,rsss,doul,,ment_al_ité,doulmentalité,target,r,,3,l,w,douwmentalité,0,13
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,0,n,r,édrorttaoinlaisem,0,17
chévaulique,thévaulique,rs_long,chévaul,,ique,chévaulique,target,r,,0,c,t,thévaulique,1,11
injaisment,injaismant,prs,jais,in,ment,injaisment,target,s,0.0,1,e,a,injaismant,1,10
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,s,0.0,0,a,e,impréfoiretion,0,14
sydtokunir,syqtokunir,pr_long,tokunir,syd,,sydtokunir,control,p,0.0,2,d,q,syqtokunir,1,10
milasvitié,lilasvitié,prss,las,mi,vi_tié,milasvitié,control,p,0.0,0,m,l,lilasvitié,1,10
miérpsaij,miérpsaij,ppr,saij,mi_érp,,miérpsaij,control,p,0.0,1,i,u,muérpsaij,0,9
osuloud,osuloup,pr,loud,osu,,osuloud,control,r,,3,d,p,osuloup,1,7
jaisiquement,jaisituement,rss,jais,,ique_ment,jaisiquement,target,s,0.0,1,q,t,jaisituement,1,12
tretlatiasoin,tretlateasoin,rsss,tret,,la_tias_oin,tretlatiasoin,control,s,1.0,1,i,e,tretlateasoin,1,13
intertron,intertror,pr,tron,inter,,intertron,target,r,,3,n,r,intertror,1,9
nisurclatié,nisurclatié,prss,surc,ni,la_tié,nisurclatié,control,p,0.0,1,i,e,nesurclatié,0,11
renourionaire,renourionaire,prss,nour,re,ion_aire,renourionaire,target,r,,3,r,m,renoumionaire,0,13
gaurtin,geurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,e,geurtin,1,7
doulin,doulin,rs,doul,,in,doulin,target,s,0.0,0,i,u,doulun,0,6
inchévaulable,inchévaulable,prs_long,chévaul,in,able,inchévaulable,target,p,0.0,0,i,ê,ênchévaulable,0,13
nirentisaij,jirentisaij,ppr,saij,ni_renti,,nirentisaij,control,p,0.0,0,n,j,jirentisaij,1,11
rierlubalbe,rierlubelbe,pprs,lub,ri_er,albe,rierlubalbe,control,s,0.0,0,a,e,rierlubelbe,1,11
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,2,u,e,noeralisation,0,13
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,r,,0,l,m,nimiftiémisla,0,13
ertroconierai,ertroconierai,prss,troc,er,oni_erai,ertroconierai,control,p,0.0,0,e,i,irtroconierai,0,13
douleuse,douleuse,rs,doul,,euse,douleuse,target,s,0.0,3,e,o,douleuso,0,8
désentréver,désentréfer,pprs,trév,dés_en,er,désentréver,target,r,,3,v,f,désentréfer,1,11
kirnout,kirnous,r_long,kirnout,,,kirnout,target,r,,6,t,s,kirnous,1,7
enjais,enjais,pr,jais,en,,enjais,target,p,0.0,0,e,i,injais,0,6
déjurationalisme,téjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,0,d,t,téjurationalisme,1,16
dofalisation,dofalisatoon,rssss,dof,,al_is_at_ion,dofalisation,target,s,3.0,0,i,o,dofalisatoon,1,12
pelm,pelm,r,pelm,,,pelm,control,r,,2,l,r,perm,0,4
sédnerujre,sédmerujre,pprs,ruj,séd_ne,re,sédnerujre,control,p,1.0,0,n,m,sédmerujre,1,10
subcortination,subcortenation,prsss,cort,sub,in_at_ion,subcortination,target,s,0.0,0,i,e,subcortenation,1,14
macnat,macnot,rs,mac,,nat,macnat,control,s,0.0,1,a,o,macnot,1,6
intronitésimal,imtronitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,p,0.0,1,n,m,imtronitésimal,1,14
nesurc,neserc,pr,surc,ne,,nesurc,control,r,,1,u,e,neserc,1,6
osunoutros,osenoutros,pr_long,noutros,osu,,osunoutros,control,p,0.0,2,u,e,osenoutros,1,10
sousauvert,pousauvert,pr_long,sauvert,sou,,sousauvert,target,p,0.0,0,s,p,pousauvert,1,10
miréplanstaoin,mirépmanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,0,l,m,mirépmanstaoin,1,14
tioceriènemt,tioceriènemt,rss,tioc,,eriè_nemt,tioceriènemt,control,s,1.0,3,t,p,tioceriènemp,0,12
nepelmeda,nepelmede,prs,pelm,ne,eda,nepelmeda,control,s,0.0,2,a,e,nepelmede,1,9
roqunemtlatié,roqunemtlitié,rsss,roqu,,nemt_la_tié,roqunemtlatié,control,s,1.0,1,a,i,roqunemtlitié,1,13
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,0.0,1,a,e,mirépvértteoin,0,14
surcequinemt,turcequinemt,rss,surc,,equi_nemt,surcequinemt,control,r,,0,s,t,turcequinemt,1,12
pauroparie,pauroparie,rs_long,paurop,,arie,pauroparie,control,r,,5,p,f,paurofarie,0,10
indiralité,undiralité,prss,dir,in,al_ité,indiralité,target,p,0.0,0,i,u,undiralité,1,10
nourièrement,nourièrement,rss,nour,,ière_ment,nourièrement,target,s,1.0,0,m,n,nourièrenent,0,12
paurop,paurup,r_long,paurop,,,paurop,control,r,,4,o,u,paurup,1,6
riènevinemt,riinevinemt,rss,rièn,,evi_nemt,riènevinemt,control,r,,2,è,i,riinevinemt,1,11
lebair,lebeir,r_long,lebair,,,lebair,control,r,,3,a,e,lebeir,1,6
trévorialiste,trévirialiste,rsss,trév,,or_ial_iste,trévorialiste,target,s,0.0,0,o,i,trévirialiste,1,13
certant,certant,rs,cert,,ant,certant,target,s,0.0,1,n,r,certart,0,7
mélroilaeist,mélriilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,0.0,1,o,i,mélriilaeist,1,12
rusnortle,rusnortle,prs,nort,rus,le,rusnortle,control,p,0.0,1,u,e,resnortle,0,9
dyscrolèm,dyscrorèm,pr_long,crolèm,dys,,dyscrolèm,target,r,,3,l,r,dyscrorèm,1,9
imprésnalation,imprécnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,0,s,c,imprécnalation,1,14
sédninaujre,sédninaujre,pprs,nauj,séd_ni,re,sédninaujre,control,p,1.0,0,n,j,sédjinaujre,0,11
tronivement,tronivement,rss,tron,,ive_ment,tronivement,target,s,1.0,2,n,r,tronivemert,0,11
nideuchamalbe,nideuchamalbe,prs_long,deucham,ni,albe,nideuchamalbe,control,p,0.0,0,n,r,rideuchamalbe,0,13
surtuélel,surtuélel,prs,tuél,sur,el,surtuélel,target,p,0.0,2,r,m,sumtuélel,0,9
désinsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,s,0.0,1,r,n,désinsanen,0,10
gaurtinaire,gourtinaire,rs_long,gaurtin,,aire,gaurtinaire,target,r,,1,a,o,gourtinaire,1,11
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,0,r,l,lujlasitaoin,0,12
rusnemac,rusnémac,ppr,mac,rus_ne,,rusnemac,control,p,1.0,1,e,é,rusnémac,1,8
ininterplem,ininterplem,ppr,plem,in_inter,,ininterplem,target,r,,2,e,u,ininterplum,0,11
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,s,3.0,2,n,l,déjaunalisatiol,0,15
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,2,l,m,imprébumation,0,13
sougier,soogier,pr,gier,sou,,sougier,target,p,0.0,2,u,o,soogier,1,7
lémalisation,lémalisation,rsss,lém,,al_isat_ion,lémalisation,target,s,2.0,2,n,l,lémalisatiol,0,12
surentert,surentert,ppr,tert,sur_en,,surentert,target,r,,0,t,s,surensert,0,9
niroiftiémisla,niroiftiémisla,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,r,,2,i,o,nirooftiémisla,0,14
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,0,t,q,méllasiqaoin,0,12
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,0,t,d,miréptoiddaoin,0,14
busnasnitaoin,busnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,s,0.0,1,i,u,busnasnutaoin,0,13
indicitésimal,indicitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,r,,1,i,a,indacitésimal,0,13
endofade,indofade,prs,dof,en,ade,endofade,target,p,0.0,0,e,i,indofade,1,8
diot,deot,r,diot,,,diot,target,r,,1,i,e,deot,1,4
irrelémable,irrélémable,pprs,lém,ir_re,able,irrelémable,target,p,1.0,1,e,é,irrélémable,1,11
nireignemt,nireignemt,prs,reig,ni,nemt,nireignemt,control,p,0.0,1,i,a,nareignemt,0,10
fodlasitaoin,foglasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,2,d,g,foglasitaoin,1,12
nilourrétnemt,nirourrétnemt,prs_long,lourrét,ni,nemt,nilourrétnemt,control,r,,0,l,r,nirourrétnemt,1,13
treteseu,treteseu,rs,tret,,eseu,treteseu,control,r,,0,t,s,sreteseu,0,8
cort,cort,r,cort,,,cort,target,r,,0,c,g,gort,0,4
imprébul,impràbul,ppr,bul,im_pré,,imprébul,target,p,1.0,2,é,à,impràbul,1,8
