first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,2,c,s,rusémostaoin,0,12
enjaunant,eljaunant,prs,jaun,en,ant,enjaunant,target,p,0.0,1,n,l,eljaunant,1,9
lakel,lakel,rs,lak,,el,lakel,target,r,,0,l,r,rakel,0,5
octrec,uctrec,pr,trec,oc,,octrec,control,p,0.0,0,o,u,uctrec,1,6
nialis,nielis,ppr,lis,ni_a,,nialis,control,p,1.0,0,a,e,nielis,1,6
incomcomable,incomcomable,pprs,com,in_com,able,incomcomable,target,p,1.0,0,c,t,intomcomable,0,12
ninorttiémisla,nirorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,r,,0,n,r,nirorttiémisla,1,14
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,1,é,e,dediralisation,0,14
surenbaf,surenbaf,ppr,baf,sur_en,,surenbaf,target,p,1.0,0,e,o,suronbaf,0,8
listaoinlaisem,lastaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,1,i,a,lastaoinlaisem,1,14
melktaoinlaisem,melktaoanlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,1.0,1,i,a,melktaoanlaisem,1,15
sydleutieb,sydleutaeb,pr_long,leutieb,syd,,sydleutieb,control,r,,4,i,a,sydleutaeb,1,10
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,p,0.0,1,d,f,éfroublasitaoin,0,15
nortelanemt,nortelanemt,rss,nort,,ela_nemt,nortelanemt,control,s,1.0,2,m,j,nortelanejt,0,11
inafoir,inafoor,ppr,foir,in_a,,inafoir,target,r,,2,i,o,inafoor,1,7
ninaujarienemt,niniujarienemt,prss,nauj,ni,arie_nemt,ninaujarienemt,control,r,,1,a,i,niniujarienemt,1,14
bicivement,bicivement,rss,bic,,ive_ment,bicivement,target,r,,0,b,v,vicivement,0,10
édloudoin,édloudoin,prs,loud,éd,oin,édloudoin,control,s,0.0,0,o,a,édloudain,0,9
dysappour,dlsappour,pr_long,appour,dys,,dysappour,target,p,0.0,1,y,l,dlsappour,1,9
inmél,innél,pr,mél,in,,inmél,target,r,,0,m,n,innél,1,5
cibét,cibés,rs,cib,,ét,cibét,control,s,0.0,1,t,s,cibés,1,5
inkirnoutaire,inkirnoutaine,prs_long,kirnout,in,aire,inkirnoutaire,target,s,0.0,2,r,n,inkirnoutaine,1,13
tronalisation,trenalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,2,o,e,trenalisation,1,13
suréreimation,suréreimation,pprss,reim,sur_é,at_ion,suréreimation,target,r,,3,m,n,suréreination,0,13
tokunirnat,tokunirnat,rs_long,tokunir,,nat,tokunirnat,control,s,0.0,2,t,q,tokunirnaq,0,10
comionnalisme,cumionnalisme,rsss,com,,ionn_al_isme,comionnalisme,target,r,,1,o,u,cumionnalisme,1,13
infilitésimal,irfilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,p,0.0,1,n,r,irfilitésimal,1,13
rujnemtlatié,rujnemtlatié,rsss,ruj,,nemt_la_tié,rujnemtlatié,control,s,2.0,0,t,f,rujnemtlafié,0,12
insurdiotable,insurdiohable,pprs,diot,in_sur,able,insurdiotable,target,r,,3,t,h,insurdiohable,1,13
foir,foir,r,foir,,,foir,target,r,,1,o,e,feir,0,4
retaisation,retaisation,prss,tais,re,at_ion,retaisation,target,p,0.0,0,r,m,metaisation,0,11
rièmla,rièmla,rs,rièm,,la,rièmla,control,s,0.0,0,l,r,rièmra,0,6
cofil,cofim,pr,fil,co,,cofil,target,r,,2,l,m,cofim,1,5
surc,turc,r,surc,,,surc,control,r,,0,s,t,turc,1,4
