first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sanalisation,sanalisation,rsss,san,,al_isat_ion,sanalisation,target,r,,1,a,e,senalisation,0,12
imprémièrion,imprérièrion,pprs,mièr,im_pré,ion,imprémièrion,target,r,,0,m,r,imprérièrion,1,12
mairoun,meiroun,r_long,mairoun,,,mairoun,target,r,,1,a,e,meiroun,1,7
édroiftaoinlaeism,édroiftaoinlaeism,prssss,roif,éd,ta_oin_la_eism,édroiftaoinlaeism,control,r,,2,i,u,édrouftaoinlaeism,0,17
naujlaeism,naujmaeism,rss,nauj,,la_eism,naujlaeism,control,s,0.0,0,l,m,naujmaeism,1,10
nas,nas,r,nas,,,nas,control,r,,1,a,i,nis,0,3
klem,klém,r,klem,,,klem,target,r,,2,e,é,klém,1,4
débourationalisme,débourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,p,0.0,1,é,e,debourationalisme,0,17
milisletié,milisretié,prss,lis,mi,le_tié,milisletié,control,s,0.0,0,l,r,milisretié,1,10
pourspécol,pourspécol,pr_long,spécol,pour,,pourspécol,target,p,0.0,2,u,é,poérspécol,0,10
diotionellement,daotionellement,rsss,diot,,ion_elle_ment,diotionellement,target,r,,1,i,a,daotionellement,1,15
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,3,t,h,leuhieb,0,7
mièranisation,mièmanisation,rsss,mièr,,an_isat_ion,mièranisation,target,r,,3,r,m,mièmanisation,1,13
ertrattitaoin,ertrattitaoir,prsss,trat,er,ti_ta_oin,ertrattitaoin,control,s,2.0,2,n,r,ertrattitaoir,1,13
orppaurop,orppaarop,pr_long,paurop,orp,,orppaurop,control,r,,2,u,a,orppaarop,1,9
prévat,prévas,rs,prév,,at,prévat,target,s,0.0,1,t,s,prévas,1,6
retaisionaire,retaisionaire,prss,tais,re,ion_aire,retaisionaire,target,r,,2,i,a,retaasionaire,0,13
adlans,adlans,pr,lans,ad,,adlans,target,r,,0,l,n,adnans,0,6
mierta,méerta,rs,mier,,ta,mierta,control,r,,1,i,é,méerta,1,6
cenout,cenout,r_long,cenout,,,cenout,target,r,,5,t,p,cenoup,0,6
niakal,niikal,ppr,kal,ni_a,,niakal,control,p,1.0,0,a,i,niikal,1,6
ernnortnemt,ernnortnemt,pprs,nort,er_n,nemt,ernnortnemt,control,r,,0,n,l,ernlortnemt,0,11
baurtinion,béurtinion,rs_long,baurtin,,ion,baurtinion,target,r,,1,a,é,béurtinion,1,10
loudoinelelnemt,luudoinelelnemt,rsss,loud,,oin_elel_nemt,loudoinelelnemt,control,r,,1,o,u,luudoinelelnemt,1,15
silalisme,silalismu,rss,sil,,al_isme,silalisme,target,s,1.0,3,e,u,silalismu,1,9
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,p,0.0,0,é,i,idroublasitaoin,0,15
doul,doal,r,doul,,,doul,target,r,,2,u,a,doal,1,4
tôlbnatiasoin,tôlbnatiasoin,rsss,tôlb,,na_tias_oin,tôlbnatiasoin,control,r,,1,ô,a,talbnatiasoin,0,13
miérpnort,miémpnort,ppr,nort,mi_érp,,miérpnort,control,p,1.0,1,r,m,miémpnort,1,9
mier,mier,r,mier,,,mier,control,r,,0,m,n,nier,0,4
ridmanemt,rismanemt,rss,rid,,ma_nemt,ridmanemt,control,r,,2,d,s,rismanemt,1,9
inlakif,inlakif,prs,lak,in,if,inlakif,target,p,0.0,0,i,e,enlakif,0,7
ruséroubtaoin,ruséroubtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,s,1.0,0,o,e,ruséroubtaein,0,13
infilitésimal,irfilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,p,0.0,1,n,r,irfilitésimal,1,13
tartalisation,tartalosation,rssss,tart,,al_is_at_ion,tartalisation,target,s,1.0,0,i,o,tartalosation,1,13
injuritésimal,injoritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,r,,1,u,o,injoritésimal,1,13
erkalure,erkalure,prs,kal,er,ure,erkalure,control,p,0.0,0,e,a,arkalure,0,8
porutokunirtan,porutokunirtan,prs_long,tokunir,poru,tan,porutokunirtan,control,r,,6,r,n,porutokunintan,0,14
cofoir,cefoir,pr,foir,co,,cofoir,target,p,0.0,1,o,e,cefoir,1,6
limtunaimourle,limtunaamourle,prs_long,naimour,limtu,le,limtunaimourle,control,r,,2,i,a,limtunaamourle,1,14
inafoir,inafoir,ppr,foir,in_a,,inafoir,target,p,1.0,0,a,e,inefoir,0,7
multierbailel,multielbailel,prs_long,erbail,multi,el,multierbailel,target,r,,1,r,l,multielbailel,1,13
miertaoinlaeism,miertaoinlaeism,rssss,mier,,ta_oin_la_eism,miertaoinlaeism,control,s,3.0,0,e,u,miertaoinlauism,0,15
