first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujelanemt,rujelanemt,rss,ruj,,ela_nemt,rujelanemt,control,s,0.0,1,l,n,rujenanemt,0,10
nitôlcfi,nifôlcfi,prs,tôlc,ni,fi,nitôlcfi,control,r,,0,t,f,nifôlcfi,1,8
dicationalisme,dicatienalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,1.0,1,o,e,dicatienalisme,1,14
dédioteur,désioteur,prs,diot,dé,eur,dédioteur,target,r,,0,d,s,désioteur,1,9
tronin,tronin,rs,tron,,in,tronin,target,r,,3,n,l,trolin,0,6
vértni,pértni,rs,vért,,ni,vértni,control,r,,0,v,p,pértni,1,6
miriènletié,miriènlesié,prss,rièn,mi,le_tié,miriènletié,control,s,1.0,0,t,s,miriènlesié,1,11
kalairement,karairement,rss,kal,,aire_ment,kalairement,target,r,,2,l,r,karairement,1,11
mimocletié,mimocletié,prss,moc,mi,le_tié,mimocletié,control,s,1.0,1,i,o,mimocletoé,0,10
insouklemable,insouklemable,pprs,klem,in_sou,able,insouklemable,target,p,1.0,2,u,o,insooklemable,0,13
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,p,0.0,0,d,p,pétartalisation,0,15
siat,siat,r,siat,,,siat,control,r,,2,a,e,siet,0,4
foir,foir,r,foir,,,foir,target,r,,1,o,e,feir,0,4
inanièr,inanier,ppr,nièr,in_a,,inanièr,target,r,,2,è,e,inanier,1,7
inatron,inatren,ppr,tron,in_a,,inatron,target,r,,2,o,e,inatren,1,7
incortistiquement,incortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,0,i,e,encortistiquement,0,17
dioteusement,deoteusement,rss,diot,,euse_ment,dioteusement,target,r,,1,i,e,deoteusement,1,12
infoirelité,infoirelité,prss,foir,in,el_ité,infoirelité,target,s,0.0,1,l,n,infoirenité,0,11
surédof,surédof,ppr,dof,sur_é,,surédof,target,p,0.0,1,u,e,serédof,0,7
dirionnalisme,dirionnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,r,,1,i,e,derionnalisme,0,13
nipauropecne,nipauropecno,prs_long,paurop,ni,ecne,nipauropecne,control,s,0.0,3,e,o,nipauropecno,1,12
rusémél,rusémél,ppr,mél,rus_é,,rusémél,control,p,0.0,2,s,c,rucémél,0,7
klemanisation,klemarisation,rsss,klem,,an_isat_ion,klemanisation,target,s,0.0,1,n,r,klemarisation,1,13
entournosment,eltournosment,prs_long,tournos,en,ment,entournosment,target,p,0.0,1,n,l,eltournosment,1,13
édrideru,édrederu,prs,rid,éd,eru,édrideru,control,r,,1,i,e,édrederu,1,8
