first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jeraliste,jeraliste,rss,jur,,al_iste,juraliste,target,r,,1,u,e,jeraliste,2,9
réplutarie,réplutarie,prs,lub,rép,arie,réplubarie,control,r,,2,b,t,réplutarie,2,10
intronistiquement,intronisviquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,s,0.0,2,t,v,intronisviquement,1,17
saijtaoinlaisam,saijtaoinlaisam,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,s,3.0,2,e,a,saijtaoinlaisam,2,15
necid,necod,pr,cid,ne,,necid,control,r,,1,i,o,necod,1,5
rusnunasnemt,rusnunasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,p,1.0,1,e,u,rusnunasnemt,2,12
damalisation,damalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,0,c,d,damalisation,2,12
filionralisme,filionnalisme,rsss,fil,,ionn_al_isme,filionnalisme,target,s,0.0,3,n,r,filionralisme,3,13
dédoulalisatien,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,3.0,1,o,e,dédoulalisatien,3,15
impruplemation,impruplemation,pprss,plem,im_pré,at_ion,impréplemation,target,p,1.0,2,é,u,impruplemation,2,14
ninaujarienemt,ninaujarienemt,prss,nauj,ni,arie_nemt,ninaujarienemt,control,p,0.0,1,i,e,nenaujarienemt,0,14
lémalisacion,lémalisacion,rssss,lém,,al_is_at_ion,lémalisation,target,s,2.0,1,t,c,lémalisacion,2,12
inlémistiquement,inlémistiquement,prsss,lém,in,ist_ique_ment,inlémistiquement,target,p,0.0,1,n,r,irlémistiquement,0,16
leetiek,leutiek,r_long,leutiek,,,leutiek,control,r,,2,u,e,leetiek,3,7
certion,certuon,rs,cert,,ion,certion,target,s,0.0,0,i,u,certuon,1,7
cortmentalité,cortmentalité,rsss,cort,,ment_al_ité,cortmentalité,target,s,2.0,1,t,b,cortmentalibé,0,13
encrus,incrus,pr,crus,en,,encrus,target,p,0.0,0,e,i,incrus,1,6
nas,las,r,las,,,las,control,r,,0,l,n,nas,3,3
senationalisme,senationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,1,a,e,senationalisme,2,14
ernert,ernert,pr,nort,er,,ernort,control,r,,1,o,e,ernert,2,6
lebairiseu,lebaireseu,rs_long,lebair,,eseu,lebaireseu,control,s,0.0,0,e,i,lebairiseu,3,10
cédofationalisme,cédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,0,d,c,cédofationalisme,2,16
nadeseunemt,naseseunemt,rss,nas,,eseu_nemt,naseseunemt,control,r,,2,s,d,nadeseunemt,3,11
nisaij,nipaij,pr,saij,ni,,nisaij,control,r,,0,s,p,nipaij,1,6
