first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niaralisation,niaralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,r,,2,è,a,niaralisation,2,13
bum,bum,r,bul,,,bul,target,r,,2,l,m,bum,2,3
nilourrétacne,nilourrétacni,prs_long,lourrét,ni,acne,nilourrétacne,control,s,0.0,3,e,i,nilourrétacni,1,13
propnem,propnem,pr,plem,pro,,proplem,target,r,,1,l,n,propnem,2,7
sauventeuse,sauventeuse,rs_long,sauvert,,euse,sauverteuse,target,r,,5,r,n,sauventeuse,2,11
miréptoidalbe,miréptoidalbe,pprs,toid,mi_rép,albe,miréptoidalbe,control,p,0.0,1,i,o,moréptoidalbe,0,13
crusaire,crusaire,rs,crus,,aire,crusaire,target,s,0.0,3,e,u,crusairu,0,8
bustreclitaoin,bustreclitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,s,0.0,0,n,l,bustreclitaoin,2,14
niréptrettaoin,niréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,p,0.0,0,m,n,niréptrettaoin,2,14
répédnort,répednort,ppr,nort,rép_éd,,répédnort,control,p,1.0,0,é,e,répednort,1,9
giaralisation,gieralisation,rsss,gier,,al_isat_ion,gieralisation,target,r,,2,e,a,giaralisation,3,13
irdoulif,irdoulif,prs,doul,in,if,indoulif,target,p,0.0,1,n,r,irdoulif,2,8
lepizus,letizus,r_long,letizus,,,letizus,control,r,,2,t,p,lepizus,3,7
misaijvitié,mesaijvitié,prss,saij,mi,vi_tié,misaijvitié,control,p,0.0,1,i,e,mesaijvitié,1,11
édlublasitaoin,édlublatitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,s,1.0,0,s,t,édlublatitaoin,1,14
cydtokunir,sydtokunir,pr_long,tokunir,syd,,sydtokunir,control,p,0.0,0,s,c,cydtokunir,3,10
dofionrel,dofionnel,rss,dof,,ionn_el,dofionnel,target,s,0.0,3,n,r,dofionrel,3,9
kaudin,keudin,r_long,kaudin,,,kaudin,target,r,,1,a,e,keudin,1,6
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,s,2.0,2,n,r,subtroninatior,0,14
cid,qid,r,cid,,,cid,control,r,,0,c,q,qid,1,3
imprécortation,imprécertation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,1,o,e,imprécertation,1,14
lanfarie,lansarie,rs,lans,,arie,lansarie,control,r,,3,s,f,lanfarie,3,8
diotadionalisme,diotadionalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,0.0,1,t,d,diotadionalisme,2,15
erméltiéoin,erméltiéoin,prss,mél,er,tié_oin,erméltiéoin,control,s,0.0,0,t,s,ermélsiéoin,0,11
prédédéot,prédédiot,ppr,diot,pré_dé,,prédédiot,target,r,,1,i,é,prédédéot,3,9
deuchamarie,deuchamarie,rs_long,deucham,,arie,deuchamarie,control,r,,2,u,e,deechamarie,0,11
intérroulance,intérroulance,prs_long,térroul,in,ance,intérroulance,target,r,,2,r,l,intélroulance,0,13
dygcoit,dyscoit,pr,coit,dys,,dyscoit,target,p,0.0,2,s,g,dygcoit,3,7
niousfodalbe,niousfodalbe,pprs,fod,ni_ous,albe,niousfodalbe,control,r,,2,d,s,niousfosalbe,0,12
nilansfi,nilansti,prs,lans,ni,fi,nilansfi,control,s,0.0,0,f,t,nilansti,1,8
détuelalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,2,é,e,détuelalisation,3,15
dyschetel,dycchetel,pr_long,chetel,dys,,dyschetel,target,p,0.0,2,s,c,dycchetel,1,9
trévaliste,trévalisbe,rss,trév,,al_iste,trévaliste,target,s,1.0,2,t,b,trévalisbe,1,10
ranslatiasoin,lanslatiasoin,rsss,lans,,la_tias_oin,lanslatiasoin,control,r,,0,l,r,ranslatiasoin,3,13
sanalisatuon,sanalisation,rsss,san,,al_isat_ion,sanalisation,target,s,2.0,0,i,u,sanalisatuon,3,12
surctaoinluisem,surctaoinluisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,2.0,1,a,u,surctaoinluisem,2,15
insnalièrement,insnalièrement,prss,snal,in,ière_ment,insnalièrement,target,s,0.0,2,r,l,insnalièlement,0,14
antispécol,antispécol,pr_long,spécol,anti,,antispécol,target,r,,3,c,d,antispédol,0,10
reigép,reigép,rs,reig,,ét,reigét,control,s,0.0,1,t,p,reigép,2,6
erédroun,erédroun,ppr,roun,er_éd,,erédroun,control,r,,0,r,n,erédnoun,0,8
zulites,zulites,r_long,zulites,,,zulites,target,r,,0,z,g,gulites,0,7
