first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roifvila,roitvila,rss,roif,,vi_la,roifvila,control,r,,3,f,t,roitvila,1,8
désinsnaler,désinsnaler,pprs,snal,dés_in,er,désinsnaler,target,r,,3,l,m,désinsnamer,0,11
erreigtaoin,erreittaoin,prss,reig,er,ta_oin,erreigtaoin,control,r,,3,g,t,erreittaoin,1,11
désaneur,sésaneur,prs,san,dé,eur,désaneur,target,p,0.0,0,d,s,sésaneur,1,8
ingaurtinable,ingaortinable,prs_long,gaurtin,in,able,ingaurtinable,target,r,,2,u,o,ingaortinable,1,13
loudelanemt,loudelanemt,rss,loud,,ela_nemt,loudelanemt,control,r,,2,u,e,loedelanemt,0,11
subtaisination,subtéisination,prsss,tais,sub,in_at_ion,subtaisination,target,r,,1,a,é,subtéisination,1,14
méltaoinlaisem,méntaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,2,l,n,méntaoinlaisem,1,14
ertoidure,ertoidune,prs,toid,er,ure,ertoidure,control,s,0.0,1,r,n,ertoidune,1,9
diotalement,diotalement,rss,diot,,ale_ment,diotalement,target,r,,1,i,a,daotalement,0,11
crusat,crusat,rs,crus,,at,crusat,target,r,,1,r,n,cnusat,0,6
rustienoub,rastienoub,pr_long,tienoub,rus,,rustienoub,control,p,0.0,1,u,a,rastienoub,1,10
surtoubien,surtaubien,pr_long,toubien,sur,,surtoubien,target,r,,1,o,a,surtaubien,1,10
snalalisation,snalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,s,1.0,1,s,t,snalalitation,0,13
naujta,naujtu,rs,nauj,,ta,naujta,control,s,0.0,1,a,u,naujtu,1,6
roppauropnemt,roppauropnelt,prs_long,paurop,rop,nemt,roppauropnemt,control,s,0.0,2,m,l,roppauropnelt,1,13
détartalisation,détarpalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,r,,3,t,p,détarpalisation,1,15
insilitésimal,insilitésimal,prsss,sil,in,ité_sim_al,insilitésimal,target,s,1.0,0,s,d,insilitédimal,0,13
lourréteseu,lourréteseu,rs_long,lourrét,,eseu,lourréteseu,control,r,,0,l,n,nourréteseu,0,11
trec,trec,r,trec,,,trec,control,r,,3,c,v,trev,0,4
intuélièrement,intuélièrement,prss,tuél,in,ière_ment,intuélièrement,target,s,0.0,2,r,m,intuélièmement,0,14
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,1,é,e,dediotationalisme,0,17
inkalif,inkalif,prs,kal,in,if,inkalif,target,s,0.0,0,i,e,inkalef,0,7
rounlatiasoin,rounlatiasoin,rsss,roun,,la_tias_oin,rounlatiasoin,control,r,,3,n,r,rourlatiasoin,0,13
jurationalisme,julationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,2,r,l,julationalisme,1,14
nirentisiat,nirantisiat,ppr,siat,ni_renti,,nirentisiat,control,p,1.0,1,e,a,nirantisiat,1,11
lebair,lebair,r_long,lebair,,,lebair,control,r,,1,e,o,lobair,0,6
naujequinemt,naujequinemt,rss,nauj,,equi_nemt,naujequinemt,control,r,,1,a,u,nuujequinemt,0,12
dofalisation,dofalisazion,rsss,dof,,al_isat_ion,dofalisation,target,s,1.0,3,t,z,dofalisazion,1,12
risurceriènemt,risumceriènemt,prss,surc,ri,eriè_nemt,risurceriènemt,control,r,,2,r,m,risumceriènemt,1,14
édléuttaoinlaisem,édléuttooinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,0.0,1,a,o,édléuttooinlaisem,1,17
nialans,nialans,ppr,lans,ni_a,,nialans,control,r,,1,a,u,nialuns,0,7
cert,cers,r,cert,,,cert,target,r,,3,t,s,cers,1,4
dédic,dédic,pr,dic,dé,,dédic,target,p,0.0,0,d,c,cédic,0,5
nitouligalbe,nitouligalse,prs_long,toulig,ni,albe,nitouligalbe,control,s,0.0,2,b,s,nitouligalse,1,12
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,p,0.0,1,é,i,sidneroifre,0,11
incomdiotable,incumdiotable,pprs,diot,in_com,able,incomdiotable,target,p,1.0,1,o,u,incumdiotable,1,13
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,2.0,0,t,c,vértlasicaoin,0,13
nait,naet,r,nait,,,nait,target,r,,2,i,e,naet,1,4
mélta,mérta,rs,mél,,ta,mélta,control,r,,2,l,r,mérta,1,5
contresauvert,contresauvent,pr_long,sauvert,contre,,contresauvert,target,r,,5,r,n,contresauvent,1,13
rediotation,rediotation,prss,diot,re,at_ion,rediotation,target,p,0.0,1,e,a,radiotation,0,11
inasnal,inaknal,ppr,snal,in_a,,inasnal,target,r,,0,s,k,inaknal,1,7
enklem,emklem,pr,klem,en,,enklem,target,p,0.0,1,n,m,emklem,1,6
kaudineuse,kaudiniuse,rs_long,kaudin,,euse,kaudineuse,target,s,0.0,0,e,i,kaudiniuse,1,10
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,p,1.0,0,é,e,surecortation,0,13
injurableité,injurableité,prss,jur,in,able_ité,injurableité,target,r,,1,u,a,injarableité,0,12
erroun,erroun,pr,roun,er,,erroun,control,r,,2,u,a,erroan,0,6
mirépmoctaoin,mirépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,r,,2,c,s,mirépmostaoin,0,13
détuélalisation,détuénalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,3,l,n,détuénalisation,1,15
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,s,1.0,0,i,ê,imprésilatêon,0,13
ertôlcsitaoin,ertôlcsitaoin,prsss,tôlc,er,si_ta_oin,ertôlcsitaoin,control,r,,1,ô,a,ertalcsitaoin,0,13
rounnemtlatié,rounnemtlatié,rsss,roun,,nemt_la_tié,rounnemtlatié,control,s,2.0,2,é,i,rounnemtlatii,0,13
nièrat,nièrat,rs,nièr,,at,nièrat,target,s,0.0,1,t,s,nièras,0,6
prokaudinment,prokaudinment,prs_long,kaudin,pro,ment,prokaudinment,target,s,0.0,0,m,n,prokaudinnent,0,13
fod,fod,r,fod,,,fod,control,r,,0,f,v,vod,0,3
buslisnitaoin,buslisnataoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,s,0.0,1,i,a,buslisnataoin,1,13
nicidfi,nicidfe,prs,cid,ni,fi,nicidfi,control,s,0.0,1,i,e,nicidfe,1,7
ritrocalbetié,ritrocelbetié,prss,troc,ri,albe_tié,ritrocalbetié,control,s,0.0,0,a,e,ritrocelbetié,1,13
crusaristique,crusaristicue,rsss,crus,,ar_ist_ique,crusaristique,target,s,2.0,1,q,c,crusaristicue,1,13
erbail,erbail,r_long,erbail,,,erbail,target,r,,3,a,o,erboil,0,6
trencolèrcom,trencolèrcom,pr_long,lèrcom,trenco,,trencolèrcom,control,r,,1,è,o,trencolorcom,0,12
édrounlasitaoin,édroullasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,r,,3,n,l,édroullasitaoin,1,15
surencrus,surencràs,ppr,crus,sur_en,,surencrus,target,r,,2,u,à,surencràs,1,9
paurop,pauyop,r_long,paurop,,,paurop,control,r,,3,r,y,pauyop,1,6
retuélisation,resuélisation,prsss,tuél,re,is_at_ion,retuélisation,target,r,,0,t,s,resuélisation,1,13
filmentalité,filmentalité,rsss,fil,,ment_al_ité,filmentalité,target,r,,2,l,j,fijmentalité,0,12
rusétoidtaoin,rusétuidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,r,,1,o,u,rusétuidtaoin,1,13
nitoidtiémisla,nitoidtiémisla,prsss,toid,ni,tié_mis_la,nitoidtiémisla,control,r,,2,i,u,nitoudtiémisla,0,14
désenfiler,désenfiler,pprs,fil,dés_en,er,désenfiler,target,s,0.0,0,e,o,désenfilor,0,10
refil,rafil,pr,fil,re,,refil,target,p,0.0,1,e,a,rafil,1,5
reigta,reigta,rs,reig,,ta,reigta,control,r,,2,i,e,reegta,0,6
treclasitaoin,treclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,s,2.0,0,t,d,treclasidaoin,0,13
sédniléutre,sédniléutme,pprs,léut,séd_ni,re,sédniléutre,control,s,0.0,0,r,m,sédniléutme,1,11
tartalisation,tartalisation,rssss,tart,,al_is_at_ion,tartalisation,target,r,,1,a,e,tertalisation,0,13
nemoc,nimoc,pr,moc,ne,,nemoc,control,p,0.0,1,e,i,nimoc,1,5
filat,filat,rs,fil,,at,filat,target,s,0.0,1,t,s,filas,0,5
cairounité,cairounite,rs_long,cairoun,,ité,cairounité,target,s,0.0,2,é,e,cairounite,1,10
comival,comivul,rss,com,,iv_al,comival,target,s,1.0,0,a,u,comivul,1,7
rusnetain,rusnetain,ppr,tain,rus_ne,,rusnetain,control,p,1.0,1,e,u,rusnutain,0,9
imprédiration,omprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,0.0,0,i,o,omprédiration,1,13
édsiat,édsiat,pr,siat,éd,,édsiat,control,p,0.0,0,é,u,udsiat,0,6
nimocroifable,nimocroifable,pprs,roif,ni_moc,able,nimocroifable,control,s,0.0,1,b,t,nimocroifatle,0,13
lauvéchtié,lauvéchtié,rs_long,lauvéch,,tié,lauvéchtié,control,r,,2,u,é,laévéchtié,0,10
ininternour,ininternour,ppr,nour,in_inter,,ininternour,target,r,,1,o,e,ininterneur,0,11
tiocrasitequi,tiocresitequi,rsss,tioc,,ra_sit_equi,tiocrasitequi,control,s,0.0,1,a,e,tiocresitequi,1,13
édsiateru,odsiateru,prs,siat,éd,eru,édsiateru,control,p,0.0,0,é,o,odsiateru,1,9
mirépmoctaoin,mirépmoctaoen,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,s,1.0,1,i,e,mirépmoctaoen,1,13
reclôteur,reclôtaur,prs,clôt,re,eur,reclôteur,target,s,0.0,0,e,a,reclôtaur,1,9
édtratlasitaoin,édtratlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,p,0.0,0,é,e,edtratlasitaoin,0,15
tournos,tournos,r_long,tournos,,,tournos,target,r,,5,o,a,tournas,0,7
gieriquement,gieriquement,rss,gier,,ique_ment,gieriquement,target,r,,1,i,e,geeriquement,0,12
