first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
juralisation,jeralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,1,u,e,jeralisation,1,12
surenreim,surenréim,ppr,reim,sur_en,,surenreim,target,r,,1,e,é,surenréim,1,9
com,cim,r,com,,,com,target,r,,1,o,i,cim,1,3
renreimment,renreimment,pprs,reim,re_n,ment,renreimment,target,r,,2,i,a,renreamment,0,11
édlémtaoinlaisem,édlémtaoinraisem,prssss,lém,éd,ta_oin_la_isem,édlémtaoinlaisem,control,s,2.0,0,l,r,édlémtaoinraisem,1,16
alémelanemt,alémelanemt,prss,lém,a,ela_nemt,alémelanemt,control,s,0.0,1,l,n,alémenanemt,0,11
cib,sib,r,cib,,,cib,control,r,,0,c,s,sib,1,3
niousridalbe,riousridalbe,pprs,rid,ni_ous,albe,niousridalbe,control,p,0.0,0,n,r,riousridalbe,1,12
préboureusement,préboureusemunt,prss,bour,pré,euse_ment,préboureusement,target,s,1.0,1,e,u,préboureusemunt,1,15
rusnenauj,rusnenuuj,ppr,nauj,rus_ne,,rusnenauj,control,r,,1,a,u,rusnenuuj,1,9
imprébication,imprébication,pprss,bic,im_pré,at_ion,imprébication,target,s,1.0,0,i,e,imprébicateon,0,13
jaunairement,jaunairemant,rss,jaun,,aire_ment,jaunairement,target,s,1.0,1,e,a,jaunairemant,1,12
ocroub,ocroub,pr,roub,oc,,ocroub,control,p,0.0,0,o,e,ecroub,0,6
reboitant,reboitant,prs,boit,re,ant,reboitant,target,s,0.0,2,t,v,reboitanv,0,9
afilalement,ifilalement,prss,fil,a,ale_ment,afilalement,target,p,0.0,0,a,i,ifilalement,1,11
roifni,roifri,rs,roif,,ni,roifni,control,s,0.0,0,n,r,roifri,1,6
nastaoinlaisem,nadtaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,2,s,d,nadtaoinlaisem,1,14
submélination,submélination,prsss,mél,sub,in_at_ion,submélination,target,r,,0,m,l,sublélination,0,13
naujnemtlatié,naujnamtlatié,rsss,nauj,,nemt_la_tié,naujnemtlatié,control,s,0.0,1,e,a,naujnamtlatié,1,13
mierequinemt,mierequinemt,rss,mier,,equi_nemt,mierequinemt,control,r,,0,m,l,lierequinemt,0,12
juriquement,joriquement,rss,jur,,ique_ment,juriquement,target,r,,1,u,o,joriquement,1,11
ernorttan,ernorttan,prs,nort,er,tan,ernorttan,control,r,,2,r,l,ernolttan,0,9
ermelktitaoin,ermelkpitaoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,s,0.0,0,t,p,ermelkpitaoin,1,13
subjaunination,sebjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,p,0.0,1,u,e,sebjaunination,1,14
cert,cerg,r,cert,,,cert,target,r,,3,t,g,cerg,1,4
surécrus,hurécrus,ppr,crus,sur_é,,surécrus,target,p,0.0,0,s,h,hurécrus,1,8
contrechévaul,contrechovaul,pr_long,chévaul,contre,,contrechévaul,target,r,,2,é,o,contrechovaul,1,13
retronitation,retronitation,prsss,tron,re,it_at_ion,retronitation,target,s,2.0,2,n,l,retronitatiol,0,13
lebair,lebaur,r_long,lebair,,,lebair,control,r,,4,i,u,lebaur,1,6
erbail,erbail,r_long,erbail,,,erbail,target,r,,1,r,n,enbail,0,6
mièrat,mièrat,rs,mièr,,at,mièrat,target,r,,0,m,r,rièrat,0,6
naujta,naujta,rs,nauj,,ta,naujta,control,s,0.0,0,t,s,naujsa,0,6
cocrus,cacrus,pr,crus,co,,cocrus,target,p,0.0,1,o,a,cacrus,1,6
délansion,délancion,prs,lans,dé,ion,délansion,target,r,,3,s,c,délancion,1,9
poruspocéltan,poruspocéltan,prs_long,spocél,poru,tan,poruspocéltan,control,r,,2,o,i,poruspicéltan,0,13
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,4,i,a,leutaeb,0,7
taimlasitaoin,saimlasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,r,,0,t,s,saimlasitaoin,1,13
commentalité,commentalité,rsss,com,,ment_al_ité,commentalité,target,s,1.0,0,a,u,commentulité,0,12
nitouligarie,nitouligarie,prs_long,toulig,ni,arie,nitouligarie,control,p,0.0,0,n,l,litouligarie,0,12
miérploudoin,miérplougoin,pprs,loud,mi_érp,oin,miérploudoin,control,r,,3,d,g,miérplougoin,1,12
busfabnitaoin,busfabnitaoin,prsss,fab,bus,ni_ta_oin,busfabnitaoin,control,r,,0,f,s,bussabnitaoin,0,13
édmelkoin,édmelsoin,prs,melk,éd,oin,édmelkoin,control,r,,3,k,s,édmelsoin,1,9
juraristique,juralistique,rsss,jur,,ar_ist_ique,juraristique,target,s,0.0,1,r,l,juralistique,1,12
nifab,nifab,pr,fab,ni,,nifab,control,p,0.0,0,n,r,rifab,0,5
trocrasitequi,trocratitequi,rsss,troc,,ra_sit_equi,trocrasitequi,control,s,1.0,0,s,t,trocratitequi,1,13
rusétaimtaoin,rusétaemtaoin,pprss,taim,rus_é,ta_oin,rusétaimtaoin,control,r,,2,i,e,rusétaemtaoin,1,13
klemin,klemin,rs,klem,,in,klemin,target,r,,0,k,t,tlemin,0,6
rusnemoc,rusnemoc,ppr,moc,rus_ne,,rusnemoc,control,r,,1,o,i,rusnemic,0,8
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,3.0,0,i,e,cortationalesme,0,15
dédoulationalisme,dédoulatuonalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,1.0,0,i,u,dédoulatuonalisme,1,17
erntaimnemt,ermtaimnemt,pprs,taim,er_n,nemt,erntaimnemt,control,p,1.0,0,n,m,ermtaimnemt,1,11
réplifesuenemt,réplifesuenimt,prss,lif,rép,esue_nemt,réplifesuenemt,control,s,1.0,1,e,i,réplifesuenimt,1,14
trencospocél,trencospocél,pr_long,spocél,trenco,,trencospocél,control,p,0.0,1,r,m,tmencospocél,0,12
comamment,comamment,rss,com,,am_ment,comamment,target,s,1.0,2,n,l,comammelt,0,9
taimtaoinlaisem,taimtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,3,m,r,tairtaoinlaisem,0,15
bieutel,beeutel,r_long,bieutel,,,bieutel,target,r,,1,i,e,beeutel,1,7
décrusablement,décrusablement,prss,crus,dé,able_ment,décrusablement,target,p,0.0,0,d,s,sécrusablement,0,14
rereimure,rereimure,prs,reim,re,ure,rereimure,target,r,,2,i,u,rereumure,0,9
miermanemt,miermanemt,rss,mier,,ma_nemt,miermanemt,control,r,,3,r,n,mienmanemt,0,10
nasnemtlatié,nasnemtlatié,rsss,nas,,nemt_la_tié,nasnemtlatié,control,s,1.0,0,l,n,nasnemtnatié,0,12
pourchameudant,pourchameubant,prs_long,chameud,pour,ant,pourchameudant,target,r,,6,d,b,pourchameubant,1,14
