first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dyssauvert,syssauvert,pr_long,sauvert,dys,,dyssauvert,target,p,0.0,0,d,s,syssauvert,1,10
foirivement,foirivemant,rss,foir,,ive_ment,foirivement,target,s,1.0,1,e,a,foirivemant,1,11
dédiotalisation,dédiotalisadion,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,2.0,1,t,d,dédiotalisadion,1,15
miréplastaoin,mirédlastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,p,1.0,2,p,d,mirédlastaoin,1,13
nioustoidalbe,nioustoidarbe,pprs,toid,ni_ous,albe,nioustoidalbe,control,s,0.0,1,l,r,nioustoidarbe,1,13
trettaoinlaisem,trettaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,r,,2,e,a,trattaoinlaisem,0,15
préchetelique,préchehelique,prs_long,chetel,pré,ique,préchetelique,target,r,,3,t,h,préchehelique,1,13
dicmentalité,dicmentalité,rsss,dic,,ment_al_ité,dicmentalité,target,r,,2,c,p,dipmentalité,0,12
édtôlctaoinlaisem,édpôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,r,,0,t,p,édpôlctaoinlaisem,1,17
décortage,décortace,prs,cort,dé,age,décortage,target,s,0.0,1,g,c,décortace,1,9
lém,lém,r,lém,,,lém,target,r,,2,m,j,léj,0,3
décrusable,docrusable,prs,crus,dé,able,décrusable,target,p,0.0,1,é,o,docrusable,1,10
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,2.0,0,a,e,diotalisetion,0,13
clôtalisation,clôpalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,r,,3,t,p,clôpalisation,1,13
nièrationalisme,mièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,0,n,m,mièrationalisme,1,15
surenfoir,surenfoir,ppr,foir,sur_en,,surenfoir,target,r,,0,f,t,surentoir,0,9
daukineseu,daukinesiu,rs_long,daukin,,eseu,daukineseu,control,s,0.0,2,e,i,daukinesiu,1,10
édnaujalbe,édnaujalba,prs,nauj,éd,albe,édnaujalbe,control,s,0.0,3,e,a,édnaujalba,1,10
doulival,doulival,rss,doul,,iv_al,doulival,target,r,,2,u,a,doalival,0,8
édcideag,édcideag,prs,cid,éd,eag,édcideag,control,r,,1,i,e,édcedeag,0,8
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,1,a,e,geuntir,0,7
sanel,sanel,rs,san,,el,sanel,target,r,,1,a,e,senel,0,5
resnalissement,reslalissement,prss,snal,re,isse_ment,resnalissement,target,r,,1,n,l,reslalissement,1,14
tioc,tioc,r,tioc,,,tioc,control,r,,1,i,o,tooc,0,4
nirentisurc,nirentisurc,ppr,surc,ni_renti,,nirentisurc,control,r,,0,s,h,nirentihurc,0,11
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4
appour,apsour,r_long,appour,,,appour,target,r,,2,p,s,apsour,1,6
enfoirant,enfoirant,prs,foir,en,ant,enfoirant,target,r,,0,f,s,ensoirant,0,9
lémité,lémité,rs,lém,,ité,lémité,target,s,0.0,2,é,e,lémite,0,6
saijle,saijla,rs,saij,,le,saijle,control,s,0.0,1,e,a,saijla,1,6
imprécortation,imprécoltation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,2,r,l,imprécoltation,1,14
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,0,v,d,mirépdérttaoin,0,14
rusnelans,rusnelans,ppr,lans,rus_ne,,rusnelans,control,p,0.0,1,u,e,resnelans,0,9
erbailisme,erbailisme,rs_long,erbail,,isme,erbailisme,target,r,,0,e,a,arbailisme,0,10
dic,dec,r,dic,,,dic,target,r,,1,i,e,dec,1,3
lèrcom,mèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,m,mèrcom,1,6
nimocmacable,nimocmacabre,pprs,mac,ni_moc,able,nimocmacable,control,s,0.0,2,l,r,nimocmacabre,1,12
déchetelance,véchetelance,prs_long,chetel,dé,ance,déchetelance,target,p,0.0,0,d,v,véchetelance,1,12
uniplemionel,uniplemionel,prss,plem,uni,ion_el,uniplemionel,target,r,,0,p,f,uniflemionel,0,12
insoucortable,insoicortable,pprs,cort,in_sou,able,insoucortable,target,p,1.0,2,u,i,insoicortable,1,13
busfodnitaoin,busfednitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,r,,1,o,e,busfednitaoin,1,13
réplebairequi,réplebairequi,prs_long,lebair,rép,equi,réplebairequi,control,r,,4,i,e,réplebaerequi,0,13
subtrévination,sustrévination,prsss,trév,sub,in_at_ion,subtrévination,target,p,0.0,2,b,s,sustrévination,1,14
déclôtalisation,déclôtalisatiol,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,s,3.0,2,n,l,déclôtalisatiol,1,15
coquor,coquer,pr,quor,co,,coquor,target,r,,2,o,e,coquer,1,6
incomsalable,incomsalable,pprs,sal,in_com,able,incomsalable,target,s,0.0,1,b,s,incomsalasle,0,12
nerièntan,nerièntan,prs,rièn,ne,tan,nerièntan,control,r,,2,è,u,neriuntan,0,9
minauj,minauj,pr,nauj,mi,,minauj,control,r,,1,a,i,miniuj,0,6
