first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fodtaoinlaisem,fodtaoinyaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,2.0,0,l,y,fodtaoinyaisem,1,14
édlastaoinlaisem,édlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,p,0.0,1,d,t,étlastaoinlaisem,0,16
prédétuél,prédétuél,ppr,tuél,pré_dé,,prédétuél,target,r,,3,l,n,prédétuén,0,9
taniletizus,taniletizus,pr_long,letizus,tani,,taniletizus,control,p,0.0,2,n,j,tajiletizus,0,11
décortationalisme,técortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,0,d,t,técortationalisme,1,17
lauvécheist,lauvécheist,rs_long,lauvéch,,eist,lauvécheist,control,s,0.0,2,s,d,lauvécheidt,0,11
nenoutrosnemt,nenoutrosnemt,prs_long,noutros,ne,nemt,nenoutrosnemt,control,r,,5,o,a,nenoutrasnemt,0,13
cert,cerc,r,cert,,,cert,target,r,,3,t,c,cerc,1,4
inplemistiquement,ilplemistiquement,prsss,plem,in,ist_ique_ment,inplemistiquement,target,p,0.0,1,n,l,ilplemistiquement,1,17
rusnecidnemt,rusnecisnemt,pprs,cid,rus_ne,nemt,rusnecidnemt,control,r,,2,d,s,rusnecisnemt,1,12
surcét,surcét,rs,surc,,ét,surcét,control,r,,2,r,l,sulcét,0,6
dofiquement,dêfiquement,rss,dof,,ique_ment,dofiquement,target,r,,1,o,ê,dêfiquement,1,11
déplemalisation,deplemalisation,prssss,plem,dé,al_is_at_ion,déplemalisation,target,p,0.0,1,é,e,deplemalisation,1,15
diotalisation,diotalisatien,rsss,diot,,al_isat_ion,diotalisation,target,s,2.0,1,o,e,diotalisatien,1,13
ridlatiasoin,ridlateasoin,rsss,rid,,la_tias_oin,ridlatiasoin,control,s,1.0,1,i,e,ridlateasoin,1,12
nièranisation,nièranisation,rsss,nièr,,an_isat_ion,nièranisation,target,r,,2,è,u,niuranisation,0,13
répédrid,répédrid,ppr,rid,rép_éd,,répédrid,control,r,,2,d,s,répédris,0,8
ininterquor,ininterquor,ppr,quor,in_inter,,ininterquor,target,p,0.0,1,n,l,ilinterquor,0,11
trencolif,trencolif,pr,lif,trenco,,trencolif,control,r,,1,i,u,trencoluf,0,9
nasre,nasme,rs,nas,,re,nasre,control,s,0.0,0,r,m,nasme,1,5
lauvéch,lauvésh,r_long,lauvéch,,,lauvéch,control,r,,5,c,s,lauvésh,1,7
bustretnitaoin,bustretnitaoan,prsss,tret,bus,ni_ta_oin,bustretnitaoin,control,s,2.0,1,i,a,bustretnitaoan,1,14
pourerbail,vourerbail,pr_long,erbail,pour,,pourerbail,target,p,0.0,0,p,v,vourerbail,1,10
niloudacne,niloudacne,prs,loud,ni,acne,niloudacne,control,s,0.0,1,c,t,niloudatne,0,10
roiflasitaoin,rooflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,2,i,o,rooflasitaoin,1,13
rusnemélnemt,rusnemélnemt,pprs,mél,rus_ne,nemt,rusnemélnemt,control,r,,2,l,r,rusnemérnemt,0,12
dicer,decer,rs,dic,,er,dicer,target,r,,1,i,e,decer,1,5
osufod,osufod,pr,fod,osu,,osufod,control,r,,0,f,v,osuvod,0,6
noutros,noutros,r_long,noutros,,,noutros,control,r,,1,o,a,nautros,0,7
insanabilité,insanabilité,prss,san,in,abil_ité,insanabilité,target,s,1.0,2,é,e,insanabilite,0,12
niléutsitequinemt,ninéutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,r,,0,l,n,ninéutsitequinemt,1,17
