first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nas,mas,r,nas,,,nas,control,r,,0,n,m,mas,1,3
imléj,imlém,pr,lém,im,,imlém,target,r,,2,m,j,imléj,3,5
jaisalisation,jaisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,s,0.0,1,l,n,jaisanisation,0,13
infoiritésimal,infoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,p,0.0,0,i,e,enfoiritésimal,0,14
filivité,filivité,rss,fil,,iv_ité,filivité,target,s,0.0,0,i,e,filevité,0,8
irrelémable,irrelémable,pprs,lém,ir_re,able,irrelémable,target,r,,0,l,m,irremémable,0,11
spésol,spécol,r_long,spécol,,,spécol,target,r,,3,c,s,spésol,3,6
innourableité,innourabreité,prss,nour,in,able_ité,innourableité,target,s,0.0,2,l,r,innourabreité,1,13
mirépridtaoin,mirépridteoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,0.0,1,a,e,mirépridteoin,1,13
nirenteroun,nirenteroun,ppr,roun,ni_renti,,nirentiroun,control,p,1.0,4,i,e,nirenteroun,2,11
édnaujeist,édnaujuist,prs,nauj,éd,eist,édnaujeist,control,s,0.0,0,e,u,édnaujuist,1,10
inspécolence,inssécolence,prs_long,spécol,in,ence,inspécolence,target,r,,1,p,s,inssécolence,1,12
lèrcomerie,lèrcomerie,rs_long,lèrcom,,arie,lèrcomarie,control,s,0.0,0,a,e,lèrcomerie,2,10
malchameud,lalchameud,pr_long,chameud,mal,,malchameud,target,p,0.0,0,m,l,lalchameud,1,10
tuélat,tuélat,rs,tuél,,at,tuélat,target,s,0.0,1,t,s,tuélas,0,6
roqurotiasoin,riqurotiasoin,rsss,roqu,,ro_tias_oin,roqurotiasoin,control,r,,1,o,i,riqurotiasoin,1,13
édnaujtaoinleisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,2.0,1,a,e,édnaujtaoinleisem,3,17
minorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,0,n,m,minorttiémisla,3,14
onnnoutros,onnnoutros,pr_long,noutros,onn,,onnnoutros,control,r,,3,t,s,onnnousros,0,10
plen,plem,r,plem,,,plem,target,r,,3,m,n,plen,3,4
rusvérttan,rustérttan,prs,vért,rus,tan,rusvérttan,control,r,,0,v,t,rustérttan,1,10
insanièrement,insanuèrement,prss,san,in,ière_ment,insanièrement,target,s,0.0,0,i,u,insanuèrement,1,13
lémeusemend,lémeusemend,rss,lém,,euse_ment,lémeusement,target,s,1.0,3,t,d,lémeusemend,2,11
