first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incomion,incomiin,prs,com,in,ion,incomion,target,s,0.0,1,o,i,incomiin,1,8
snal,snal,r,snal,,,snal,target,r,,0,s,d,dnal,0,4
letech,letech,r_long,letech,,,letech,control,r,,3,e,a,letach,0,6
coitmentalité,coitmentalité,rsss,coit,,ment_al_ité,coitmentalité,target,r,,2,i,a,coatmentalité,0,13
infilel,ilfilel,prs,fil,in,el,infilel,target,p,0.0,1,n,l,ilfilel,1,7
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,2,a,e,rusétrettaoin,0,13
édridoin,édredoin,prs,rid,éd,oin,édridoin,control,r,,1,i,e,édredoin,1,8
nialans,nielans,ppr,lans,ni_a,,nialans,control,p,1.0,0,a,e,nielans,1,7
dirat,dirap,rs,dir,,at,dirat,target,s,0.0,1,t,p,dirap,1,5
arountaneru,arountaneri,prss,roun,a,tan_eru,arountaneru,control,s,1.0,2,u,i,arountaneri,1,11
chetelable,chetelabne,rs_long,chetel,,able,chetelable,target,s,0.0,2,l,n,chetelabne,1,10
lakelanemt,lakelanemt,rss,lak,,ela_nemt,lakelanemt,control,s,1.0,3,t,s,lakelanems,0,10
tronationalisme,trolationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,r,,3,n,l,trolationalisme,1,15
enzulitesment,ônzulitesment,prs_long,zulites,en,ment,enzulitesment,target,p,0.0,0,e,ô,ônzulitesment,1,13
nirièntiémisla,nirièntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,p,0.0,1,i,o,norièntiémisla,0,14
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,2.0,0,t,d,nortlasidaoin,0,13
prénoureusement,prénoureusement,prss,nour,pré,euse_ment,prénoureusement,target,p,0.0,2,é,u,prunoureusement,0,15
miérptiocoin,miérptoocoin,pprs,tioc,mi_érp,oin,miérptiocoin,control,r,,1,i,o,miérptoocoin,1,12
erroiftiéoin,erruiftiéoin,prss,roif,er,tié_oin,erroiftiéoin,control,r,,1,o,u,erruiftiéoin,1,12
clôtalement,clôtalemint,rss,clôt,,ale_ment,clôtalement,target,s,1.0,1,e,i,clôtalemint,1,11
ropletizus,ropletézus,pr_long,letizus,rop,,ropletizus,control,r,,3,i,é,ropletézus,1,10
busloudnitaoin,busloutnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,r,,3,d,t,busloutnitaoin,1,14
retronitation,retlonitation,prsss,tron,re,it_at_ion,retronitation,target,r,,1,r,l,retlonitation,1,13
rid,ris,r,rid,,,rid,control,r,,2,d,s,ris,1,3
sédnitratre,sédnitratre,pprs,trat,séd_ni,re,sédnitratre,control,r,,1,r,l,sédnitlatre,0,11
cairoun,caeroun,r_long,cairoun,,,cairoun,target,r,,2,i,e,caeroun,1,7
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,p,0.0,1,é,e,denourationalisme,0,17
doulmentalité,doulmentalité,rsss,doul,,ment_al_ité,doulmentalité,target,r,,2,u,e,doelmentalité,0,13
riènoinarie,riènoinerie,rss,rièn,,oin_arie,riènoinarie,control,s,1.0,0,a,e,riènoinerie,1,11
jurel,jurem,rs,jur,,el,jurel,target,s,0.0,1,l,m,jurem,1,5
déerbailment,déerbaelment,prs_long,erbail,dé,ment,déerbailment,target,r,,4,i,e,déerbaelment,1,12
prérekal,prérekal,ppr,kal,pré_re,,prérekal,target,r,,1,a,e,prérekel,0,8
répvértesuenemt,répvértesuenemt,prss,vért,rép,esue_nemt,répvértesuenemt,control,p,0.0,0,r,n,népvértesuenemt,0,15
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,a,talctaoinlaisem,0,15
rusélanstaoin,rusélanstaoin,pprss,lans,rus_é,ta_oin,rusélanstaoin,control,p,1.0,0,é,i,rusilanstaoin,0,13
édmél,éhmél,pr,mél,éd,,édmél,control,p,0.0,1,d,h,éhmél,1,5
prédétrév,prédétrév,ppr,trév,pré_dé,,prédétrév,target,r,,2,é,e,prédétrev,0,9
imprétaision,imprétaasion,pprs,tais,im_pré,ion,imprétaision,target,r,,2,i,a,imprétaasion,1,12
reiglatiasoin,reiglatiasoij,rsss,reig,,la_tias_oin,reiglatiasoin,control,s,2.0,2,n,j,reiglatiasoij,1,13
térroul,térroul,r_long,térroul,,,térroul,target,r,,0,t,v,vérroul,0,7
répédtrat,répédtrat,ppr,trat,rép_éd,,répédtrat,control,r,,1,r,m,répédtmat,0,9
désenlémer,désenlémer,pprs,lém,dés_en,er,désenlémer,target,r,,2,m,n,désenléner,0,10
édlaktaoinlaisem,édlaktaoinlaisen,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,s,3.0,3,m,n,édlaktaoinlaisen,1,16
foiramment,foiramment,rss,foir,,am_ment,foiramment,target,s,1.0,2,n,m,foirammemt,0,10
listaoinlaisem,listaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,s,3.0,1,s,c,listaoinlaicem,0,14
lèrcom,lèlcom,r_long,lèrcom,,,lèrcom,control,r,,2,r,l,lèlcom,1,6
dafod,dafod,pr,fod,da,,dafod,control,r,,1,o,a,dafad,0,5
surcre,furcre,rs,surc,,re,surcre,control,r,,0,s,f,furcre,1,6
incert,incert,pr,cert,in,,incert,target,p,0.0,0,i,e,encert,0,6
