first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roquarienemt,roquarienemt,rss,roqu,,arie_nemt,roquarienemt,control,r,,0,r,l,loquarienemt,0,12
inappourment,inapdourment,prs_long,appour,in,ment,inappourment,target,r,,2,p,d,inapdourment,1,12
ertôlcsisnat,ertôlssisnat,prss,tôlc,er,sis_nat,ertôlcsisnat,control,r,,3,c,s,ertôlssisnat,1,12
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,1,u,i,impréjiration,0,13
nirentimél,nirentimér,ppr,mél,ni_renti,,nirentimél,control,r,,2,l,r,nirentimér,1,10
fodre,fodre,rs,fod,,re,fodre,control,r,,2,d,h,fohre,0,5
contredic,dontredic,pr,dic,contre,,contredic,target,p,0.0,0,c,d,dontredic,1,9
erfodtan,erfodtan,prs,fod,er,tan,erfodtan,control,p,0.0,1,r,l,elfodtan,0,8
imprésalable,imprésalable,pprs,sal,im_pré,able,imprésalable,target,s,0.0,1,b,d,imprésaladle,0,12
cidure,cidure,rs,cid,,ure,cidure,control,r,,0,c,s,sidure,0,6
édlanslasitaoin,édlanslasiteoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,s,2.0,1,a,e,édlanslasiteoin,1,15
incomfoirable,incomfoirable,pprs,foir,in_com,able,incomfoirable,target,s,0.0,3,e,i,incomfoirabli,0,13
erédtroc,eréptroc,ppr,troc,er_éd,,erédtroc,control,p,1.0,1,d,p,eréptroc,1,8
tôlcevinemt,tôncevinemt,rss,tôlc,,evi_nemt,tôlcevinemt,control,r,,2,l,n,tôncevinemt,1,11
buslansnitaoin,buslantnitaoin,prsss,lans,bus,ni_ta_oin,buslansnitaoin,control,r,,3,s,t,buslantnitaoin,1,14
rounlasitaoin,rounlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,3,n,y,rouylasitaoin,0,13
imprétuélation,imprétuénation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,3,l,n,imprétuénation,1,14
letizusnemt,letizusnemd,rs_long,letizus,,nemt,letizusnemt,control,s,0.0,3,t,d,letizusnemd,1,11
ridoinelelnemt,rivoinelelnemt,rsss,rid,,oin_elel_nemt,ridoinelelnemt,control,r,,2,d,v,rivoinelelnemt,1,14
antikaudin,entikaudin,pr_long,kaudin,anti,,antikaudin,target,p,0.0,0,a,e,entikaudin,1,10
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,r,,0,l,j,mirépjastaoin,0,13
chetel,chehel,r_long,chetel,,,chetel,target,r,,3,t,h,chehel,1,6
macni,macni,rs,mac,,ni,macni,control,r,,0,m,l,lacni,0,5
édtretalbe,édtretalbe,prs,tret,éd,albe,édtretalbe,control,s,0.0,1,l,m,édtretambe,0,10
trencotôlc,trencotôlc,pr,tôlc,trenco,,trencotôlc,control,r,,3,c,p,trencotôlp,0,10
ertroctiéoin,ertmoctiéoin,prss,troc,er,tié_oin,ertroctiéoin,control,r,,1,r,m,ertmoctiéoin,1,12
jaisin,naisin,rs,jais,,in,jaisin,target,r,,0,j,n,naisin,1,6
subcoitination,subcoitination,prsss,coit,sub,in_at_ion,subcoitination,target,s,1.0,1,t,s,subcoitinasion,0,14
renièritéion,renièritéion,prss,nièr,re,ité_ion,renièritéion,target,r,,2,è,e,renieritéion,0,12
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,3.0,1,s,t,sanationalitme,0,14
cairounment,cairounmint,rs_long,cairoun,,ment,cairounment,target,s,0.0,1,e,i,cairounmint,1,11
tanipaurop,tanipaurop,pr_long,paurop,tani,,tanipaurop,control,r,,0,p,b,tanibaurop,0,10
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,3,v,s,lauséch,0,7
macnatiasoin,macnatiasoin,rsss,mac,,na_tias_oin,macnatiasoin,control,s,2.0,0,o,e,macnatiasein,0,12
désanalisation,dasanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,1,é,a,dasanalisation,1,14
foirairement,foirairelent,rss,foir,,aire_ment,foirairement,target,s,1.0,0,m,l,foirairelent,1,12
nontoubien,nontoubien,pr_long,toubien,non,,nontoubien,target,p,0.0,0,n,r,rontoubien,0,10
miréptôlctaoin,miréptôlctaoun,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,1.0,1,i,u,miréptôlctaoun,1,14
erliftiéoin,erliftiéoin,prss,lif,er,tié_oin,erliftiéoin,control,r,,2,f,t,erlittiéoin,0,11
reclôtant,leclôtant,prs,clôt,re,ant,reclôtant,target,p,0.0,0,r,l,leclôtant,1,9
nirujecne,nirujecnu,prs,ruj,ni,ecne,nirujecne,control,s,0.0,3,e,u,nirujecnu,1,9
incamitésimal,incamitésimal,prsss,cam,in,ité_sim_al,incamitésimal,target,p,0.0,0,i,o,oncamitésimal,0,13
cam,cam,r,cam,,,cam,target,r,,2,m,l,cal,0,3
roqu,roqu,r,roqu,,,roqu,control,r,,0,r,l,loqu,0,4
redédof,redédof,ppr,dof,re_dé,,redédof,target,p,1.0,1,é,e,rededof,0,7
jurer,jurer,rs,jur,,er,jurer,target,r,,2,r,j,jujer,0,5
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,3,c,p,lèrpom,0,6
tioclasitaoin,tioclasiteoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,2.0,1,a,e,tioclasiteoin,1,13
busrounnitaoin,busrounnitaoin,prsss,roun,bus,ni_ta_oin,busrounnitaoin,control,p,0.0,1,u,e,besrounnitaoin,0,14
détronable,détronable,prs,tron,dé,able,détronable,target,p,0.0,0,d,t,tétronable,0,10
saijnemtlatié,saijnemtlatié,rsss,saij,,nemt_la_tié,saijnemtlatié,control,s,0.0,1,e,é,saijnémtlatié,0,13
nilastiémisla,nolastiémisla,prsss,las,ni,tié_mis_la,nilastiémisla,control,p,0.0,1,i,o,nolastiémisla,1,13
codir,codin,pr,dir,co,,codir,target,r,,2,r,n,codin,1,5
roifnemtarie,noifnemtarie,rss,roif,,nemt_arie,roifnemtarie,control,r,,0,r,n,noifnemtarie,1,12
quormentalité,quormenpalité,rsss,quor,,ment_al_ité,quormentalité,target,s,0.0,3,t,p,quormenpalité,1,13
mac,mac,r,mac,,,mac,control,r,,1,a,é,méc,0,3
leutiekisem,leusiekisem,rs_long,leutiek,,isem,leutiekisem,control,r,,3,t,s,leusiekisem,1,11
cortionellement,cortionellement,rsss,cort,,ion_elle_ment,cortionellement,target,s,2.0,2,n,l,cortionellemelt,0,15
davért,davért,pr,vért,da,,davért,control,r,,3,t,f,davérf,0,6
recrusitéion,recrusitéiol,prss,crus,re,ité_ion,recrusitéion,target,s,1.0,2,n,l,recrusitéiol,1,12
dofanisation,dofanisation,rsss,dof,,an_isat_ion,dofanisation,target,s,2.0,0,i,o,dofanisatoon,0,12
nirusrujalbe,nirusrunalbe,pprs,ruj,ni_rus,albe,nirusrujalbe,control,r,,2,j,n,nirusrunalbe,1,12
nilourrétecne,nilourrégecne,prs_long,lourrét,ni,ecne,nilourrétecne,control,r,,6,t,g,nilourrégecne,1,13
déjaisalisation,téjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,p,0.0,0,d,t,téjaisalisation,1,15
tournosisme,tournosisme,rs_long,tournos,,isme,tournosisme,target,r,,3,r,n,tounnosisme,0,11
dicmentaire,dicmentaire,rss,dic,,ment_aire,dicmentaire,target,s,0.0,1,e,u,dicmuntaire,0,11
subbulination,subbelination,prsss,bul,sub,in_at_ion,subbulination,target,r,,1,u,e,subbelination,1,13
ininterlém,ininterlém,ppr,lém,in_inter,,ininterlém,target,r,,0,l,r,ininterrém,0,10
dofeur,dofeur,rs,dof,,eur,dofeur,target,s,0.0,2,r,l,dofeul,0,6
inlémence,enlémence,prs,lém,in,ence,inlémence,target,p,0.0,0,i,e,enlémence,1,9
cortivement,coltivement,rss,cort,,ive_ment,cortivement,target,r,,2,r,l,coltivement,1,11
nimoclansable,nimocnansable,pprs,lans,ni_moc,able,nimoclansable,control,r,,0,l,n,nimocnansable,1,13
insurnourable,insurnourable,pprs,nour,in_sur,able,insurnourable,target,r,,3,r,m,insurnoumable,0,13
tioctaoinlaisem,tiectaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,2,o,e,tiectaoinlaisem,1,15
incrolèmence,incrolèmence,prs_long,crolèm,in,ence,incrolèmence,target,p,0.0,0,i,a,ancrolèmence,0,12
miérprid,miérprid,ppr,rid,mi_érp,,miérprid,control,p,0.0,0,m,l,liérprid,0,8
impréfoir,ilpréfoir,ppr,foir,im_pré,,impréfoir,target,p,0.0,1,m,l,ilpréfoir,1,9
impréfilation,impréfulation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,u,impréfulation,1,13
gieralisation,giaralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,2,e,a,giaralisation,1,13
édvértlasitaoin,édvortlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,r,,1,é,o,édvortlasitaoin,1,15
cenout,cenout,r_long,cenout,,,cenout,target,r,,1,e,a,canout,0,6
dof,dof,r,dof,,,dof,target,r,,1,o,e,def,0,3
octôlc,octôlc,pr,tôlc,oc,,octôlc,control,r,,0,t,d,ocdôlc,0,6
nilèrcomnemt,nilèrcomnemt,prs_long,lèrcom,ni,nemt,nilèrcomnemt,control,r,,0,l,r,nirèrcomnemt,0,12
salalisation,salalisabion,rssss,sal,,al_is_at_ion,salalisation,target,s,2.0,1,t,b,salalisabion,1,12
dédiotationalisme,hédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,0,d,h,hédiotationalisme,1,17
miréproifalbe,muréproifalbe,pprs,roif,mi_rép,albe,miréproifalbe,control,p,0.0,1,i,u,muréproifalbe,1,13
onndeucham,onndeucham,pr_long,deucham,onn,,onndeucham,control,r,,1,e,é,onndéucham,0,10
mirépnastaoin,jirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,0,m,j,jirépnastaoin,1,13
édnastaoinlaisem,édnadtaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,2,s,d,édnadtaoinlaisem,1,16
relémissant,relémissant,prss,lém,re,iss_ant,relémissant,target,s,1.0,1,n,l,relémissalt,0,11
adjaun,adnaun,pr,jaun,ad,,adjaun,target,r,,0,j,n,adnaun,1,6
