first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neliseda,neliseda,prs,lis,ne,eda,neliseda,control,r,,1,i,e,neleseda,0,8
miréplistaoin,miréplistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,s,0.0,1,a,i,miréplistioin,0,13
nasevinemt,nasuvinemt,rss,nas,,evi_nemt,nasevinemt,control,s,0.0,0,e,u,nasuvinemt,1,10
vértvila,vértvila,rss,vért,,vi_la,vértvila,control,s,0.0,0,v,t,vérttila,0,8
édtratalbenemt,édtratalbunemt,prss,trat,éd,albe_nemt,édtratalbenemt,control,s,0.0,3,e,u,édtratalbunemt,1,14
rusnerièn,rusnerièn,ppr,rièn,rus_ne,,rusnerièn,control,r,,2,è,u,rusneriun,0,9
sédnemelkre,sédnemelkre,pprs,melk,séd_ne,re,sédnemelkre,control,s,0.0,1,e,o,sédnemelkro,0,11
rounle,rounle,rs,roun,,le,rounle,control,r,,3,n,r,rourle,0,6
rusésiattaoin,rusésaattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,r,,1,i,a,rusésaattaoin,1,13
nourival,noirival,rss,nour,,iv_al,nourival,target,r,,2,u,i,noirival,1,8
filifiquement,filifiquement,rsss,fil,,if_ique_ment,filifiquement,target,r,,2,l,r,firifiquement,0,13
taisif,taisif,rs,tais,,if,taisif,target,s,0.0,1,f,c,taisic,0,6
rentart,rontart,ppr,tart,re_n,,rentart,target,p,0.0,1,e,o,rontart,1,7
kalmentalité,kilmentalité,rsss,kal,,ment_al_ité,kalmentalité,target,r,,1,a,i,kilmentalité,1,12
ertrectitaoin,àrtrectitaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,p,0.0,0,e,à,àrtrectitaoin,1,13
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,r,,0,s,t,édtiattaoinlaisem,0,17
rounfi,rounfe,rs,roun,,fi,rounfi,control,s,0.0,1,i,e,rounfe,1,6
incomtartable,incomtartable,pprs,tart,in_com,able,incomtartable,target,s,0.0,0,a,e,incomtarteble,0,13
naimoureist,naimoireist,rs_long,naimour,,eist,naimoureist,control,r,,5,u,i,naimoireist,1,11
naimoureist,naimoureest,rs_long,naimour,,eist,naimoureist,control,s,0.0,1,i,e,naimoureest,1,11
filalisation,filalisation,rsss,fil,,al_isat_ion,filalisation,target,r,,1,i,e,felalisation,0,12
rilifalbenemt,lilifalbenemt,prss,lif,ri,albe_nemt,rilifalbenemt,control,p,0.0,0,r,l,lilifalbenemt,1,13
rediotitation,redietitation,prsss,diot,re,it_at_ion,rediotitation,target,r,,2,o,e,redietitation,1,13
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,s,0.0,0,i,a,resanatation,0,12
édléuteag,édléuteat,prs,léut,éd,eag,édléuteag,control,s,0.0,2,g,t,édléuteat,1,9
ridla,lidla,rs,rid,,la,ridla,control,r,,0,r,l,lidla,1,5
kalalisation,kalalisation,rssss,kal,,al_is_at_ion,kalalisation,target,r,,1,a,é,kélalisation,0,12
cidevinemt,cigevinemt,rss,cid,,evi_nemt,cidevinemt,control,r,,2,d,g,cigevinemt,1,10
surjuration,surjuratoon,prss,jur,sur,at_ion,surjuration,target,s,1.0,0,i,o,surjuratoon,1,11
térrouliste,térroulista,rs_long,térroul,,iste,térrouliste,target,s,0.0,3,e,a,térroulista,1,11
déjurion,déjuruon,prs,jur,dé,ion,déjurion,target,s,0.0,0,i,u,déjuruon,1,8
sanivement,sanivement,rss,san,,ive_ment,sanivement,target,r,,0,s,t,tanivement,0,10
édreigoin,édreigoan,prs,reig,éd,oin,édreigoin,control,s,0.0,1,i,a,édreigoan,1,9
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,1,i,o,loslasitaoin,0,12
trecfiequinemt,trecfiequinemt,rsss,trec,,fi_equi_nemt,trecfiequinemt,control,r,,2,e,o,trocfiequinemt,0,14
rusnoutrosacne,rusnoutrosacne,prs_long,noutros,rus,acne,rusnoutrosacne,control,r,,1,o,e,rusneutrosacne,0,14
naitivement,naitivemend,rss,nait,,ive_ment,naitivement,target,s,1.0,3,t,d,naitivemend,1,11
innourablement,ennourablement,prss,nour,in,able_ment,innourablement,target,p,0.0,0,i,e,ennourablement,1,14
impréfilation,impréfilatian,pprss,fil,im_pré,at_ion,impréfilation,target,s,1.0,1,o,a,impréfilatian,1,13
chetel,chetel,r_long,chetel,,,chetel,target,r,,4,e,i,chetil,0,6
fodlatiasoin,fodlatiasoin,rsss,fod,,la_tias_oin,fodlatiasoin,control,s,2.0,2,n,r,fodlatiasoir,0,12
intartistiquement,intartistiquement,prsss,tart,in,ist_ique_ment,intartistiquement,target,s,2.0,3,t,s,intartistiquemens,0,17
ernmél,ernmél,ppr,mél,er_n,,ernmél,control,p,0.0,0,e,è,èrnmél,0,6
datrec,ditrec,pr,trec,da,,datrec,control,p,0.0,1,a,i,ditrec,1,6
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,0,g,f,impréfieration,0,14
tanipaurop,tanipaurop,pr_long,paurop,tani,,tanipaurop,control,p,0.0,0,t,b,banipaurop,0,10
réppauropoin,réppeuropoin,prs_long,paurop,rép,oin,réppauropoin,control,r,,1,a,e,réppeuropoin,1,12
surentart,surentart,ppr,tart,sur_en,,surentart,target,p,1.0,1,n,m,suremtart,0,9
toulig,toulig,r_long,toulig,,,toulig,control,r,,1,o,a,taulig,0,6
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,1,o,e,surédiratien,0,12
chévauliste,chévaaliste,rs_long,chévaul,,iste,chévauliste,target,r,,5,u,a,chévaaliste,1,11
niloudsitequinemt,niloudsitequunemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,s,1.0,3,i,u,niloudsitequunemt,1,17
imprécertable,imprécertabli,pprs,cert,im_pré,able,imprécertable,target,s,0.0,3,e,i,imprécertabli,1,13
dégierationalisme,dégiorationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,2,e,o,dégiorationalisme,1,17
ervérttitaoin,ervérttitaoin,prsss,vért,er,ti_ta_oin,ervérttitaoin,control,r,,1,é,e,erverttitaoin,0,13
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,1,i,o,dédootationalisme,0,17
