first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertiocsiéoin,ertioctiéoin,prss,tioc,er,tié_oin,ertioctiéoin,control,s,0.0,0,t,s,ertiocsiéoin,3,12
ercidsitaoin,ercidsitaoin,prsss,cid,er,si_ta_oin,ercidsitaoin,control,r,,0,c,s,ersidsitaoin,0,12
mirépvorttaoin,mirépvorttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,1,é,o,mirépvorttaoin,2,14
onnsurc,onnsurc,pr,surc,onn,,onnsurc,control,r,,2,r,l,onnsulc,0,7
halivité,halivité,rss,sal,,iv_ité,salivité,target,r,,0,s,h,halivité,2,8
reit,reig,r,reig,,,reig,control,r,,3,g,t,reit,3,4
tronmentalité,tranmentalité,rsss,tron,,ment_al_ité,tronmentalité,target,r,,2,o,a,tranmentalité,1,13
dédofiste,dédofiste,prs,dof,dé,iste,dédofiste,target,r,,1,o,e,dédefiste,0,9
surspécolment,surspécolment,prs_long,spécol,sur,ment,surspécolment,target,r,,1,p,c,surscécolment,0,13
limtuletechle,limtuletechle,prs_long,letech,limtu,le,limtuletechle,control,r,,2,t,b,limtulebechle,0,13
nonjur,nonjur,pr,jur,non,,nonjur,target,p,0.0,2,n,l,noljur,0,6
rustrevausnamt,rustrevausnemt,prs_long,trevaus,rus,nemt,rustrevausnemt,control,s,0.0,1,e,a,rustrevausnamt,3,14
recortissement,recortissemont,prss,cort,re,isse_ment,recortissement,target,s,1.0,1,e,o,recortissemont,1,14
surcrasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,0.0,0,l,r,surcrasitaoin,3,13
touligeseu,touligiseu,rs_long,toulig,,eseu,touligeseu,control,s,0.0,0,e,i,touligiseu,1,10
miréplanstaoil,miréplanstaoil,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,1.0,2,n,l,miréplanstaoil,2,14
rounta,rounta,rs,roun,,ta,rounta,control,s,0.0,1,a,é,rounté,0,6
irlediotable,irlediotable,pprs,diot,ir_re,able,irrediotable,target,p,1.0,0,r,l,irlediotable,2,12
trocte,trocte,rs,troc,,ta,trocta,control,s,0.0,1,a,e,trocte,2,6
snal,dnal,r,snal,,,snal,target,r,,0,s,d,dnal,1,4
nourmentaire,nourmintaire,rss,nour,,ment_aire,nourmentaire,target,s,0.0,1,e,i,nourmintaire,1,12
junat,junat,rs,jur,,at,jurat,target,r,,2,r,n,junat,2,5
quorable,quorable,rs,quor,,able,quorable,target,s,0.0,1,b,c,quoracle,0,8
édtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,1,d,t,éttioclasitaoin,0,15
prédénièr,prédénièr,ppr,nièr,pré_dé,,prédénièr,target,r,,2,è,e,prédénier,0,9
incomcoitable,incomcoitable,pprs,coit,in_com,able,incomcoitable,target,s,0.0,3,e,o,incomcoitablo,0,13
inlémunce,inlémunce,prs,lém,in,ence,inlémence,target,s,0.0,0,e,u,inlémunce,2,9
tertellement,tertellement,rss,tert,,elle_ment,tertellement,target,r,,0,t,c,certellement,0,12
pubsnalination,subsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,p,0.0,0,s,p,pubsnalination,3,14
bustretnitaoin,bustreznitaoin,prsss,tret,bus,ni_ta_oin,bustretnitaoin,control,r,,3,t,z,bustreznitaoin,1,14
lamletizus,lamletizus,pr_long,letizus,lam,,lamletizus,control,p,0.0,2,m,l,lalletizus,0,10
norsnemtarie,norsnemtarie,rss,nort,,nemt_arie,nortnemtarie,control,r,,3,t,s,norsnemtarie,2,12
riernadalbe,riernadalbe,pprs,nas,ri_er,albe,riernasalbe,control,r,,2,s,d,riernadalbe,2,11
degieralisation,degieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,p,0.0,1,é,e,degieralisation,2,15
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,s,0.0,0,i,e,retronesation,0,13
osuspocal,osuspocél,pr_long,spocél,osu,,osuspocél,control,r,,4,é,a,osuspocal,3,9
rusnetôlc,rusnetôlc,ppr,tôlc,rus_ne,,rusnetôlc,control,r,,3,c,s,rusnetôls,0,9
camat,cemat,rs,cam,,at,camat,target,r,,1,a,e,cemat,1,5
cidtaoinleisem,cidtaoinleisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,2.0,1,a,e,cidtaoinleisem,2,14
encortade,encortade,prs,cort,en,ade,encortade,target,r,,0,c,d,endortade,0,9
