first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répnaimour,répnaimour,pr_long,naimour,rép,,répnaimour,control,p,0.0,0,r,l,lépnaimour,0,10
impréplem,impréplel,ppr,plem,im_pré,,impréplem,target,r,,3,m,l,impréplel,1,9
doulationalisme,doalationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,2,u,a,doalationalisme,1,15
erriènsitaoin,erriènsitaoin,prsss,rièn,er,si_ta_oin,erriènsitaoin,control,r,,2,è,i,erriinsitaoin,0,13
dédofationalisme,dédofationolisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,s,2.0,0,a,o,dédofationolisme,1,16
prétérroul,prétérroul,pr_long,térroul,pré,,prétérroul,target,p,0.0,1,r,l,plétérroul,0,10
cojais,cojais,pr,jais,co,,cojais,target,p,0.0,0,c,d,dojais,0,6
impréfil,impréfil,ppr,fil,im_pré,,impréfil,target,r,,2,l,r,impréfir,0,8
bulanisation,bulanisasion,rsss,bul,,an_isat_ion,bulanisation,target,s,1.0,3,t,s,bulanisasion,1,12
tienoub,teenoub,r_long,tienoub,,,tienoub,control,r,,1,i,e,teenoub,1,7
inplemistiquement,inplemistiquement,prsss,plem,in,ist_ique_ment,inplemistiquement,target,p,0.0,0,i,à,ànplemistiquement,0,17
édnasisem,édnasivem,prs,nas,éd,isem,édnasisem,control,s,0.0,1,s,v,édnasivem,1,9
retertisation,retertisapion,prsss,tert,re,is_at_ion,retertisation,target,s,1.0,1,t,p,retertisapion,1,13
surkirnoutment,sunkirnoutment,prs_long,kirnout,sur,ment,surkirnoutment,target,p,0.0,2,r,n,sunkirnoutment,1,14
rusnastaoin,resnastaoin,prss,nas,rus,ta_oin,rusnastaoin,control,p,0.0,1,u,e,resnastaoin,1,11
tiocnemtarie,tiocnemtarie,rss,tioc,,nemt_arie,tiocnemtarie,control,s,1.0,1,r,n,tiocnemtanie,0,12
miérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,s,0.0,1,i,o,miérptrecoon,0,12
prégierment,prégierment,prs,gier,pré,ment,prégierment,target,p,0.0,1,r,l,plégierment,0,11
paurop,paurop,r_long,paurop,,,paurop,control,r,,0,p,c,caurop,0,6
ennoureur,ennoireur,prs,nour,en,eur,ennoureur,target,r,,2,u,i,ennoireur,1,9
réprounnemt,réprounnemt,prs,roun,rép,nemt,réprounnemt,control,p,0.0,2,p,t,rétrounnemt,0,11
erédméleag,eridméleag,pprs,mél,er_éd,eag,erédméleag,control,p,1.0,0,é,i,eridméleag,1,10
tournosaire,tournosaire,rs_long,tournos,,aire,tournosaire,target,s,0.0,0,a,e,tournoseire,0,11
loudtaoinlaisem,louttaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,3,d,t,louttaoinlaisem,1,15
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,2,é,e,impresanation,0,13
déjaisablement,déraisablement,prss,jais,dé,able_ment,déjaisablement,target,r,,0,j,r,déraisablement,1,14
vértnatiasoin,vértnatiisoin,rsss,vért,,na_tias_oin,vértnatiasoin,control,s,1.0,2,a,i,vértnatiisoin,1,13
déquorisme,déquorismé,prs,quor,dé,isme,déquorisme,target,s,0.0,3,e,é,déquorismé,1,10
miérploud,miérploud,ppr,loud,mi_érp,,miérploud,control,p,0.0,1,i,e,meérploud,0,9
répdeucham,mépdeucham,pr_long,deucham,rép,,répdeucham,control,p,0.0,0,r,m,mépdeucham,1,10
impréquoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,s,1.0,1,o,e,impréquoratien,0,14
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,3,r,l,imprénoulation,0,14
dofellement,dofellement,rss,dof,,elle_ment,dofellement,target,r,,2,f,p,dopellement,0,11
leutiekequi,leutaekequi,rs_long,leutiek,,equi,leutiekequi,control,r,,4,i,a,leutaekequi,1,11
nas,nas,r,nas,,,nas,control,r,,1,a,o,nos,0,3
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,1.0,1,é,i,miriptoidtaoin,0,14
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,p,0.0,0,é,e,edtôlclasitaoin,0,15
édtrecalbenemt,édtrecalbenemt,prss,trec,éd,albe_nemt,édtrecalbenemt,control,r,,2,e,i,édtricalbenemt,0,14
tioctaoinlaisem,tioctaounlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,1,i,u,tioctaounlaisem,1,15
toidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,0,t,d,doidtaoinlaisem,0,15
clôt,clôt,r,clôt,,,clôt,target,r,,2,ô,é,clét,0,4
