first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mitrat,mitrat,pr,trat,mi,,mitrat,control,p,0.0,1,i,o,motrat,0,6
filel,falel,rs,fil,,el,filel,target,r,,1,i,a,falel,1,5
surcenoutment,sumcenoutment,prs_long,cenout,sur,ment,surcenoutment,target,p,0.0,2,r,m,sumcenoutment,1,13
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,0,d,q,qétartationalisme,0,17
jurmentalité,jurnentalité,rsss,jur,,ment_al_ité,jurmentalité,target,s,0.0,0,m,n,jurnentalité,1,12
cenout,cenout,r_long,cenout,,,cenout,target,r,,2,n,r,cerout,0,6
tôlbevinemt,sôlbevinemt,rss,tôlb,,evi_nemt,tôlbevinemt,control,r,,0,t,s,sôlbevinemt,1,11
bicté,bicté,rs,bic,,té,bicté,target,s,0.0,1,é,e,bicte,0,5
taisionellement,taitionellement,rsss,tais,,ion_elle_ment,taisionellement,target,r,,3,s,t,taitionellement,1,15
inurièmoinle,inerièmoinle,prss,rièm,inu,oin_le,inurièmoinle,control,p,0.0,2,u,e,inerièmoinle,1,12
désendirer,désendirer,pprs,dir,dés_en,er,désendirer,target,r,,0,d,c,désencirer,0,10
comationalisme,comateonalisme,rssss,com,,at_ion_al_isme,comationalisme,target,s,1.0,0,i,e,comateonalisme,1,14
erkalsitaoin,ertalsitaoin,prsss,kal,er,si_ta_oin,erkalsitaoin,control,r,,0,k,t,ertalsitaoin,1,12
inumieroinle,inumieroinle,prss,mier,inu,oin_le,inumieroinle,control,r,,0,m,l,inulieroinle,0,12
roubvitié,roubvitié,rss,roub,,vi_tié,roubvitié,control,r,,3,b,d,roudvitié,0,9
naimour,naimour,r_long,naimour,,,naimour,control,r,,3,m,r,nairour,0,7
suréjuration,suréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,r,,2,r,m,suréjumation,0,12
ercibta,ercibca,prs,cib,er,ta,ercibta,control,s,0.0,0,t,c,ercibca,1,7
décortablement,dégortablement,prss,cort,dé,able_ment,décortablement,target,r,,0,c,g,dégortablement,1,14
lans,lans,r,lans,,,lans,target,r,,3,s,c,lanc,0,4
répédlif,répédliv,ppr,lif,rép_éd,,répédlif,control,r,,2,f,v,répédliv,1,8
rebafat,ribafat,prs,baf,re,at,rebafat,target,p,0.0,1,e,i,ribafat,1,7
crusivement,clusivement,rss,crus,,ive_ment,crusivement,target,r,,1,r,l,clusivement,1,11
impréklemation,impréklelation,pprss,klem,im_pré,at_ion,impréklemation,target,r,,3,m,l,impréklelation,1,14
nikaledu,rikaledu,prs,kal,ni,edu,nikaledu,control,p,0.0,0,n,r,rikaledu,1,8
démélalisation,démélelisation,prssss,mél,dé,al_is_at_ion,démélalisation,target,s,0.0,0,a,e,démélelisation,1,14
resilitation,resilitation,prsss,sil,re,it_at_ion,resilitation,target,p,0.0,0,r,j,jesilitation,0,12
spocéleism,spocéleism,rs_long,spocél,,eism,spocéleism,control,r,,2,o,i,spicéleism,0,10
édtoidalbenemt,édtoidalbenelt,prss,toid,éd,albe_nemt,édtoidalbenemt,control,s,1.0,2,m,l,édtoidalbenelt,1,14
contrebaurtin,contrebaultin,pr_long,baurtin,contre,,contrebaurtin,target,r,,3,r,l,contrebaultin,1,13
naujoinelelnemt,naujainelelnemt,rsss,nauj,,oin_elel_nemt,naujoinelelnemt,control,s,0.0,0,o,a,naujainelelnemt,1,15
unimélionel,unimélionel,prss,mél,uni,ion_el,unimélionel,target,r,,0,m,n,uninélionel,0,11
tiobnemtlatié,tiobnemtlacié,rsss,tiob,,nemt_la_tié,tiobnemtlatié,control,s,2.0,0,t,c,tiobnemtlacié,1,13
éddaunilacne,éddaunulacne,prs_long,daunil,éd,acne,éddaunilacne,control,r,,4,i,u,éddaunulacne,1,12
cortivité,cortivité,rss,cort,,iv_ité,cortivité,target,r,,0,c,d,dortivité,0,9
imlak,imlak,pr,lak,im,,imlak,target,r,,2,k,t,imlat,0,5
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,p,0.0,1,é,o,sodneroifre,0,11
édsiattaoinlaeism,édsiattaoinlaeism,prssss,siat,éd,ta_oin_la_eism,édsiattaoinlaeism,control,p,0.0,1,d,c,écsiattaoinlaeism,0,17
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,1.0,0,é,a,rusamoctaoin,0,12
tiob,tiop,r,tiob,,,tiob,control,r,,3,b,p,tiop,1,4
nauj,nauj,r,nauj,,,nauj,control,r,,0,n,m,mauj,0,4
appouriste,appouriste,rs_long,appour,,iste,appouriste,target,s,0.0,1,s,v,appourivte,0,10
prédéfil,prédéfil,ppr,fil,pré_dé,,prédéfil,target,p,1.0,1,é,e,prédefil,0,8
suréreim,suréreim,ppr,reim,sur_é,,suréreim,target,r,,1,e,o,suréroim,0,8
silat,silap,rs,sil,,at,silat,target,s,0.0,1,t,p,silap,1,5
débaf,dobaf,pr,baf,dé,,débaf,target,p,0.0,1,é,o,dobaf,1,5
inmaitude,inmaitude,prs,mait,in,ude,inmaitude,target,p,0.0,1,n,r,irmaitude,0,9
rusdaunilnemt,rusdaunilnemt,prs_long,daunil,rus,nemt,rusdaunilnemt,control,s,0.0,0,n,m,rusdaunilmemt,0,13
miréprièmtaoin,meréprièmtaoin,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,p,0.0,1,i,e,meréprièmtaoin,1,14
insurreimable,insurreimabre,pprs,reim,in_sur,able,insurreimable,target,s,0.0,2,l,r,insurreimabre,1,13
cibequinemt,cibequinemt,rss,cib,,equi_nemt,cibequinemt,control,r,,0,c,p,pibequinemt,0,11
mait,mait,r,mait,,,mait,target,r,,0,m,n,nait,0,4
trencoletipus,trencoretipus,pr_long,letipus,trenco,,trencoletipus,control,r,,0,l,r,trencoretipus,1,13
édnaslasitaoin,ednaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,0,é,e,ednaslasitaoin,1,14
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,1,a,e,beurtin,0,7
rusétaim,rusétuim,ppr,taim,rus_é,,rusétaim,control,r,,1,a,u,rusétuim,1,8
nimoclisable,limoclisable,pprs,lis,ni_moc,able,nimoclisable,control,p,0.0,0,n,l,limoclisable,1,12
lakiquement,lapiquement,rss,lak,,ique_ment,lakiquement,target,r,,2,k,p,lapiquement,1,11
chetel,chetel,r_long,chetel,,,chetel,target,r,,2,e,o,chotel,0,6
enbour,embour,pr,bour,en,,enbour,target,p,0.0,1,n,m,embour,1,6
neruj,nerij,pr,ruj,ne,,neruj,control,r,,1,u,i,nerij,1,5
boitationalisme,boitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,s,0.0,0,a,o,boitotionalisme,0,15
foirationalisme,foarationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,2,i,a,foarationalisme,1,15
unimaitionel,unimaitionel,prss,mait,uni,ion_el,unimaitionel,target,s,1.0,0,e,u,unimaitionul,0,12
toidét,toidét,rs,toid,,ét,toidét,control,r,,2,i,a,toadét,0,6
miérpsiat,miérpsiat,ppr,siat,mi_érp,,miérpsiat,control,p,1.0,1,r,m,miémpsiat,0,9
naimour,naimour,r_long,naimour,,,naimour,control,r,,6,r,l,naimoul,0,7
nirusfabalbe,nerusfabalbe,pprs,fab,ni_rus,albe,nirusfabalbe,control,p,0.0,1,i,e,nerusfabalbe,1,12
déspécolance,déspécelance,prs_long,spécol,dé,ance,déspécolance,target,r,,4,o,e,déspécelance,1,12
retartisation,retertisation,prsss,tart,re,is_at_ion,retartisation,target,r,,1,a,e,retertisation,1,13
nastaoinlaeism,nastaoinlaeism,rssss,nas,,ta_oin_la_eism,nastaoinlaeism,control,s,2.0,1,a,o,nastaoinloeism,0,14
redirat,redijat,prs,dir,re,at,redirat,target,r,,2,r,j,redijat,1,7
deucham,deucham,r_long,deucham,,,deucham,control,r,,2,u,o,deocham,0,7
tôlbtaoinlaeism,tôlbtaoinlaeism,rssss,tôlb,,ta_oin_la_eism,tôlbtaoinlaeism,control,s,1.0,0,o,e,tôlbtaeinlaeism,0,15
lauvécheist,lauvécheist,rs_long,lauvéch,,eist,lauvécheist,control,r,,6,h,d,lauvécdeist,0,11
klemorialiste,klemorialiste,rsss,klem,,or_ial_iste,klemorialiste,target,s,0.0,0,o,e,klemerialiste,0,13
proprolèm,proprolèm,pr_long,prolèm,pro,,proprolèm,target,p,0.0,2,o,u,pruprolèm,0,9
refoiritation,redoiritation,prsss,foir,re,it_at_ion,refoiritation,target,r,,0,f,d,redoiritation,1,13
ertrocta,ertrocta,prs,troc,er,ta,ertrocta,control,s,0.0,0,t,p,ertrocpa,0,8
siatroilaeist,biatroilaeist,rsss,siat,,ro_ila_eist,siatroilaeist,control,r,,0,s,b,biatroilaeist,1,13
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,1,u,e,impréjeration,0,13
ruj,ruj,r,ruj,,,ruj,control,r,,1,u,a,raj,0,3
désanalisation,désanalisacion,prssss,san,dé,al_is_at_ion,désanalisation,target,s,2.0,1,t,c,désanalisacion,1,14
ersiattitaoin,ersiattitaoin,prsss,siat,er,ti_ta_oin,ersiattitaoin,control,s,2.0,0,o,e,ersiattitaein,0,13
mocta,mocta,rs,moc,,ta,mocta,control,s,0.0,1,a,e,mocte,0,5
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,2,n,m,mirépsurctaoim,0,14
baf,bas,r,baf,,,baf,target,r,,2,f,s,bas,1,3
prolèmisme,prolèmisme,rs_long,prolèm,,isme,prolèmisme,target,s,0.0,1,s,t,prolèmitme,0,10
norttaoinlaeism,nortgaoinlaeism,rssss,nort,,ta_oin_la_eism,norttaoinlaeism,control,s,0.0,0,t,g,nortgaoinlaeism,1,15
incomreimable,incomneimable,pprs,reim,in_com,able,incomreimable,target,r,,0,r,n,incomneimable,1,13
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,3.0,1,i,a,édtroclasitaoan,0,15
orplèrpom,orslèrpom,pr_long,lèrpom,orp,,orplèrpom,control,p,0.0,2,p,s,orslèrpom,1,9
édruj,ésruj,pr,ruj,éd,,édruj,control,p,0.0,1,d,s,ésruj,1,5
erliftitaoin,orliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,p,0.0,0,e,o,orliftitaoin,1,12
imprébaf,imprébaf,ppr,baf,im_pré,,imprébaf,target,p,1.0,0,p,d,imdrébaf,0,8
mocle,micle,rs,moc,,le,mocle,control,r,,1,o,i,micle,1,5
