first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lammél,lammél,pr,mél,lam,,lammél,control,r,,0,m,r,lamrél,0,6
imprédic,imprédec,ppr,dic,im_pré,,imprédic,target,r,,1,i,e,imprédec,1,8
précertion,précertion,prs,cert,pré,ion,précertion,target,s,0.0,0,i,é,précertéon,0,10
mirépfodtuoin,mirépfodtuoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,1,a,u,mirépfodtuoin,2,13
rekieutelment,rekieutelment,prs_long,kieutel,re,ment,rekieutelment,target,s,0.0,2,n,l,rekieutelmelt,0,13
déclôtationalisme,déclôtationalisle,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,s,3.0,2,m,l,déclôtationalisle,1,17
dofalisetion,dofalisetion,rsss,dof,,al_isat_ion,dofalisation,target,s,1.0,2,a,e,dofalisetion,2,12
filisal,filisal,rss,fil,,iv_al,filival,target,s,0.0,1,v,s,filisal,2,7
sydlebair,sytlebair,pr_long,lebair,syd,,sydlebair,control,p,0.0,2,d,t,sytlebair,1,9
tioctaoonlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,1,i,o,tioctaoonlaisem,3,15
appiur,appiur,r_long,appour,,,appour,target,r,,3,o,i,appiur,2,6
tretle,tretlo,rs,tret,,le,tretle,control,s,0.0,1,e,o,tretlo,1,6
reis,reis,r,reig,,,reig,control,r,,3,g,s,reis,2,4
taufilment,taufilment,rs_long,taufol,,ment,taufolment,target,r,,4,o,i,taufilment,2,10
niroifsitequinemf,niroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,s,2.0,3,t,f,niroifsitequinemf,3,17
rilasalbetié,rilasalbetié,prss,nas,ri,albe_tié,rinasalbetié,control,r,,0,n,l,rilasalbetié,2,12
niermélalbe,riermélalbe,pprs,mél,ri_er,albe,riermélalbe,control,p,0.0,0,r,n,niermélalbe,3,11
cersationalisme,cersationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,3,t,s,cersationalisme,2,15
répsaijoén,répsaijoén,prs,saij,rép,oin,répsaijoin,control,s,0.0,1,i,é,répsaijoén,2,10
clôtmentalité,cmôtmentalité,rsss,clôt,,ment_al_ité,clôtmentalité,target,r,,1,l,m,cmôtmentalité,1,13
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,0,i,e,empréfilation,0,13
incortitésimal,incortitésimal,prsss,cort,in,ité_sim_al,incortitésimal,target,r,,2,r,y,incoytitésimal,0,14
cam,ham,r,cam,,,cam,target,r,,0,c,h,ham,1,3
cenout,cerout,r_long,cenout,,,cenout,target,r,,2,n,r,cerout,1,6
réqédrièn,réqédrièn,ppr,rièn,rép_éd,,répédrièn,control,p,0.0,2,p,q,réqédrièn,2,9
ingeerièrement,ingeerièrement,prss,gier,in,ière_ment,ingierièrement,target,r,,1,i,e,ingeerièrement,2,14
certel,cirtel,rs,cert,,el,certel,target,r,,1,e,i,cirtel,1,6
imprécamion,inprécamion,pprs,cam,im_pré,ion,imprécamion,target,p,0.0,1,m,n,inprécamion,1,11
désalationalisme,désalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,s,3.0,1,s,t,désalationalitme,0,16
malclus,malclus,pr,crus,mal,,malcrus,target,r,,1,r,l,malclus,2,7
lourrétnemt,laurrétnemt,rs_long,lourrét,,nemt,lourrétnemt,control,r,,1,o,a,laurrétnemt,1,11
lamletech,lamletech,pr_long,letech,lam,,lamletech,control,p,0.0,2,m,l,lalletech,0,9
erdeuchamnemt,eldeuchamnemt,prs_long,deucham,er,nemt,erdeuchamnemt,control,p,0.0,1,r,l,eldeuchamnemt,1,13
finaliste,filaliste,rss,fil,,al_iste,filaliste,target,r,,2,l,n,finaliste,3,9
lofaot,lofaot,r_long,lofaut,,,lofaut,control,r,,4,u,o,lofaot,2,6
incrusisbiquement,incrusistiquement,prsss,crus,in,ist_ique_ment,incrusistiquement,target,s,0.0,2,t,b,incrusisbiquement,3,17
niréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,0.0,0,m,n,niréppelmtaoin,3,14
énnléut,énnléut,pr,léut,onn,,onnléut,control,p,0.0,0,o,é,énnléut,2,7
contrekieutel,conbrekieutel,pr_long,kieutel,contre,,contrekieutel,target,p,0.0,3,t,b,conbrekieutel,1,13
coitalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,2,i,u,coutalisation,0,13
delmta,pelmta,rs,pelm,,ta,pelmta,control,r,,0,p,d,delmta,3,6
nitienoebacne,nitienoebacne,prs_long,tienoub,ni,acne,nitienoubacne,control,r,,5,u,e,nitienoebacne,2,13
intronableité,untronableité,prss,tron,in,able_ité,intronableité,target,p,0.0,0,i,u,untronableité,1,13
prejaisique,préjaisique,prs,jais,pré,ique,préjaisique,target,p,0.0,2,é,e,prejaisique,3,11
miérpnaujoin,miérpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,p,1.0,1,r,m,miémpnaujoin,0,12
prédétmon,prédétmon,ppr,tron,pré_dé,,prédétron,target,r,,1,r,m,prédétmon,2,9
letechnemt,letechnemt,rs_long,letech,,nemt,letechnemt,control,r,,1,e,a,latechnemt,0,10
mour,nour,r,nour,,,nour,target,r,,0,n,m,mour,3,4
toidmanemt,toidmanemt,rss,toid,,ma_nemt,toidmanemt,control,r,,0,t,c,coidmanemt,0,10
édroqutaoinlaosem,édroqutaoinlaisem,prssss,roqu,éd,ta_oin_la_isem,édroqutaoinlaisem,control,s,3.0,0,i,o,édroqutaoinlaosem,3,17
lémmentalite,lémmentalite,rsss,lém,,ment_al_ité,lémmentalité,target,s,2.0,2,é,e,lémmentalite,2,12
miréproifsaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,0,t,s,miréproifsaoin,3,14
misaijlatié,misaijlatié,prss,saij,mi,le_tié,misaijletié,control,s,0.0,1,e,a,misaijlatié,2,11
térroulmert,térroulment,rs_long,térroul,,ment,térroulment,target,s,0.0,2,n,r,térroulmert,3,11
vértnemtnatié,vértnemtnatié,rsss,vért,,nemt_la_tié,vértnemtlatié,control,s,1.0,0,l,n,vértnemtnatié,2,13
fal,fal,r,fil,,,fil,target,r,,1,i,a,fal,2,3
épreiglasitaoin,épreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,1,d,p,épreiglasitaoin,2,15
prenconaimour,prenconaimour,pr_long,naimour,trenco,,trenconaimour,control,p,0.0,0,t,p,prenconaimour,2,13
jurat,jurat,rs,jur,,at,jurat,target,r,,2,r,l,julat,0,5
multijaunel,multijaunel,prs,jaun,multi,el,multijaunel,target,r,,1,a,e,multijeunel,0,11
niroqutiémisna,niroqutiémisna,prsss,roqu,ni,tié_mis_la,niroqutiémisla,control,s,2.0,0,l,n,niroqutiémisna,2,14
irretofable,irretofable,pprs,dof,ir_re,able,irredofable,target,r,,0,d,t,irretofable,2,11
nisienoubisem,nisienoubisem,prs_long,tienoub,ni,isem,nitienoubisem,control,r,,0,t,s,nisienoubisem,2,13
tmetlaeist,tmetlaeist,rss,tret,,la_eist,tretlaeist,control,r,,1,r,m,tmetlaeist,2,10
ensal,ansal,pr,sal,en,,ensal,target,p,0.0,0,e,a,ansal,1,5
lubtaoinlaisem,lubtaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,r,,2,b,t,luttaoinlaisem,0,14
miérploqu,miérploqu,ppr,roqu,mi_érp,,miérproqu,control,r,,0,r,l,miérploqu,2,9
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,4,i,e,leuteek,0,7
norslatiasoin,nortlatiasoin,rsss,nort,,la_tias_oin,nortlatiasoin,control,r,,3,t,s,norslatiasoin,3,13
imprégieration,imprégierateon,pprss,gier,im_pré,at_ion,imprégieration,target,s,1.0,0,i,e,imprégierateon,1,14
répnasequi,répnasequi,prs,nas,rép,equi,répnasequi,control,s,0.0,1,q,t,répnasetui,0,10
snalotionalisme,snalotionalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,0.0,0,a,o,snalotionalisme,2,15
rilaseriènemt,rilaseriènemt,prss,las,ri,eriè_nemt,rilaseriènemt,control,r,,1,a,e,rileseriènemt,0,13
inintersoit,inintersoit,ppr,coit,in_inter,,inintercoit,target,r,,0,c,s,inintersoit,2,11
spécol,fpécol,r_long,spécol,,,spécol,target,r,,0,s,f,fpécol,1,6
éntoubienance,intoubienance,prs_long,toubien,in,ance,intoubienance,target,p,0.0,0,i,é,éntoubienance,3,13
dysgauntin,dysgauntin,pr_long,gaurtin,dys,,dysgaurtin,target,r,,3,r,n,dysgauntin,2,10
naimourisem,naimouritem,rs_long,naimour,,isem,naimourisem,control,s,0.0,1,s,t,naimouritem,1,11
nepelm,nepelm,pr,pelm,ne,,nepelm,control,r,,2,l,n,nepenm,0,6
plemammeyt,plemamment,rss,plem,,am_ment,plemamment,target,s,1.0,2,n,y,plemammeyt,3,10
tric,tric,r,trec,,,trec,control,r,,2,e,i,tric,2,4
indiristiquement,indiristiquement,prsss,dir,in,ist_ique_ment,indiristiquement,target,s,0.0,1,s,t,indirittiquement,0,16
ésridtaoinlaisem,ésridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,1,d,s,ésridtaoinlaisem,2,16
imprédofior,imprédofion,pprs,dof,im_pré,ion,imprédofion,target,s,0.0,2,n,r,imprédofior,3,11
loudeseu,loudeseu,rs,loud,,eseu,loudeseu,control,s,0.0,3,u,a,loudesea,0,8
miérptértoin,miérptértoin,pprs,vért,mi_érp,oin,miérpvértoin,control,r,,0,v,t,miérptértoin,2,12
inchatelisme,inchetelisme,prs_long,chetel,in,isme,inchetelisme,target,r,,2,e,a,inchatelisme,3,12
lubnemtlatié,lebnemtlatié,rsss,lub,,nemt_la_tié,lubnemtlatié,control,r,,1,u,e,lebnemtlatié,1,12
loudvira,loudvira,rss,loud,,vi_la,loudvila,control,s,1.0,0,l,r,loudvira,2,8
limtutretme,limtutretme,prs,tret,limtu,le,limtutretle,control,s,0.0,0,l,m,limtutretme,2,11
