first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mitôlb,mitôlb,pr,tôlb,mi,,mitôlb,control,r,,1,ô,e,mitelb,0,6
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,3,t,s,léustaoinlaisem,0,15
diral,diral,rs,dir,,al,diral,target,s,0.0,1,l,n,diran,0,5
surémélation,suremélation,pprss,mél,sur_é,at_ion,surémélation,target,p,1.0,0,é,e,suremélation,1,12
melk,melk,r,melk,,,melk,control,r,,3,k,s,mels,0,4
limtunoutrosle,mimtunoutrosle,prs_long,noutros,limtu,le,limtunoutrosle,control,p,0.0,0,l,m,mimtunoutrosle,1,14
snal,snal,r,snal,,,snal,control,r,,0,s,t,tnal,0,4
insoubafable,insoubafable,pprs,baf,in_sou,able,insoubafable,target,s,0.0,2,l,n,insoubafabne,0,12
édnoutrosalbe,épnoutrosalbe,prs_long,noutros,éd,albe,édnoutrosalbe,control,p,0.0,1,d,p,épnoutrosalbe,1,13
orpdaunil,orpdaunil,pr_long,daunil,orp,,orpdaunil,control,r,,5,l,m,orpdaunim,0,9
tioblasitaoin,teoblasitaoin,rssss,tiob,,la_si_ta_oin,tioblasitaoin,control,r,,1,i,e,teoblasitaoin,1,13
surélansation,surolansation,pprss,lans,sur_é,at_ion,surélansation,target,p,1.0,0,é,o,surolansation,1,13
débicalisation,débicalesation,prssss,bic,dé,al_is_at_ion,débicalisation,target,s,1.0,0,i,e,débicalesation,1,14
défilationalisme,détilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,r,,0,f,t,détilationalisme,1,16
inlansairement,inlansairement,prss,lans,in,aire_ment,inlansairement,target,s,0.0,1,i,a,inlansaarement,0,14
roifni,roisni,rs,roif,,ni,roifni,control,r,,3,f,s,roisni,1,6
bicif,bicic,rs,bic,,if,bicif,target,s,0.0,1,f,c,bicic,1,5
trocfi,trocfi,rs,troc,,fi,trocfi,control,r,,2,o,i,tricfi,0,6
sil,sel,r,sil,,,sil,target,r,,1,i,e,sel,1,3
tournoseuse,tournoseuse,rs_long,tournos,,euse,tournoseuse,target,s,0.0,0,e,i,tournosiuse,0,11
bafalisation,bofalisation,rssss,baf,,al_is_at_ion,bafalisation,target,r,,1,a,o,bofalisation,1,12
ernasonierai,ernisonierai,prss,nas,er,oni_erai,ernasonierai,control,r,,1,a,i,ernisonierai,1,12
inblôtitésimal,inblôtitésimal,prsss,blôt,in,ité_sim_al,inblôtitésimal,target,s,1.0,2,m,l,inblôtitésilal,0,14
remièr,remeèr,pr,mièr,re,,remièr,target,r,,1,i,e,remeèr,1,6
nioussiatalbe,nioussiatalbi,pprs,siat,ni_ous,albe,nioussiatalbe,control,s,0.0,3,e,i,nioussiatalbi,1,13
miérpvérpoin,miérpvérpoin,pprs,vérp,mi_érp,oin,miérpvérpoin,control,p,0.0,1,i,u,muérpvérpoin,0,12
déjureur,dajureur,prs,jur,dé,eur,déjureur,target,p,0.0,1,é,a,dajureur,1,8
édrujlasitaoin,éprujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,1,d,p,éprujlasitaoin,1,14
rusétrattaoin,rusétravtaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,3,t,v,rusétravtaoin,1,13
