first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,4,o,e,bieneub,0,7
orplourrét,orplourrét,pr_long,lourrét,orp,,orplourrét,control,p,0.0,1,r,n,onplourrét,0,10
sédnemelkre,sédnemelkle,pprs,melk,séd_ne,re,sédnemelkre,control,s,0.0,0,r,l,sédnemelkle,1,11
cheteleuse,chetereuse,rs_long,chetel,,euse,cheteleuse,target,r,,5,l,r,chetereuse,1,10
mocle,mocle,rs,moc,,le,mocle,control,s,0.0,1,e,o,moclo,0,5
addoul,addoul,pr,doul,ad,,addoul,target,r,,2,u,e,addoel,0,6
nibienoubnemt,mibienoubnemt,prs_long,bienoub,ni,nemt,nibienoubnemt,control,p,0.0,0,n,m,mibienoubnemt,1,13
édlislasitaoin,edlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,p,0.0,0,é,e,edlislasitaoin,1,14
trocni,trocni,rs,troc,,ni,trocni,control,r,,0,t,s,srocni,0,6
incertairement,incertairement,prss,cert,in,aire_ment,incertairement,target,r,,2,r,l,inceltairement,0,14
antiboubien,anpiboubien,pr_long,boubien,anti,,antiboubien,target,p,0.0,2,t,p,anpiboubien,1,11
rustounecacne,rustounecacne,prs_long,tounec,rus,acne,rustounecacne,control,p,0.0,1,u,é,réstounecacne,0,13
surerbailance,surerbailance,prs_long,erbail,sur,ance,surerbailance,target,r,,3,a,e,surerbeilance,0,13
maufoleuse,méufoleuse,rs_long,maufol,,euse,maufoleuse,target,r,,1,a,é,méufoleuse,1,10
recrusure,recrusure,prs,crus,re,ure,recrusure,target,s,0.0,1,r,l,recrusule,0,9
suréjur,suréjum,ppr,jur,sur_é,,suréjur,target,r,,2,r,m,suréjum,1,7
vérpta,vélpta,rs,vérp,,ta,vérpta,control,r,,2,r,l,vélpta,1,6
tais,tais,r,tais,,,tais,target,r,,3,s,c,taic,0,4
comionellement,camionellement,rsss,com,,ion_elle_ment,comionellement,target,r,,1,o,a,camionellement,1,14
ensaneur,ensaneun,prs,san,en,eur,ensaneur,target,s,0.0,2,r,n,ensaneun,1,8
