first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ininterclôt,inintervlôt,ppr,clôt,in_inter,,ininterclôt,target,r,,0,c,v,inintervlôt,1,11
gierairement,gierairement,rss,gier,,aire_ment,gierairement,target,s,1.0,3,t,g,gierairemeng,0,12
lansre,lansre,rs,lans,,re,lansre,control,r,,3,s,f,lanfre,0,6
désalalisation,désalalisatiin,prssss,sal,dé,al_is_at_ion,désalalisation,target,s,3.0,1,o,i,désalalisatiin,1,14
reigvitié,réigvitié,rss,reig,,vi_tié,reigvitié,control,r,,1,e,é,réigvitié,1,9
dirmentalité,dirmentelité,rsss,dir,,ment_al_ité,dirmentalité,target,s,1.0,0,a,e,dirmentelité,1,12
trévaliste,drévaliste,rss,trév,,al_iste,trévaliste,target,r,,0,t,d,drévaliste,1,10
impréjuration,imprénuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,0,j,n,imprénuration,1,13
nirentitrec,nirentitres,ppr,trec,ni_renti,,nirentitrec,control,r,,3,c,s,nirentitres,1,11
erédlas,erédlas,ppr,las,er_éd,,erédlas,control,r,,1,a,u,erédlus,0,7
niletizusnemt,neletizusnemt,prs_long,letizus,ni,nemt,niletizusnemt,control,p,0.0,1,i,e,neletizusnemt,1,13
mirépnaujtaoin,mirépnaultaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,3,j,l,mirépnaultaoin,1,14
tréviste,trétiste,rs,trév,,iste,tréviste,target,r,,3,v,t,trétiste,1,8
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,2.0,0,l,n,cidtaoinnaisem,0,14
requorisation,requorisation,prsss,quor,re,is_at_ion,requorisation,target,r,,1,u,i,reqiorisation,0,13
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,e,telctaoinlaisem,0,15
ersaijsitaoin,ersairsitaoin,prsss,saij,er,si_ta_oin,ersaijsitaoin,control,r,,3,j,r,ersairsitaoin,1,13
erédnorteag,erédnorteag,pprs,nort,er_éd,eag,erédnorteag,control,s,0.0,1,a,e,erédnorteeg,0,11
dicif,dicif,rs,dic,,if,dicif,target,s,0.0,0,i,a,dicaf,0,5
irretuélable,irretuélabne,pprs,tuél,ir_re,able,irretuélable,target,s,0.0,2,l,n,irretuélabne,1,12
indiotabilité,indiotadilité,prss,diot,in,abil_ité,indiotabilité,target,s,0.0,1,b,d,indiotadilité,1,13
inzulitesment,inzulitesment,prs_long,zulites,in,ment,inzulitesment,target,s,0.0,2,n,m,inzulitesmemt,0,13
rid,rid,r,rid,,,rid,control,r,,1,i,e,red,0,3
nitrocalbitié,nitrocalbitié,prss,troc,ni,albi_tié,nitrocalbitié,control,r,,1,r,n,nitnocalbitié,0,13
inbulabilité,inbulabilite,prss,bul,in,abil_ité,inbulabilité,target,s,1.0,2,é,e,inbulabilite,1,12
cort,cort,r,cort,,,cort,target,r,,3,t,d,cord,0,4
chameud,chameus,r_long,chameud,,,chameud,target,r,,6,d,s,chameus,1,7
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,p,1.0,0,n,r,sédrirujre,0,10
tôlclaeist,tômclaeist,rss,tôlc,,la_eist,tôlclaeist,control,r,,2,l,m,tômclaeist,1,10
maltron,maltron,pr,tron,mal,,maltron,target,r,,3,n,l,maltrol,0,7
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,3,s,t,lantlasitaoin,0,13
encamade,encamade,prs,cam,en,ade,encamade,target,r,,1,a,à,encàmade,0,8
souzulites,souzulites,pr_long,zulites,sou,,souzulites,target,p,0.0,1,o,a,sauzulites,0,10
niméltiémisla,niméltoémisla,prsss,mél,ni,tié_mis_la,niméltiémisla,control,s,0.0,1,i,o,niméltoémisla,1,13
surkirnoutant,surkirnoutant,prs_long,kirnout,sur,ant,surkirnoutant,target,s,0.0,1,n,r,surkirnoutart,0,13
lofaut,lofaet,r_long,lofaut,,,lofaut,control,r,,4,u,e,lofaet,1,6
détrévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,r,,3,v,q,détréqationalisme,0,17
édlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,s,0.0,0,t,d,édlansdaoinlaisem,0,17
osudeucham,osudeucham,pr_long,deucham,osu,,osudeucham,control,r,,5,a,i,osudeuchim,0,10
inquoritésimal,inquoritésimal,prsss,quor,in,ité_sim_al,inquoritésimal,target,p,0.0,1,n,r,irquoritésimal,0,14
ocroun,ocnoun,pr,roun,oc,,ocroun,control,r,,0,r,n,ocnoun,1,6
busnortnitaoin,busnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,r,,2,r,j,busnojtnitaoin,0,14
poruletizus,poruletizes,pr_long,letizus,poru,,poruletizus,control,r,,5,u,e,poruletizes,1,11
nepelmeda,nepelmeda,prs,pelm,ne,eda,nepelmeda,control,p,0.0,1,e,o,nopelmeda,0,9
tretnemtlatié,tnetnemtlatié,rsss,tret,,nemt_la_tié,tretnemtlatié,control,r,,1,r,n,tnetnemtlatié,1,13
recertant,recertant,prs,cert,re,ant,recertant,target,p,0.0,1,e,a,racertant,0,9
pourcortant,pourcortent,prs,cort,pour,ant,pourcortant,target,s,0.0,0,a,e,pourcortent,1,11
naseist,naseipt,rs,nas,,eist,naseist,control,s,0.0,2,s,p,naseipt,1,7
trencoroif,trencoreif,pr,roif,trenco,,trencoroif,control,r,,1,o,e,trencoreif,1,10
daukineist,daukineivt,rs_long,daukin,,eist,daukineist,control,s,0.0,2,s,v,daukineivt,1,10
imprétertation,inprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,0.0,1,m,n,inprétertation,1,14
tertationalisme,pertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,0,t,p,pertationalisme,1,15
lamtrec,lamtrec,pr,trec,lam,,lamtrec,control,p,0.0,2,m,n,lantrec,0,7
pourcenout,pourcenout,pr_long,cenout,pour,,pourcenout,target,p,0.0,0,p,c,courcenout,0,10
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,1,t,s,imprédirasion,0,13
lauvéch,lauvich,r_long,lauvéch,,,lauvéch,control,r,,4,é,i,lauvich,1,7
conour,conour,pr,nour,co,,conour,target,p,0.0,0,c,v,vonour,0,6
