first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contrekaudin,cortrekaudin,pr_long,kaudin,contre,,contrekaudin,target,p,0.0,2,n,r,cortrekaudin,1,12
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,1,a,e,mirépfodteoin,0,13
désilationalisme,desilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,p,0.0,1,é,e,desilationalisme,1,16
redéfilage,rodéfilage,pprs,fil,re_dé,age,redéfilage,target,p,0.0,1,e,o,rodéfilage,1,10
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,0,d,c,cécertalisation,0,15
noutrosnet,noutrosnet,rs_long,noutros,,net,noutrosnet,control,s,0.0,0,n,m,noutrosmet,0,10
érperrièn,érperrièn,ppr,rièn,érp_er,,érperrièn,control,p,1.0,1,r,l,érpelrièn,0,9
fodtaoinlaisem,fodtaeinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,1.0,0,o,e,fodtaeinlaisem,1,14
siatoinelelnemt,saatoinelelnemt,rsss,siat,,oin_elel_nemt,siatoinelelnemt,control,r,,1,i,a,saatoinelelnemt,1,15
erédsurceag,elédsurceag,pprs,surc,er_éd,eag,erédsurceag,control,p,0.0,1,r,l,elédsurceag,1,11
intartel,intartel,prs,tart,in,el,intartel,target,r,,0,t,b,inbartel,0,8
trencotokunir,trencotokunir,pr_long,tokunir,trenco,,trencotokunir,control,p,0.0,2,e,a,trancotokunir,0,13
ersiattitaoin,elsiattitaoin,prsss,siat,er,ti_ta_oin,ersiattitaoin,control,p,0.0,1,r,l,elsiattitaoin,1,13
comin,comim,rs,com,,in,comin,target,s,0.0,1,n,m,comim,1,5
recrusisation,recrusisacion,prsss,crus,re,is_at_ion,recrusisation,target,s,1.0,1,t,c,recrusisacion,1,13
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,2.0,0,l,r,cidtaoinraisem,0,14
lismanemt,lismanemt,rss,lis,,ma_nemt,lismanemt,control,r,,1,i,e,lesmanemt,0,9
inklem,ilklem,pr,klem,in,,inklem,target,p,0.0,1,n,l,ilklem,1,6
resanitation,risanitation,prsss,san,re,it_at_ion,resanitation,target,p,0.0,1,e,i,risanitation,1,12
minauj,milauj,pr,nauj,mi,,minauj,control,r,,0,n,l,milauj,1,6
douler,dourer,rs,doul,,er,douler,target,r,,3,l,r,dourer,1,6
nipauropecne,nipaunopecne,prs_long,paurop,ni,ecne,nipauropecne,control,r,,3,r,n,nipaunopecne,1,12
crolèment,crolèment,rs_long,crolèm,,ent,crolèment,target,s,0.0,0,e,u,crolèmunt,0,9
miérpmél,miérpmél,ppr,mél,mi_érp,,miérpmél,control,r,,1,é,a,miérpmal,0,8
ninaséti,linaséti,prs,nas,ni,éti,ninaséti,control,p,0.0,0,n,l,linaséti,1,8
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,2,u,a,loarrét,0,7
trecinnole,trecinnole,rss,trec,,inno_le,trecinnole,control,s,0.0,0,i,o,treconnole,0,10
reiginnolaisem,reuginnolaisem,rsss,reig,,inno_la_isem,reiginnolaisem,control,r,,2,i,u,reuginnolaisem,1,14
surfoiration,sirfoiration,prss,foir,sur,at_ion,surfoiration,target,p,0.0,1,u,i,sirfoiration,1,12
coital,coital,rs,coit,,al,coital,target,r,,0,c,f,foital,0,6
letizus,retizus,r_long,letizus,,,letizus,control,r,,0,l,r,retizus,1,7
riènla,riènla,rs,rièn,,la,riènla,control,s,0.0,1,a,à,riènlà,0,6
édsurclasitaoin,édsurclafitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,1.0,0,s,f,édsurclafitaoin,1,15
miréproifalbe,mirépmoifalbe,pprs,roif,mi_rép,albe,miréproifalbe,control,r,,0,r,m,mirépmoifalbe,1,13
innièrité,innièreté,prs,nièr,in,ité,innièrité,target,s,0.0,0,i,e,innièreté,1,9
prérefoir,prérefoir,ppr,foir,pré_re,,prérefoir,target,p,1.0,0,r,m,prémefoir,0,9
erloudsitaoin,enloudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,p,0.0,1,r,n,enloudsitaoin,1,13
foiramment,foiramment,rss,foir,,am_ment,foiramment,target,r,,0,f,c,coiramment,0,10
lamdaukin,lamdaukin,pr_long,daukin,lam,,lamdaukin,control,r,,3,k,t,lamdautin,0,9
imprédiot,imprédiot,ppr,diot,im_pré,,imprédiot,target,r,,1,i,e,imprédeot,0,9
erlifessinemt,erlifespinemt,prss,lif,er,essi_nemt,erlifessinemt,control,s,0.0,2,s,p,erlifespinemt,1,13
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,p,0.0,0,e,i,irroifsitaoin,0,13
édtratlasitaoin,édtratlasétaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,s,1.0,1,i,é,édtratlasétaoin,1,15
rustioctaoin,rustioctaoin,prss,tioc,rus,ta_oin,rustioctaoin,control,p,0.0,1,u,e,restioctaoin,0,12
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,1,i,ê,cêdtaoinlaisem,0,14
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,r,,1,i,o,solationalisme,0,14
imcom,imcom,pr,com,im,,imcom,target,r,,1,o,a,imcam,0,5
trevauseseu,trevaupeseu,rs_long,trevaus,,eseu,trevauseseu,control,r,,6,s,p,trevaupeseu,1,11
trévionnalisme,trévionnalisme,rsss,trév,,ionn_al_isme,trévionnalisme,target,r,,1,r,l,tlévionnalisme,0,14
reig,reig,r,reig,,,reig,control,r,,0,r,n,neig,0,4
niacid,nuacid,ppr,cid,ni_a,,niacid,control,p,0.0,1,i,u,nuacid,1,6
minas,minis,pr,nas,mi,,minas,control,r,,1,a,i,minis,1,5
filationalisme,falationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,a,falationalisme,1,14
nivért,nivért,pr,vért,ni,,nivért,control,p,0.0,1,i,e,nevért,0,6
cenout,cenout,r_long,cenout,,,cenout,target,r,,2,n,m,cemout,0,6
mirépliftaoin,miréplaftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,1,i,a,miréplaftaoin,1,13
endirage,endirage,prs,dir,en,age,endirage,target,p,0.0,0,e,é,éndirage,0,8
lifni,lufni,rs,lif,,ni,lifni,control,r,,1,i,u,lufni,1,5
rensnalment,rensnalrent,pprs,snal,re_n,ment,rensnalment,target,s,0.0,0,m,r,rensnalrent,1,11
milansvitié,milansvitié,prss,lans,mi,vi_tié,milansvitié,control,p,0.0,0,m,l,lilansvitié,0,11
jurionnel,jurionnel,rss,jur,,ionn_el,jurionnel,target,r,,2,r,m,jumionnel,0,9
retaisissement,retaisissement,prss,tais,re,isse_ment,retaisissement,target,p,0.0,0,r,n,netaisissement,0,14
doulionnalisme,doulionnalisme,rsss,doul,,ionn_al_isme,doulionnalisme,target,s,1.0,0,a,e,doulionnelisme,0,14
inaclôt,inaslôt,ppr,clôt,in_a,,inaclôt,target,r,,0,c,s,inaslôt,1,7
dic,dic,r,dic,,,dic,target,r,,2,c,s,dis,0,3
imprénaitation,imprénaitation,pprss,nait,im_pré,at_ion,imprénaitation,target,r,,0,n,r,impréraitation,0,14
mirépmelktaoin,mirépmelktaoen,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,s,1.0,1,i,e,mirépmelktaoen,1,14
ernmélnemt,ernmélnemt,pprs,mél,er_n,nemt,ernmélnemt,control,s,0.0,1,e,é,ernmélnémt,0,10
nourationalisme,nourationarisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,2.0,1,l,r,nourationarisme,1,15
dékalalisation,dékalalisasion,prssss,kal,dé,al_is_at_ion,dékalalisation,target,s,2.0,1,t,s,dékalalisasion,1,14
mélinnolaisem,mélinnolaisem,rsss,mél,,inno_la_isem,mélinnolaisem,control,s,2.0,1,s,c,mélinnolaicem,0,13
recortisation,recortisetion,prsss,cort,re,is_at_ion,recortisation,target,s,1.0,0,a,e,recortisetion,1,13
nilourrétnemt,nilourrétnemt,prs_long,lourrét,ni,nemt,nilourrétnemt,control,s,0.0,2,m,r,nilourrétnert,0,13
netrateag,netrateag,prs,trat,ne,eag,netrateag,control,r,,0,t,p,neprateag,0,9
intrévivité,intrévivisé,prss,trév,in,iv_ité,intrévivité,target,s,1.0,1,t,s,intrévivisé,1,11
nilisle,nilisle,prs,lis,ni,le,nilisle,control,s,0.0,0,l,m,nilisme,0,7
gier,gier,r,gier,,,gier,target,r,,1,i,u,guer,0,4
imprétartation,imprétartation,pprss,tart,im_pré,at_ion,imprétartation,target,s,1.0,2,n,m,imprétartatiom,0,14
lansre,larsre,rs,lans,,re,lansre,control,r,,2,n,r,larsre,1,6
imprésanation,imprétanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,t,imprétanation,1,13
imtrév,irtrév,pr,trév,im,,imtrév,target,p,0.0,1,m,r,irtrév,1,6
coitionellement,coiteonellement,rsss,coit,,ion_elle_ment,coitionellement,target,s,0.0,0,i,e,coiteonellement,1,15
lak,lek,r,lak,,,lak,control,r,,1,a,e,lek,1,3
toubieneuse,toubieneude,rs_long,toubien,,euse,toubieneuse,target,s,0.0,2,s,d,toubieneude,1,11
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,3,r,n,gauntin,0,7
imprédoulable,emprédoulable,pprs,doul,im_pré,able,imprédoulable,target,p,0.0,0,i,e,emprédoulable,1,13
malkirnout,jalkirnout,pr_long,kirnout,mal,,malkirnout,target,p,0.0,0,m,j,jalkirnout,1,10
inchévaulence,inchévaulence,prs_long,chévaul,in,ence,inchévaulence,target,s,0.0,2,c,p,inchévaulenpe,0,13
ingiloutment,ingiloutment,prs_long,gilout,in,ment,ingiloutment,target,p,0.0,1,n,m,imgiloutment,0,12
klemionnel,klemionnel,rss,klem,,ionn_el,klemionnel,target,r,,3,m,l,klelionnel,0,10
édtioctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,0,t,s,édsioctaoinlaisem,0,17
lansinnole,lansunnole,rss,lans,,inno_le,lansinnole,control,s,0.0,0,i,u,lansunnole,1,10
