first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bourer,bourer,rs,bour,,er,bourer,target,r,,1,o,e,beurer,0,6
inbicitésimal,inbicitésemal,prsss,bic,in,ité_sim_al,inbicitésimal,target,s,1.0,1,i,e,inbicitésemal,1,13
irresanable,irresanable,pprs,san,ir_re,able,irresanable,target,p,0.0,1,r,l,ilresanable,0,11
reprévisation,raprévisation,prsss,prév,re,is_at_ion,reprévisation,target,p,0.0,1,e,a,raprévisation,1,13
touneceseu,tounecesee,rs_long,tounec,,eseu,touneceseu,control,s,0.0,3,u,e,tounecesee,1,10
deucham,deucham,r_long,deucham,,,deucham,control,r,,3,c,t,deutham,0,7
reimalisation,reimalisation,rssss,reim,,al_is_at_ion,reimalisation,target,s,2.0,0,a,u,reimalisution,0,13
nirentivérp,nirentivérp,ppr,vérp,ni_renti,,nirentivérp,control,r,,2,r,n,nirentivénp,0,11
rierléutalbe,rierléutanbe,pprs,léut,ri_er,albe,rierléutalbe,control,s,0.0,1,l,n,rierléutanbe,1,12
défilalisation,défilalisetion,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,2.0,0,a,e,défilalisetion,1,14
retronant,retronant,prs,tron,re,ant,retronant,target,s,0.0,2,t,p,retronanp,0,9
kalét,kalét,rs,kal,,ét,kalét,control,s,0.0,1,t,p,kalép,0,5
rejurant,rejurant,prs,jur,re,ant,rejurant,target,p,0.0,1,e,u,rujurant,0,8
bourorisation,bourorisation,rsss,bour,,or_isat_ion,bourorisation,target,s,1.0,0,i,a,bourorasation,0,13
ocsnal,ocsnal,pr,snal,oc,,ocsnal,control,p,0.0,0,o,e,ecsnal,0,6
roptoulig,roptoulig,pr_long,toulig,rop,,roptoulig,control,p,0.0,0,r,n,noptoulig,0,9
léut,laut,r,léut,,,léut,control,r,,1,é,a,laut,1,4
siatfiequinemt,siatfiequinemt,rsss,siat,,fi_equi_nemt,siatfiequinemt,control,s,1.0,1,q,d,siatfieduinemt,0,14
adcrus,adcrus,pr,crus,ad,,adcrus,target,r,,0,c,d,addrus,0,6
naujre,naijre,rs,nauj,,re,naujre,control,r,,2,u,i,naijre,1,6
snaltaoinlaisem,snaltaoinmaisem,rssss,snal,,ta_oin_la_isem,snaltaoinlaisem,control,s,2.0,0,l,m,snaltaoinmaisem,1,15
nitaimtiémisla,nitaimtiémitla,prsss,taim,ni,tié_mis_la,nitaimtiémisla,control,s,1.0,2,s,t,nitaimtiémitla,1,14
imprémièr,imprémièr,ppr,mièr,im_pré,,imprémièr,target,p,0.0,0,i,a,amprémièr,0,9
erruj,erruj,pr,ruj,er,,erruj,control,p,0.0,0,e,é,érruj,0,5
édsnallasitaoin,édsnallasitaoiy,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,s,3.0,2,n,y,édsnallasitaoiy,1,15
errièmtan,emrièmtan,prs,rièm,er,tan,errièmtan,control,p,0.0,1,r,m,emrièmtan,1,9
chévaulant,chévaumant,rs_long,chévaul,,ant,chévaulant,target,r,,6,l,m,chévaumant,1,10
tôlbelelnemt,tôlbelelnemt,rss,tôlb,,elel_nemt,tôlbelelnemt,control,s,0.0,1,l,r,tôlberelnemt,0,12
propulites,plopulites,pr_long,pulites,pro,,propulites,target,p,0.0,1,r,l,plopulites,1,10
intuélude,intuélude,prs,tuél,in,ude,intuélude,target,p,0.0,0,i,a,antuélude,0,9
ermelktitaoin,ermelktitaoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,r,,2,l,n,ermenktitaoin,0,13
roubtaoinlaisem,roubtaoinraisem,rssss,roub,,ta_oin_la_isem,roubtaoinlaisem,control,s,2.0,0,l,r,roubtaoinraisem,1,15
ermocsisnat,ermodsisnat,prss,moc,er,sis_nat,ermocsisnat,control,r,,2,c,d,ermodsisnat,1,11
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,s,1.0,1,i,e,édroublasetaoin,0,15
nirustratalbe,nirustratalte,pprs,trat,ni_rus,albe,nirustratalbe,control,s,0.0,2,b,t,nirustratalte,1,13
trec,trec,r,trec,,,trec,control,r,,1,r,n,tnec,0,4
reprévablement,reprévablement,prss,prév,re,able_ment,reprévablement,target,r,,1,r,n,repnévablement,0,14
rièmvitié,rièmvitié,rss,rièm,,vi_tié,rièmvitié,control,s,0.0,1,i,u,rièmvutié,0,9
certivité,certivité,rss,cert,,iv_ité,certivité,target,r,,3,t,p,cerpivité,0,9
surentronment,surentronment,pprs,tron,sur_en,ment,surentronment,target,p,0.0,2,r,n,sunentronment,0,13
