first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusnexodnemt,rusnexodnemt,pprs,fod,rus_ne,nemt,rusnefodnemt,control,r,,0,f,x,rusnexodnemt,2,12
cairounisme,cairounisne,rs_long,cairoun,,isme,cairounisme,target,s,0.0,2,m,n,cairounisne,1,11
errivsisnat,erridsisnat,prss,rid,er,sis_nat,erridsisnat,control,r,,2,d,v,errivsisnat,3,11
onnleufiek,onnleutiek,pr_long,leutiek,onn,,onnleutiek,control,r,,3,t,f,onnleufiek,3,10
dénourationalisme,dinourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,p,0.0,1,é,i,dinourationalisme,1,17
lequoritation,requoritation,prsss,quor,re,it_at_ion,requoritation,target,p,0.0,0,r,l,lequoritation,3,13
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,1.0,0,r,m,miméprujtaoin,0,13
rentitôld,rentitôlc,pr,tôlc,renti,,rentitôlc,control,r,,3,c,d,rentitôld,3,9
endiotade,endiotadé,prs,diot,en,ade,endiotade,target,s,0.0,2,e,é,endiotadé,1,9
plemalisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,s,0.0,0,a,i,plemilisation,0,13
dézulitesable,dézuletesable,prs_long,zulites,dé,able,dézulitesable,target,r,,3,i,e,dézuletesable,1,13
nouraristique,nouraristique,rsss,nour,,ar_ist_ique,nouraristique,target,r,,2,u,i,noiraristique,0,13
lub,leb,r,lub,,,lub,control,r,,1,u,e,leb,1,3
jurif,jurif,rs,jur,,if,jurif,target,s,0.0,1,f,t,jurit,0,5
erédroif,erédroif,ppr,roif,er_éd,,erédroif,control,r,,2,i,e,erédroef,0,8
dofeusement,dofeosement,rss,dof,,euse_ment,dofeusement,target,s,0.0,1,u,o,dofeosement,1,11
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,4,o,e,caireun,0,7
canout,canout,r_long,cenout,,,cenout,target,r,,1,e,a,canout,2,6
ridrasatequi,ridrasitequi,rsss,rid,,ra_sit_equi,ridrasitequi,control,s,1.0,1,i,a,ridrasatequi,3,12
elnaujsitaoin,elnaujsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,p,0.0,1,r,l,elnaujsitaoin,2,13
détuorage,déquorage,prs,quor,dé,age,déquorage,target,r,,0,q,t,détuorage,3,9
dofisme,dofisme,rs,dof,,isme,dofisme,target,s,0.0,2,m,r,dofisre,0,7
diotmentaire,diotmentaire,rss,diot,,ment_aire,diotmentaire,target,r,,0,d,p,piotmentaire,0,12
