first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
spécil,spécil,r_long,spécol,,,spécol,target,r,,4,o,i,spécil,2,6
antutaufol,antutaufol,pr_long,taufol,anti,,antitaufol,target,p,0.0,3,i,u,antutaufol,2,10
ninujisem,ninujisem,prs,ruj,ni,isem,nirujisem,control,r,,0,r,n,ninujisem,2,9
nièr,nièr,r,nièr,,,nièr,target,r,,3,r,n,nièn,0,4
redéfoir,redépoir,ppr,foir,re_dé,,redéfoir,target,r,,0,f,p,redépoir,1,8
ernastaoin,ernastaoin,prss,nas,er,ta_oin,ernastaoin,control,r,,1,a,e,ernestaoin,0,10
mirépsaijalbe,mirépsaijalbe,pprs,saij,mi_rép,albe,mirépsaijalbe,control,s,0.0,1,l,n,mirépsaijanbe,0,13
letairalbe,lebairalbe,rs_long,lebair,,albe,lebairalbe,control,r,,2,b,t,letairalbe,3,10
déplemalisation,déplemalisation,prssss,plem,dé,al_is_at_ion,déplemalisation,target,p,0.0,1,é,a,daplemalisation,0,15
dilentialiste,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,r,,0,f,d,dilentialiste,3,13
vértlatié,vértnatié,rss,vért,,la_tié,vértlatié,control,s,0.0,0,l,n,vértnatié,1,9
insolitésimal,insalitésimal,prsss,sal,in,ité_sim_al,insalitésimal,target,r,,1,a,o,insolitésimal,3,13
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,1,i,u,luflasitaoin,0,12
ésvérteru,ésvérteru,prs,vért,éd,eru,édvérteru,control,p,0.0,1,d,s,ésvérteru,2,9
erlubtitaoin,erlubtitaoon,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,s,2.0,1,i,o,erlubtitaoon,1,12
gierorialiste,geerorialiste,rsss,gier,,or_ial_iste,gierorialiste,target,r,,1,i,e,geerorialiste,1,13
