first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,s,0.0,0,t,f,ruséloudfaoin,0,13
lémrotiasoin,lémrotiasoin,rsss,lém,,ro_tias_oin,lémrotiasoin,control,r,,2,m,r,lérrotiasoin,0,12
rilisalbenemt,ràlisalbenemt,prss,lis,ri,albe_nemt,rilisalbenemt,control,p,0.0,1,i,à,ràlisalbenemt,1,13
ridlasitaoin,redlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,1,12
gilout,girout,r_long,gilout,,,gilout,target,r,,2,l,r,girout,1,6
snal,snal,r,snal,,,snal,control,r,,0,s,p,pnal,0,4
tuélorisation,tuelorisation,rsss,tuél,,or_isat_ion,tuélorisation,target,r,,2,é,e,tuelorisation,1,13
édtioblasitaoin,éstioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,p,0.0,1,d,s,éstioblasitaoin,1,15
rusfabtaoin,rasfabtaoin,prss,fab,rus,ta_oin,rusfabtaoin,control,p,0.0,1,u,a,rasfabtaoin,1,11
infoiritésimal,infoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,p,0.0,0,i,e,enfoiritésimal,0,14
injaunalité,injaunalité,prss,jaun,in,al_ité,injaunalité,target,s,0.0,1,l,m,injaunamité,0,11
ninauj,rinauj,pr,nauj,ni,,ninauj,control,p,0.0,0,n,r,rinauj,1,6
ruslofaum,ruslofaum,pr_long,lofaum,rus,,ruslofaum,control,r,,2,f,d,ruslodaum,0,9
rusélistaoin,rutélistaoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,p,0.0,2,s,t,rutélistaoin,1,12
naujrasitequi,naujrisitequi,rsss,nauj,,ra_sit_equi,naujrasitequi,control,s,0.0,1,a,i,naujrisitequi,1,13
imprébafable,imprébafable,pprs,baf,im_pré,able,imprébafable,target,p,1.0,0,p,t,imtrébafable,0,12
suréfilation,suréfilation,pprss,fil,sur_é,at_ion,suréfilation,target,p,1.0,0,é,e,surefilation,0,12
prévifiquement,prévifiquement,rsss,prév,,if_ique_ment,prévifiquement,target,r,,3,v,s,présifiquement,0,14
lauvéchoin,lauvéchoin,rs_long,lauvéch,,oin,lauvéchoin,control,s,0.0,1,i,o,lauvéchoon,0,10
déjureur,déjureur,prs,jur,dé,eur,déjureur,target,p,0.0,0,d,t,téjureur,0,8
renmaitment,renmaitment,pprs,mait,re_n,ment,renmaitment,target,s,0.0,0,m,n,renmaitnent,0,11
erntratnemt,ernvratnemt,pprs,trat,er_n,nemt,erntratnemt,control,r,,0,t,v,ernvratnemt,1,11
retinlèrpom,retunlèrpom,pr_long,lèrpom,retin,,retinlèrpom,control,p,0.0,3,i,u,retunlèrpom,1,11
édsiat,édsiac,pr,siat,éd,,édsiat,control,r,,3,t,c,édsiac,1,6
mièrif,meèrif,rs,mièr,,if,mièrif,target,r,,1,i,e,meèrif,1,6
surémaitation,suremaitation,pprss,mait,sur_é,at_ion,surémaitation,target,p,1.0,0,é,e,suremaitation,1,13
cortalisation,corpalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,3,t,p,corpalisation,1,13
roifta,roifta,rs,roif,,ta,roifta,control,s,0.0,1,a,i,roifti,0,6
niretinnauj,niretinnauj,ppr,nauj,ni_retin,,niretinnauj,control,r,,3,j,l,niretinnaul,0,11
maitionaire,moitionaire,rss,mait,,ion_aire,maitionaire,target,r,,1,a,o,moitionaire,1,11
tratoinarie,tratoinarie,rss,trat,,oin_arie,tratoinarie,control,s,1.0,3,e,a,tratoinaria,0,11
miérpmoc,miérpnoc,ppr,moc,mi_érp,,miérpmoc,control,r,,0,m,n,miérpnoc,1,8
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,0,m,n,rusénoctaoin,0,12
filté,filté,rs,fil,,té,filté,target,r,,0,f,p,pilté,0,5
kallaeism,kallaeism,rss,kal,,la_eism,kallaeism,control,r,,1,a,e,kellaeism,0,9
surcortation,vurcortation,prss,cort,sur,at_ion,surcortation,target,p,0.0,0,s,v,vurcortation,1,12
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,3.0,1,i,e,rujlasitaoen,0,12
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,a,takunir,0,7
intuél,intuél,pr,tuél,in,,intuél,target,r,,2,é,a,intual,0,6
roub,roub,r,roub,,,roub,control,r,,3,b,c,rouc,0,4
interspécol,intenspécol,pr_long,spécol,inter,,interspécol,target,p,0.0,4,r,n,intenspécol,1,11
reklemage,meklemage,prs,klem,re,age,reklemage,target,p,0.0,0,r,m,meklemage,1,9
cenout,cemout,r_long,cenout,,,cenout,target,r,,2,n,m,cemout,1,6
défoir,défoir,pr,foir,dé,,défoir,target,r,,0,f,b,déboir,0,6
touligequi,touligequi,rs_long,toulig,,equi,touligequi,control,s,0.0,1,q,s,touligesui,0,10
édmoclasitaoin,édmoclesitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,s,0.0,1,a,e,édmoclesitaoin,1,14
lislaeism,lislieism,rss,lis,,la_eism,lislaeism,control,s,0.0,1,a,i,lislieism,1,9
dédoulationalisme,dédoulataonalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,1.0,0,i,a,dédoulataonalisme,1,17
prédécort,prédécort,ppr,cort,pré_dé,,prédécort,target,r,,1,o,e,prédécert,0,9
inmairounence,inmairounence,prs_long,mairoun,in,ence,inmairounence,target,r,,3,r,n,inmainounence,0,13
déboitalisation,déboitalisation,prssss,boit,dé,al_is_at_ion,déboitalisation,target,p,0.0,0,d,p,péboitalisation,0,15
répédloud,répédloud,ppr,loud,rép_éd,,répédloud,control,p,0.0,1,é,i,ripédloud,0,9
juralisation,juralication,rssss,jur,,al_is_at_ion,juralisation,target,s,1.0,1,s,c,juralication,1,12
trecét,trecéq,rs,trec,,ét,trecét,control,s,0.0,1,t,q,trecéq,1,6
déprévage,déprévaxe,prs,prév,dé,age,déprévage,target,s,0.0,1,g,x,déprévaxe,1,9
ridlasitaoin,ridlasitaiin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,3.0,0,o,i,ridlasitaiin,1,12
nilistiémisla,niristiémisla,prsss,lis,ni,tié_mis_la,nilistiémisla,control,r,,0,l,r,niristiémisla,1,13
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3
lansalisation,lansalisation,rssss,lans,,al_is_at_ion,lansalisation,target,r,,2,n,r,larsalisation,0,13
édlémeru,édlémeru,prs,lém,éd,eru,édlémeru,control,s,0.0,0,e,o,édlémoru,0,8
cosil,cosil,pr,sil,co,,cosil,target,p,0.0,0,c,d,dosil,0,5
rediotisation,rediitisation,prsss,diot,re,is_at_ion,rediotisation,target,r,,2,o,i,rediitisation,1,13
imprétais,imprépais,ppr,tais,im_pré,,imprétais,target,r,,0,t,p,imprépais,1,9
ninortlatié,ninortlatié,prss,nort,ni,la_tié,ninortlatié,control,r,,3,t,s,ninorslatié,0,11
tuélalisme,tuélilisme,rss,tuél,,al_isme,tuélalisme,target,s,0.0,0,a,i,tuélilisme,1,10
lak,rak,r,lak,,,lak,target,r,,0,l,r,rak,1,3
nilauvéchacne,nilauvichacne,prs_long,lauvéch,ni,acne,nilauvéchacne,control,r,,4,é,i,nilauvichacne,1,13
mairounique,mairounique,rs_long,mairoun,,ique,mairounique,target,r,,2,i,e,maerounique,0,11
ersiatega,ersiatego,prs,siat,er,ega,ersiatega,control,s,0.0,2,a,o,ersiatego,1,9
miréplisalbe,miréplisalbe,pprs,lis,mi_rép,albe,miréplisalbe,control,r,,0,l,r,miréprisalbe,0,12
surspécol,sirspécol,pr_long,spécol,sur,,surspécol,target,p,0.0,1,u,i,sirspécol,1,9
tais,tais,r,tais,,,tais,target,r,,3,s,b,taib,0,4
ervérpsitaoin,ervérpsitaoin,prsss,vérp,er,si_ta_oin,ervérpsitaoin,control,s,1.0,0,t,s,ervérpsisaoin,0,13
certat,certet,rs,cert,,at,certat,target,s,0.0,0,a,e,certet,1,6
lémfi,lémpi,rs,lém,,fi,lémfi,control,s,0.0,0,f,p,lémpi,1,5
surécrusation,curécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,p,0.0,0,s,c,curécrusation,1,13
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,3.0,2,n,j,défoiralisatioj,0,15
nortfiequinemt,nontfiequinemt,rsss,nort,,fi_equi_nemt,nortfiequinemt,control,r,,2,r,n,nontfiequinemt,1,14
inintercom,inintercom,ppr,com,in_inter,,inintercom,target,p,1.0,3,e,è,inintèrcom,0,10
sanaristique,sanaristique,rsss,san,,ar_ist_ique,sanaristique,target,s,1.0,1,s,t,sanarittique,0,12
lauvéch,lauféch,r_long,lauvéch,,,lauvéch,control,r,,3,v,f,lauféch,1,7
niletechecne,noletechecne,prs_long,letech,ni,ecne,niletechecne,control,p,0.0,1,i,o,noletechecne,1,12
édtroctaoinlaeism,édtroctaoinlaeism,prssss,troc,éd,ta_oin_la_eism,édtroctaoinlaeism,control,p,0.0,1,d,h,éhtroctaoinlaeism,0,17
édnortega,édnortega,prs,nort,éd,ega,édnortega,control,p,0.0,1,d,c,écnortega,0,9
