first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninoutrosecne,ninoutrosecne,prs_long,noutros,ni,ecne,ninoutrosecne,control,s,0.0,1,c,s,ninoutrosesne,0,13
kieutelisme,kieutelisme,rs_long,kieutel,,isme,kieutelisme,target,s,0.0,1,s,v,kieutelivme,0,11
prédésan,prédésan,ppr,san,pré_dé,,prédésan,target,p,1.0,0,d,t,prétésan,0,8
dir,bir,r,dir,,,dir,target,r,,0,d,b,bir,1,3
lamlub,lamleb,pr,lub,lam,,lamlub,control,r,,1,u,e,lamleb,1,6
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,0,c,p,pidtaoinlaisem,0,14
naslatié,natlatié,rss,nas,,la_tié,naslatié,control,r,,2,s,t,natlatié,1,8
lofauteseu,lofauseseu,rs_long,lofaut,,eseu,lofauteseu,control,r,,5,t,s,lofauseseu,1,10
surenfil,surenfil,ppr,fil,sur_en,,surenfil,target,p,0.0,1,u,e,serenfil,0,8
loudlaisem,loudlaisem,rss,loud,,la_isem,loudlaisem,control,r,,2,u,i,loidlaisem,0,10
intérroulance,intérroumance,prs_long,térroul,in,ance,intérroulance,target,r,,6,l,m,intérroumance,1,13
tôlcrasitequi,tôlsrasitequi,rsss,tôlc,,ra_sit_equi,tôlcrasitequi,control,r,,3,c,s,tôlsrasitequi,1,13
lasroilaeist,lasroilaeist,rsss,las,,ro_ila_eist,lasroilaeist,control,r,,0,l,m,masroilaeist,0,12
nirounsitequinemt,nirounsitequinamt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,s,2.0,1,e,a,nirounsitequinamt,1,17
filalisation,bilalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,0,f,b,bilalisation,1,12
imprécortation,imprécertation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,1,o,e,imprécertation,1,14
