first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,s,2.0,1,a,o,édreiglasitooin,0,15
melkalbenemt,melkalbenemt,rss,melk,,albe_nemt,melkalbenemt,control,r,,2,l,n,menkalbenemt,0,12
niousreigalbe,niousreigalbe,pprs,reig,ni_ous,albe,niousreigalbe,control,s,0.0,2,b,t,niousreigalte,0,13
ercidtitaoin,ercidtitaoin,prsss,cid,er,ti_ta_oin,ercidtitaoin,control,p,0.0,1,r,n,encidtitaoin,0,12
mélta,mélte,rs,mél,,ta,mélta,control,s,0.0,1,a,e,mélte,1,5
gauntir,gaantir,r_long,gauntir,,,gauntir,control,r,,2,u,a,gaantir,1,7
appourisme,appourisme,rs_long,appour,,isme,appourisme,target,s,0.0,1,s,p,appouripme,0,10
édmelk,idmelk,pr,melk,éd,,édmelk,control,p,0.0,0,é,i,idmelk,1,6
spécol,spécol,r_long,spécol,,,spécol,target,r,,3,c,p,spépol,0,6
réplauvécharie,rétlauvécharie,prs_long,lauvéch,rép,arie,réplauvécharie,control,p,0.0,2,p,t,rétlauvécharie,1,14
osuletech,osuletech,pr_long,letech,osu,,osuletech,control,r,,2,t,d,osuledech,0,9
détrévalisation,détrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,s,1.0,1,s,d,détrévalidation,0,15
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,0.0,1,m,n,inprécrusation,0,14
ernnas,ernnas,ppr,nas,er_n,,ernnas,control,p,0.0,1,r,l,elnnas,0,6
recort,recort,pr,cort,re,,recort,target,r,,2,r,m,recomt,0,6
rounelelnemt,rounelelnemt,rss,roun,,elel_nemt,rounelelnemt,control,s,1.0,2,m,l,rounelelnelt,0,12
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,1.0,1,i,a,léuttaoanlaisem,0,15
niruslansalbe,niruslansalbe,pprs,lans,ni_rus,albe,niruslansalbe,control,s,0.0,3,e,o,niruslansalbo,0,13
dénièr,sénièr,pr,nièr,dé,,dénièr,target,p,0.0,0,d,s,sénièr,1,6
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,0.0,0,a,u,nièrutionalisme,0,15
san,sin,r,san,,,san,target,r,,1,a,i,sin,1,3
édtôlcoin,éktôlcoin,prs,tôlc,éd,oin,édtôlcoin,control,p,0.0,1,d,k,éktôlcoin,1,9
insoukalable,insoukalable,pprs,kal,in_sou,able,insoukalable,target,s,0.0,2,l,j,insoukalabje,0,12
rencoit,rencoit,ppr,coit,re_n,,rencoit,target,p,0.0,1,e,a,rancoit,0,7
prétuéleusement,prétuéleusement,prss,tuél,pré,euse_ment,prétuéleusement,target,p,0.0,0,p,q,qrétuéleusement,0,15
indirièrement,indirièremént,prss,dir,in,ière_ment,indirièrement,target,s,1.0,1,e,é,indirièremént,1,13
gaurtinent,gaultinent,rs_long,gaurtin,,ent,gaurtinent,target,r,,3,r,l,gaultinent,1,10
melkla,meldla,rs,melk,,la,melkla,control,r,,3,k,d,meldla,1,6
réplakesuenemt,réplakesuenems,prss,lak,rép,esue_nemt,réplakesuenemt,control,s,1.0,3,t,s,réplakesuenems,1,14
