first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édliftaoinlaisem,ésliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,1,d,s,ésliftaoinlaisem,1,16
letizus,lefizus,r_long,letizus,,,letizus,control,r,,2,t,f,lefizus,1,7
sédninortre,sédninortru,pprs,nort,séd_ni,re,sédninortre,control,s,0.0,1,e,u,sédninortru,1,11
précruseusement,précruseusement,prss,crus,pré,euse_ment,précruseusement,target,r,,1,r,n,précnuseusement,0,15
cortté,cortté,rs,cort,,té,cortté,target,s,0.0,0,t,s,cortsé,0,6
édtroctaoinlaisem,édtroctaoinlaosem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,3.0,0,i,o,édtroctaoinlaosem,1,17
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,r,,2,o,e,dietaristique,0,13
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,1,é,u,dutuélationalisme,0,17
décrolèmance,decrolèmance,prs_long,crolèm,dé,ance,décrolèmance,target,p,0.0,1,é,e,decrolèmance,1,12
busmacnitaoin,busmacnisaoin,prsss,mac,bus,ni_ta_oin,busmacnitaoin,control,s,1.0,0,t,s,busmacnisaoin,1,13
contreerbail,contreerbain,pr_long,erbail,contre,,contreerbail,target,r,,5,l,n,contreerbain,1,12
répsurc,répsurs,pr,surc,rép,,répsurc,control,r,,3,c,s,répsurs,1,7
rusvértnemt,rusvértnomt,prs,vért,rus,nemt,rusvértnemt,control,s,0.0,1,e,o,rusvértnomt,1,11
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,0,i,u,imprétuélatuon,0,14
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,1.0,0,r,l,miléplanstaoin,0,14
infilivité,infilivité,prss,fil,in,iv_ité,infilivité,target,s,1.0,1,t,c,infilivicé,0,10
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,1,a,i,édniujtaoinlaisem,0,17
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,e,toelig,0,6
fodét,fodéb,rs,fod,,ét,fodét,control,s,0.0,1,t,b,fodéb,1,5
neliferu,niliferu,prs,lif,ne,eru,neliferu,control,p,0.0,1,e,i,niliferu,1,8
chetelaire,chetelaire,rs_long,chetel,,aire,chetelaire,target,r,,5,l,n,chetenaire,0,10
nesaij,nesair,pr,saij,ne,,nesaij,control,r,,3,j,r,nesair,1,6
erédlanseag,erédlanseag,pprs,lans,er_éd,eag,erédlanseag,control,p,0.0,1,r,l,elédlanseag,0,11
chetel,chetul,r_long,chetel,,,chetel,target,r,,4,e,u,chetul,1,6
implem,irplem,pr,plem,im,,implem,target,p,0.0,1,m,r,irplem,1,6
fodnatiasoin,fodnateasoin,rsss,fod,,na_tias_oin,fodnatiasoin,control,s,1.0,1,i,e,fodnateasoin,1,12
nourièrement,rourièrement,rss,nour,,ière_ment,nourièrement,target,r,,0,n,r,rourièrement,1,12
lasinnolaisem,lasinnolaisem,rsss,las,,inno_la_isem,lasinnolaisem,control,s,0.0,3,o,e,lasinnelaisem,0,13
roqunat,loqunat,rs,roqu,,nat,roqunat,control,r,,0,r,l,loqunat,1,7
crus,crus,r,crus,,,crus,target,r,,1,r,n,cnus,0,4
enbul,anbul,pr,bul,en,,enbul,target,p,0.0,0,e,a,anbul,1,5
miérpnas,miérpnas,ppr,nas,mi_érp,,miérpnas,control,r,,1,a,o,miérpnos,0,8
nièrant,lièrant,rs,nièr,,ant,nièrant,target,r,,0,n,l,lièrant,1,7
cortairement,cortaêrement,rss,cort,,aire_ment,cortairement,target,s,0.0,1,i,ê,cortaêrement,1,12
détertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,0,d,t,tétertationalisme,0,17
infilabilité,infilabilité,prss,fil,in,abil_ité,infilabilité,target,r,,1,i,e,infelabilité,0,12
quoranisation,quonanisation,rsss,quor,,an_isat_ion,quoranisation,target,r,,3,r,n,quonanisation,1,13
désinsaler,désinséler,pprs,sal,dés_in,er,désinsaler,target,r,,1,a,é,désinséler,1,10
lansevinemt,lansevinent,rss,lans,,evi_nemt,lansevinemt,control,s,1.0,2,m,n,lansevinent,1,11
érperroun,érperroun,ppr,roun,érp_er,,érperroun,control,r,,1,o,u,érperruun,0,9
impréclôtation,impreclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,1.0,2,é,e,impreclôtation,1,14
léuteriènemt,réuteriènemt,rss,léut,,eriè_nemt,léuteriènemt,control,r,,0,l,r,réuteriènemt,1,12
chetelable,chetulable,rs_long,chetel,,able,chetelable,target,r,,4,e,u,chetulable,1,10
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,3,j,l,mirépnaultaoin,0,14
coit,coit,r,coit,,,coit,target,r,,1,o,a,cait,0,4
plemalisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,s,2.0,1,t,d,plemalisadion,0,13
indoulitésimal,indoulitésimal,prsss,doul,in,ité_sim_al,indoulitésimal,target,p,0.0,0,i,u,undoulitésimal,0,14
miréptôlctaoin,miréptôlctaoim,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,1.0,2,n,m,miréptôlctaoim,1,14
détronationalisme,détronationalismo,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,3.0,3,e,o,détronationalismo,1,17
taninaimour,talinaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,2,n,l,talinaimour,1,11
crusalisation,cresalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,2,u,e,cresalisation,1,13
loudét,loudét,rs,loud,,ét,loudét,control,s,0.0,0,é,i,loudit,0,6
trévionnalisme,tlévionnalisme,rsss,trév,,ionn_al_isme,trévionnalisme,target,r,,1,r,l,tlévionnalisme,1,14
endouleur,endouleur,prs,doul,en,eur,endouleur,target,s,0.0,0,e,u,endouluur,0,9
lèrcomarie,lèrcomarie,rs_long,lèrcom,,arie,lèrcomarie,control,s,0.0,0,a,e,lèrcomerie,0,10
sursalment,sunsalment,prs,sal,sur,ment,sursalment,target,p,0.0,2,r,n,sunsalment,1,10
détaufolisme,détaufolisme,prs_long,taufol,dé,isme,détaufolisme,target,p,0.0,0,d,s,sétaufolisme,0,12
erbail,erbail,r_long,erbail,,,erbail,target,r,,5,l,n,erbain,0,6
édtienoubacne,édtienoubacne,prs_long,tienoub,éd,acne,édtienoubacne,control,r,,5,u,a,édtienoabacne,0,13
surc,surc,r,surc,,,surc,control,r,,1,u,o,sorc,0,4
nirounalbitié,nirounalbitié,prss,roun,ni,albi_tié,nirounalbitié,control,r,,1,o,e,nireunalbitié,0,13
surcrasitequi,surcrasitequi,rsss,surc,,ra_sit_equi,surcrasitequi,control,r,,1,u,à,sàrcrasitequi,0,13
redélémage,redalémage,pprs,lém,re_dé,age,redélémage,target,p,1.0,1,é,a,redalémage,1,10
ertrocure,ertrocume,prs,troc,er,ure,ertrocure,control,s,0.0,1,r,m,ertrocume,1,9
roqulasitaoin,roqulasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,s,0.0,1,a,o,roqulositaoin,0,13
trencolourrét,trencomourrét,pr_long,lourrét,trenco,,trencolourrét,control,r,,0,l,m,trencomourrét,1,13
antitournos,antitoornos,pr_long,tournos,anti,,antitournos,target,r,,2,u,o,antitoornos,1,11
