first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erridtaoin,erriqtaoin,prss,rid,er,ta_oin,erridtaoin,control,r,,2,d,q,erriqtaoin,1,10
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,m,tmoclasitaoin,0,13
irretronable,irretnonable,pprs,tron,ir_re,able,irretronable,target,r,,1,r,n,irretnonable,1,12
enbiceur,enbiceur,prs,bic,en,eur,enbiceur,target,p,0.0,0,e,a,anbiceur,0,8
rusnautirbtan,rusnautirstan,prs_long,nautirb,rus,tan,rusnautirbtan,control,r,,6,b,s,rusnautirstan,1,13
filifiquement,finifiquement,rsss,fil,,if_ique_ment,filifiquement,target,r,,2,l,n,finifiquement,1,13
nimelkfi,nimelkfi,prs,melk,ni,fi,nimelkfi,control,p,0.0,0,n,r,rimelkfi,0,8
surédiotation,surédiotetion,pprss,diot,sur_é,at_ion,surédiotation,target,s,0.0,0,a,e,surédiotetion,1,13
taimtaoinlaisem,taimtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,2,i,a,taamtaoinlaisem,0,15
trencotrevaus,trencotrevaus,pr_long,trevaus,trenco,,trencotrevaus,control,r,,5,u,a,trencotrevaas,0,13
bicalisation,bicalisation,rssss,bic,,al_is_at_ion,bicalisation,target,r,,2,c,b,bibalisation,0,12
mallaufol,mallaufol,pr_long,laufol,mal,,mallaufol,target,p,0.0,2,l,n,manlaufol,0,9
nelémeru,relémeru,prs,lém,ne,eru,nelémeru,control,p,0.0,0,n,r,relémeru,1,8
nasoinelelnemt,natoinelelnemt,rsss,nas,,oin_elel_nemt,nasoinelelnemt,control,r,,2,s,t,natoinelelnemt,1,14
roifle,reifle,rs,roif,,le,roifle,control,r,,1,o,e,reifle,1,6
incrusif,incrusif,prs,crus,in,if,incrusif,target,s,0.0,1,f,s,incrusis,0,8
débourationalisme,débourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,s,0.0,1,t,g,débouragionalisme,0,17
daunil,daènil,r_long,daunil,,,daunil,control,r,,2,u,è,daènil,1,6
réptaimequinemt,réptaimequinemt,prss,taim,rép,equi_nemt,réptaimequinemt,control,s,1.0,0,n,l,réptaimequilemt,0,15
nautirbnet,nautirbnet,rs_long,nautirb,,net,nautirbnet,control,s,0.0,1,e,u,nautirbnut,0,10
reimièrement,reimièremenv,rss,reim,,ière_ment,reimièrement,target,s,1.0,3,t,v,reimièremenv,1,12
niridoin,niridoir,prs,rid,ni,oin,niridoin,control,s,0.0,2,n,r,niridoir,1,8
nemier,nemier,pr,mier,ne,,nemier,control,r,,0,m,n,nenier,0,6
contrelaudin,contreleudin,pr_long,laudin,contre,,contrelaudin,target,r,,1,a,e,contreleudin,1,12
édfabtaoinlaisem,édfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,s,3.0,3,m,n,édfabtaoinlaisen,0,16
suréprévation,suréprévation,pprss,prév,sur_é,at_ion,suréprévation,target,s,1.0,0,i,e,suréprévateon,0,13
rideriènemt,rideriènemt,rss,rid,,eriè_nemt,rideriènemt,control,s,1.0,3,t,p,rideriènemp,0,11
spécolion,spécoliin,rs_long,spécol,,ion,spécolion,target,s,0.0,1,o,i,spécoliin,1,9
lisfiequinemt,lisfiequinemt,rsss,lis,,fi_equi_nemt,lisfiequinemt,control,r,,2,s,f,liffiequinemt,0,13
rièmnatiasoin,riimnatiasoin,rsss,rièm,,na_tias_oin,rièmnatiasoin,control,r,,2,è,i,riimnatiasoin,1,13
remaititéion,remaititéion,prss,mait,re,ité_ion,remaititéion,target,s,0.0,0,i,e,remaitetéion,0,12
édvérptaoinlaisem,édvérptooinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,0.0,1,a,o,édvérptooinlaisem,1,17
édsnal,édsnal,pr,snal,éd,,édsnal,control,r,,3,l,m,édsnam,0,6
bourivement,bourivement,rss,bour,,ive_ment,bourivement,target,s,1.0,3,t,c,bourivemenc,0,11
chetelent,checelent,rs_long,chetel,,ent,chetelent,target,r,,3,t,c,checelent,1,9
niroubtiémisla,niroubtiémisla,prsss,roub,ni,tié_mis_la,niroubtiémisla,control,s,1.0,0,m,n,niroubtiénisla,0,14
laufol,laofol,r_long,laufol,,,laufol,target,r,,2,u,o,laofol,1,6
appour,adpour,r_long,appour,,,appour,target,r,,1,p,d,adpour,1,6
trocevinemt,trocevinemt,rss,troc,,evi_nemt,trocevinemt,control,r,,2,o,u,trucevinemt,0,11
bicanisation,bicanisution,rsss,bic,,an_isat_ion,bicanisation,target,s,1.0,2,a,u,bicanisution,1,12
surchévaulant,surccévaulant,prs_long,chévaul,sur,ant,surchévaulant,target,r,,1,h,c,surccévaulant,1,13
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,0,l,n,nèrpom,0,6
édsnaltaoinlaisem,éfsnaltaoinlaisem,prssss,snal,éd,ta_oin_la_isem,édsnaltaoinlaisem,control,p,0.0,1,d,f,éfsnaltaoinlaisem,1,17
filationalisme,finationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,2,l,n,finationalisme,1,14
comel,comel,rs,com,,el,comel,target,s,0.0,0,e,u,comul,0,5
cert,cert,r,cert,,,cert,target,r,,0,c,s,sert,0,4
prév,prév,r,prév,,,prév,target,r,,0,p,c,crév,0,4
tartionellement,tartionenlement,rsss,tart,,ion_elle_ment,tartionellement,target,s,1.0,1,l,n,tartionenlement,1,15
subcortination,suscortination,prsss,cort,sub,in_at_ion,subcortination,target,p,0.0,2,b,s,suscortination,1,14
enlans,inlans,pr,lans,en,,enlans,target,p,0.0,0,e,i,inlans,1,6
lifeseunemt,lifeseunemt,rss,lif,,eseu_nemt,lifeseunemt,control,r,,1,i,u,lufeseunemt,0,11
désinsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,r,,1,a,é,désinséner,0,10
filalisation,fililisation,rssss,fil,,al_is_at_ion,filalisation,target,s,0.0,0,a,i,fililisation,1,12
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,0.0,1,a,i,miréptroctioin,0,14
ruséroif,ruvéroif,ppr,roif,rus_é,,ruséroif,control,p,0.0,2,s,v,ruvéroif,1,8
lamtokunir,lamtukunir,pr_long,tokunir,lam,,lamtokunir,control,r,,1,o,u,lamtukunir,1,10
sédnilémre,sédnelémre,pprs,lém,séd_ni,re,sédnilémre,control,p,1.0,1,i,e,sédnelémre,1,10
trevausoin,trevausoin,rs_long,trevaus,,oin,trevausoin,control,s,0.0,1,i,u,trevausoun,0,10
mélal,méral,rs,mél,,al,mélal,target,r,,2,l,r,méral,1,5
redéblôt,redéblôt,ppr,blôt,re_dé,,redéblôt,target,p,1.0,0,d,s,reséblôt,0,8
décom,décum,pr,com,dé,,décom,target,r,,1,o,u,décum,1,5
lifre,lifre,rs,lif,,re,lifre,control,r,,2,f,s,lisre,0,5
prémièriquement,prémièriquelent,prss,mièr,pré,ique_ment,prémièriquement,target,s,1.0,0,m,l,prémièriquelent,1,15
nilis,nilis,pr,lis,ni,,nilis,control,p,0.0,0,n,m,milis,0,5
erédnauj,erédnauj,ppr,nauj,er_éd,,erédnauj,control,p,0.0,0,e,o,orédnauj,0,8
ninastiémisla,ninestiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,1,a,e,ninestiémisla,1,13
impréboitation,impréboitation,pprss,boit,im_pré,at_ion,impréboitation,target,p,0.0,1,m,l,ilpréboitation,0,14
indiotitésimal,indietitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,r,,2,o,e,indietitésimal,1,14
inblôt,inblôt,pr,blôt,in,,inblôt,target,r,,2,ô,u,inblut,0,6
jurer,jurar,rs,jur,,er,jurer,target,s,0.0,0,e,a,jurar,1,5
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,s,0.0,1,a,i,rusétrectioin,0,13
désinmièrer,désinmièrer,pprs,mièr,dés_in,er,désinmièrer,target,r,,1,i,e,désinmeèrer,0,11
buslisnitaoin,buslisnitaoim,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,s,2.0,2,n,m,buslisnitaoim,1,13
fileusement,fileusement,rss,fil,,euse_ment,fileusement,target,s,0.0,1,u,a,fileasement,0,11
insilion,insilion,prs,sil,in,ion,insilion,target,s,0.0,1,o,e,insilien,0,8
rediotation,nediotation,prss,diot,re,at_ion,rediotation,target,p,0.0,0,r,n,nediotation,1,11
moc,moc,r,moc,,,moc,control,r,,1,o,u,muc,0,3
nirentitroc,nirentotroc,ppr,troc,ni_renti,,nirentitroc,control,p,1.0,4,i,o,nirentotroc,1,11
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,0,d,s,désirationalisme,0,16
sédnitôlbre,sédnetôlbre,pprs,tôlb,séd_ni,re,sédnitôlbre,control,p,1.0,1,i,e,sédnetôlbre,1,11
inchameudence,inctameudence,prs_long,chameud,in,ence,inchameudence,target,r,,1,h,t,inctameudence,1,13
suréreim,suréreim,ppr,reim,sur_é,,suréreim,target,r,,3,m,r,suréreir,0,8
incrusitésimal,incrusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,r,,1,r,l,inclusitésimal,0,14
ermelktiéoin,enmelktiéoin,prss,melk,er,tié_oin,ermelktiéoin,control,p,0.0,1,r,n,enmelktiéoin,1,12
mierla,miarla,rs,mier,,la,mierla,control,r,,2,e,a,miarla,1,6
trat,trat,r,trat,,,trat,control,r,,3,t,c,trac,0,4
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,s,1.0,2,n,m,désilatiomalisme,0,16
nilauvéchecne,nilauvéchecle,prs_long,lauvéch,ni,ecne,nilauvéchecne,control,s,0.0,2,n,l,nilauvéchecle,1,13
rusékaltaoin,rusokaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,1.0,0,é,o,rusokaltaoin,1,12
riersnalalbe,riersnelalbe,pprs,snal,ri_er,albe,riersnalalbe,control,r,,2,a,e,riersnelalbe,1,12
ininterjaun,ininterjaun,ppr,jaun,in_inter,,ininterjaun,target,p,1.0,4,r,n,inintenjaun,0,11
ridlasitaoin,ridlasitaoim,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,3.0,2,n,m,ridlasitaoim,1,12
