first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépméltaoin,merépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,e,merépméltaoin,1,13
tôlcelelnemt,tôlcelilnemt,rss,tôlc,,elel_nemt,tôlcelelnemt,control,s,0.0,2,e,i,tôlcelilnemt,1,12
redofitation,redofitation,prsss,dof,re,it_at_ion,redofitation,target,p,0.0,0,r,l,ledofitation,0,12
adbul,adbul,pr,bul,ad,,adbul,target,p,0.0,0,a,e,edbul,0,5
irrebulable,irrebulable,pprs,bul,ir_re,able,irrebulable,target,r,,0,b,t,irretulable,0,11
sydleutiek,srdleutiek,pr_long,leutiek,syd,,sydleutiek,control,p,0.0,1,y,r,srdleutiek,1,10
sédnisaijre,sédnisaijre,pprs,saij,séd_ni,re,sédnisaijre,control,s,0.0,1,e,i,sédnisaijri,0,11
erdeuchamnemt,erdeuchamnemt,prs_long,deucham,er,nemt,erdeuchamnemt,control,p,0.0,0,e,o,ordeuchamnemt,0,13
tretrotiasoin,tletrotiasoin,rsss,tret,,ro_tias_oin,tretrotiasoin,control,r,,1,r,l,tletrotiasoin,1,13
soucenout,suucenout,pr_long,cenout,sou,,soucenout,target,p,0.0,1,o,u,suucenout,1,9
erédnauj,eradnauj,ppr,nauj,er_éd,,erédnauj,control,p,1.0,0,é,a,eradnauj,1,8
adfoir,asfoir,pr,foir,ad,,adfoir,target,p,0.0,1,d,s,asfoir,1,6
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,3,c,d,tredtaoinlaisem,0,15
édsurctaoinlaisem,édsurvtaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,r,,3,c,v,édsurvtaoinlaisem,1,17
décamment,décamment,prs,cam,dé,ment,décamment,target,r,,2,m,l,décalment,0,9
incortairement,incortairement,prss,cort,in,aire_ment,incortairement,target,p,0.0,0,i,é,éncortairement,0,14
toulig,coulig,r_long,toulig,,,toulig,control,r,,0,t,c,coulig,1,6
tôlcvitié,tôlcvitié,rss,tôlc,,vi_tié,tôlcvitié,control,s,1.0,0,t,s,tôlcvisié,0,9
inbulance,inbulalce,prs,bul,in,ance,inbulance,target,s,0.0,1,n,l,inbulalce,1,9
désinquorer,désinquoren,pprs,quor,dés_in,er,désinquorer,target,s,0.0,1,r,n,désinquoren,1,11
dyscairoun,dyscairoun,pr_long,cairoun,dys,,dyscairoun,target,r,,0,c,x,dysxairoun,0,10
trévmentalité,trépmentalité,rsss,trév,,ment_al_ité,trévmentalité,target,r,,3,v,p,trépmentalité,1,13
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,0,6
malnièr,malneèr,pr,nièr,mal,,malnièr,target,r,,1,i,e,malneèr,1,7
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,0,d,s,séjurationalisme,0,16
tert,tart,r,tert,,,tert,target,r,,1,e,a,tart,1,4
dirationalisme,dirationalismi,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,3.0,3,e,i,dirationalismi,1,14
clôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,3,t,s,clôsationalisme,0,15
osutounec,obutounec,pr_long,tounec,osu,,osutounec,control,p,0.0,1,s,b,obutounec,1,9
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,r,,1,a,e,resenitation,0,12
intronairement,introneirement,prss,tron,in,aire_ment,intronairement,target,s,0.0,0,a,e,introneirement,1,14
direllement,dinellement,rss,dir,,elle_ment,direllement,target,r,,2,r,n,dinellement,1,11
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,6,l,r,chévaur,0,7
certorisation,certoritation,rsss,cert,,or_isat_ion,certorisation,target,s,1.0,1,s,t,certoritation,1,13
