first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
osupaurop,osupaurep,pr_long,paurop,osu,,osupaurop,control,r,,4,o,e,osupaurep,1,9
nemél,nemél,pr,mél,ne,,nemél,control,p,0.0,0,n,r,remél,0,5
erloudure,erlouduro,prs,loud,er,ure,erloudure,control,s,0.0,2,e,o,erlouduro,1,9
nièrationalisme,nièratianalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,1.0,1,o,a,nièratianalisme,1,15
rierlakalbe,rierlakalbe,pprs,lak,ri_er,albe,rierlakalbe,control,s,0.0,0,a,i,rierlakilbe,0,11
toulignat,toulignat,rs_long,toulig,,nat,toulignat,control,s,0.0,1,a,e,toulignet,0,9
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,0,d,c,cédofationalisme,0,16
zulites,zulites,r_long,zulites,,,zulites,target,r,,0,z,s,sulites,0,7
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,3,r,m,noumalisation,0,13
rounlatié,rounlacié,rss,roun,,la_tié,rounlatié,control,s,1.0,0,t,c,rounlacié,1,9
letecheist,letecheist,rs_long,letech,,eist,letecheist,control,r,,4,c,d,letedheist,0,10
ruséloudtaoin,ruséloidtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,r,,2,u,i,ruséloidtaoin,1,13
ermocsitaoin,ermocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,s,1.0,0,t,g,ermocsigaoin,0,12
deucham,deucham,r_long,deucham,,,deucham,control,r,,1,e,i,diucham,0,7
édrountaoinlaisem,édrountaoinnaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,s,2.0,0,l,n,édrountaoinnaisem,1,17
erédsiateag,erédsiateag,pprs,siat,er_éd,eag,erédsiateag,control,s,0.0,1,a,e,erédsiateeg,0,11
melktaoinlaisem,melktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,1,e,i,milktaoinlaisem,0,15
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,1,é,e,decrusalisation,0,15
lakta,lokta,rs,lak,,ta,lakta,control,r,,1,a,o,lokta,1,5
nitiocfi,nitiocfé,prs,tioc,ni,fi,nitiocfi,control,s,0.0,1,i,é,nitiocfé,1,8
retuéleur,retuéleur,prs,tuél,re,eur,retuéleur,target,s,0.0,1,u,o,retuéleor,0,9
rusvérttaoin,rucvérttaoin,prss,vért,rus,ta_oin,rusvérttaoin,control,p,0.0,2,s,c,rucvérttaoin,1,12
fodrasitequi,fodrasiteqei,rsss,fod,,ra_sit_equi,fodrasitequi,control,s,2.0,2,u,e,fodrasiteqei,1,12
crolèmant,crilèmant,rs_long,crolèm,,ant,crolèmant,target,r,,2,o,i,crilèmant,1,9
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,s,0.0,0,i,e,subtronenation,0,14
