first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nivértéti,nivirtéti,prs,vért,ni,éti,nivértéti,control,r,,1,é,i,nivirtéti,1,9
klemalisation,klemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,s,2.0,1,t,d,klemalisadion,0,13
édliftaoinlaisem,ésliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,1,d,s,ésliftaoinlaisem,1,16
insurklemable,insurklemable,pprs,klem,in_sur,able,insurklemable,target,p,0.0,0,i,u,unsurklemable,0,13
erédnorteag,erédnorteug,pprs,nort,er_éd,eag,erédnorteag,control,s,0.0,1,a,u,erédnorteug,1,11
lèrcomeist,lèrcomeist,rs_long,lèrcom,,eist,lèrcomeist,control,s,0.0,0,e,a,lèrcomaist,0,10
nièrté,lièrté,rs,nièr,,té,nièrté,target,r,,0,n,l,lièrté,1,6
dédouleur,dédouleur,prs,doul,dé,eur,dédouleur,target,s,0.0,0,e,u,dédouluur,0,9
tainét,cainét,rs,tain,,ét,tainét,control,r,,0,t,c,cainét,1,6
crusalisation,cresalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,2,u,e,cresalisation,1,13
dofationalisme,dodationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,2,f,d,dodationalisme,1,14
erroif,erroif,pr,roif,er,,erroif,control,p,0.0,1,r,l,elroif,0,6
nortarienemt,nortarienemt,rss,nort,,arie_nemt,nortarienemt,control,s,1.0,3,t,d,nortarienemd,0,12
coitif,coitif,rs,coit,,if,coitif,target,r,,3,t,p,coipif,0,6
infilivité,infilivité,prss,fil,in,iv_ité,infilivité,target,r,,1,i,e,infelivité,0,10
taninaimour,talinaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,2,n,l,talinaimour,1,11
occid,occed,pr,cid,oc,,occid,control,r,,1,i,e,occed,1,5
busmocnitaoin,busmocnisaoin,prsss,moc,bus,ni_ta_oin,busmocnitaoin,control,s,1.0,0,t,s,busmocnisaoin,1,13
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,1,a,i,édniujtaoinlaisem,0,17
détaufolisme,détaufolisme,prs_long,taufol,dé,isme,détaufolisme,target,p,0.0,0,d,s,sétaufolisme,0,12
lansevinemt,lansevinent,rss,lans,,evi_nemt,lansevinemt,control,s,1.0,2,m,n,lansevinent,1,11
nilaktiémisla,nilaktiémisla,prsss,lak,ni,tié_mis_la,nilaktiémisla,control,p,0.0,0,n,l,lilaktiémisla,0,13
tainlasitaoin,tainlasitaoin,rssss,tain,,la_si_ta_oin,tainlasitaoin,control,s,0.0,1,a,o,tainlositaoin,0,13
édtroctaoinlaisem,édtroctaoinlaosem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,3.0,0,i,o,édtroctaoinlaosem,1,17
répsurcesuenemt,répsurcesuunemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,s,0.0,3,e,u,répsurcesuunemt,1,15
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,1,h,c,ccévaul,0,7
détronationalisme,détronationalismo,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,3.0,3,e,o,détronationalismo,1,17
édtrevausisem,édtrevaesisem,prs_long,trevaus,éd,isem,édtrevausisem,control,r,,5,u,e,édtrevaesisem,1,13
redédoul,redédoul,ppr,doul,re_dé,,redédoul,target,r,,2,u,i,redédoil,0,8
moc,moc,r,moc,,,moc,control,r,,0,m,l,loc,0,3
