first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niroubtiémisla,niroubtiémisla,prsss,roub,ni,tié_mis_la,niroubtiémisla,control,r,,0,r,m,nimoubtiémisla,0,14
letipus,letipus,r_long,letipus,,,letipus,control,r,,2,t,v,levipus,0,7
klemalisme,klemalisme,rss,klem,,al_isme,klemalisme,target,s,1.0,2,m,r,klemalisre,0,10
miérptrocoin,miérphrocoin,pprs,troc,mi_érp,oin,miérptrocoin,control,r,,0,t,h,miérphrocoin,1,12
intermairoun,iltermairoun,pr_long,mairoun,inter,,intermairoun,target,p,0.0,1,n,l,iltermairoun,1,12
adbaf,adbaq,pr,baf,ad,,adbaf,target,r,,2,f,q,adbaq,1,5
faboinarie,faboinarae,rss,fab,,oin_arie,faboinarie,control,s,1.0,2,i,a,faboinarae,1,10
progilout,progilout,pr_long,gilout,pro,,progilout,target,p,0.0,1,r,l,plogilout,0,9
subklemination,pubklemination,prsss,klem,sub,in_at_ion,subklemination,target,p,0.0,0,s,p,pubklemination,1,14
cibroilaeist,cibroilaeest,rsss,cib,,ro_ila_eist,cibroilaeist,control,s,2.0,1,i,e,cibroilaeest,1,12
mirépvérptaoin,milépvérptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,p,1.0,0,r,l,milépvérptaoin,1,14
rusétrattaoin,risétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,p,0.0,1,u,i,risétrattaoin,1,13
orptokunir,orptokunir,pr_long,tokunir,orp,,orptokunir,control,r,,5,i,e,orptokuner,0,10
intartièrement,intargièrement,prss,tart,in,ière_ment,intartièrement,target,r,,3,t,g,intargièrement,1,14
intron,intron,pr,tron,in,,intron,target,r,,2,o,a,intran,0,6
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,é,chémeud,0,7
ritoideriènemt,mitoideriènemt,prss,toid,ri,eriè_nemt,ritoideriènemt,control,p,0.0,0,r,m,mitoideriènemt,1,14
ridlasitaoin,riqlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,2,d,q,riqlasitaoin,1,12
kal,kil,r,kal,,,kal,control,r,,1,a,i,kil,1,3
inbouritésimal,inboulitésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,r,,3,r,l,inboulitésimal,1,14
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,r,,0,t,s,édsôlblasitaoin,0,15
porudeuchamtan,porudauchamtan,prs_long,deucham,poru,tan,porudeuchamtan,control,r,,1,e,a,porudauchamtan,1,14
sédnilémre,sédnilémro,pprs,lém,séd_ni,re,sédnilémre,control,s,0.0,1,e,o,sédnilémro,1,10
léuttaoinlaisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,0,l,m,méuttaoinlaisem,0,15
