first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
busnortnitaoin,busnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,r,,0,n,m,busmortnitaoin,0,14
appour,appour,r_long,appour,,,appour,target,r,,0,a,o,oppour,0,6
débicalisation,débicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,p,0.0,0,d,h,hébicalisation,0,14
ertrectitaoin,ertrectitaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,r,,3,c,z,ertreztitaoin,0,13
infoirude,inpoirude,prs,foir,in,ude,infoirude,target,r,,0,f,p,inpoirude,1,9
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,1,a,e,miréptoidteoin,0,14
surenbic,surelbic,ppr,bic,sur_en,,surenbic,target,p,1.0,1,n,l,surelbic,1,8
toidnemtlatié,toidnomtlatié,rsss,toid,,nemt_la_tié,toidnemtlatié,control,s,0.0,1,e,o,toidnomtlatié,1,13
maltournos,maltournos,pr_long,tournos,mal,,maltournos,target,r,,1,o,u,maltuurnos,0,10
désendirer,désendirer,pprs,dir,dés_en,er,désendirer,target,s,0.0,0,e,a,désendirar,0,10
surenlakment,surenlakment,pprs,lak,sur_en,ment,surenlakment,target,r,,0,l,m,surenmakment,0,12
foirat,foinat,rs,foir,,at,foirat,target,r,,3,r,n,foinat,1,6
tronif,tronef,rs,tron,,if,tronif,target,s,0.0,0,i,e,tronef,1,6
nitratedu,nitratedu,prs,trat,ni,edu,nitratedu,control,s,0.0,2,u,e,nitratede,0,9
répédlém,rétédlém,ppr,lém,rép_éd,,répédlém,control,p,0.0,2,p,t,rétédlém,1,8
prédioteusement,prédiotiusement,prss,diot,pré,euse_ment,prédioteusement,target,s,0.0,0,e,i,prédiotiusement,1,15
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,3.0,0,i,e,dirationalesme,0,14
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,0,é,o,odtroclasitaoin,0,15
lamletech,lamletèch,pr_long,letech,lam,,lamletech,control,r,,3,e,è,lamletèch,1,9
daunil,daunil,r_long,daunil,,,daunil,control,r,,5,l,r,daunir,0,6
erédtrat,erédsrat,ppr,trat,er_éd,,erédtrat,control,r,,0,t,s,erédsrat,1,8
rusétroctaoin,rucétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,0.0,2,s,c,rucétroctaoin,1,13
liftenilaeist,leftenilaeist,rsss,lif,,ten_ila_eist,liftenilaeist,control,r,,1,i,e,leftenilaeist,1,13
refilissant,refolissant,prss,fil,re,iss_ant,refilissant,target,r,,1,i,o,refolissant,1,11
désileur,désileur,prs,sil,dé,eur,désileur,target,p,0.0,0,d,s,sésileur,0,8
