first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pelmmenemt,pelmmanemt,rss,pelm,,ma_nemt,pelmmanemt,control,s,0.0,1,a,e,pelmmenemt,3,10
trévalisation,trévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,1,r,l,tlévalisation,0,13
datrec,datrec,pr,trec,da,,datrec,control,r,,1,r,n,datnec,0,6
imprécertatiom,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,2,n,m,imprécertatiom,3,14
cronèm,cronèm,r_long,crolèm,,,crolèm,target,r,,3,l,n,cronèm,2,6
unidoulionel,unidoulionel,prss,doul,uni,ion_el,unidoulionel,target,p,0.0,0,u,e,enidoulionel,0,12
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,p,1.0,0,é,o,erodcideag,0,10
édsidtaoinlaisem,édsidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,r,,0,c,s,édsidtaoinlaisem,2,16
prérecrus,crérecrus,ppr,crus,pré_re,,prérecrus,target,p,0.0,0,p,c,crérecrus,1,9
désalage,désalage,prs,sal,dé,age,désalage,target,s,0.0,2,e,i,désalagi,0,8
neliftiémisla,neliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,p,0.0,1,i,e,neliftiémisla,2,13
kaudinable,kaudinabre,rs_long,kaudin,,able,kaudinable,target,s,0.0,2,l,r,kaudinabre,1,10
filmentalité,filmentalité,rsss,fil,,ment_al_ité,filmentalité,target,s,2.0,0,i,u,filmentaluté,0,12
souzulites,souzulites,pr_long,zulites,sou,,souzulites,target,r,,2,l,n,souzunites,0,10
décrolèmisse,décrolèmiste,prs_long,crolèm,dé,iste,décrolèmiste,target,s,0.0,2,t,s,décrolèmisse,3,12
roun,roun,r,roun,,,roun,control,r,,2,u,a,roan,0,4
