first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reclôtihation,reclôtihation,prsss,clôt,re,is_at_ion,reclôtisation,target,s,0.0,1,s,h,reclôtihation,2,13
srevausisem,trevausisem,rs_long,trevaus,,isem,trevausisem,control,r,,0,t,s,srevausisem,3,11
tuélanisation,puélanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,r,,0,t,p,puélanisation,1,13
mirépméltaoin,merépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,e,merépméltaoin,1,13
lièralité,nièralité,rss,nièr,,al_ité,nièralité,target,r,,0,n,l,lièralité,3,9
helmrasitequi,pelmrasitequi,rsss,pelm,,ra_sit_equi,pelmrasitequi,control,r,,0,p,h,helmrasitequi,3,13
toid,toid,r,toid,,,toid,control,r,,1,o,e,teid,0,4
spicol,spécol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,3,6
défilabla,défilabla,prs,fil,dé,able,défilable,target,s,0.0,3,e,a,défilabla,2,9
dysxairoun,dysxairoun,pr_long,cairoun,dys,,dyscairoun,target,r,,0,c,x,dysxairoun,2,10
chévaul,chévaur,r_long,chévaul,,,chévaul,target,r,,6,l,r,chévaur,1,7
présénour,prédénour,ppr,nour,pré_dé,,prédénour,target,p,1.0,0,d,s,présénour,3,9
rusnenasnemt,rusnenasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,p,1.0,1,e,à,rusnànasnemt,0,12
erroqutaoin,erroqutaoin,prss,roqu,er,ta_oin,erroqutaoin,control,p,0.0,0,e,o,orroqutaoin,0,11
crolèmment,crolèmment,rs_long,crolèm,,ment,crolèmment,target,r,,3,l,r,crorèmment,0,10
éncortairement,incortairement,prss,cort,in,aire_ment,incortairement,target,p,0.0,0,i,é,éncortairement,3,14
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,r,,1,a,e,resenitation,0,12
édtretalbe,édtretalbe,prs,tret,éd,albe,édtretalbe,control,r,,2,e,a,édtratalbe,0,10
ridlaeist,ridlaeist,rss,rid,,la_eist,ridlaeist,control,r,,2,d,q,riqlaeist,0,9
impradiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,1.0,2,é,a,impradiotation,3,14
dorulourréttan,dorulourréttan,prs_long,lourrét,poru,tan,porulourréttan,control,p,0.0,0,p,d,dorulourréttan,2,14
poererbailant,poererbailant,prs_long,erbail,pour,ant,pourerbailant,target,p,0.0,2,u,e,poererbailant,2,13
refoiritéion,refoiritéion,prss,foir,re,ité_ion,refoiritéion,target,p,0.0,0,r,n,nefoiritéion,0,12
requorage,roquorage,prs,quor,re,age,requorage,target,p,0.0,1,e,o,roquorage,1,9
tart,tert,r,tert,,,tert,target,r,,1,e,a,tart,3,4
buslansnitaoin,buslansnitaoin,prsss,lans,bus,ni_ta_oin,buslansnitaoin,control,p,0.0,0,b,p,puslansnitaoin,0,14
ertretoag,ertreteag,prs,tret,er,eag,ertreteag,control,s,0.0,0,e,o,ertretoag,3,9
désinquorer,désinquoren,pprs,quor,dés_in,er,désinquorer,target,s,0.0,1,r,n,désinquoren,1,11
ermacsitaoin,ermacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,s,1.0,0,t,g,ermacsigaoin,0,12
irrecrusable,irretrusable,pprs,crus,ir_re,able,irrecrusable,target,r,,0,c,t,irretrusable,1,12
plemationalisme,plemationélisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,2.0,0,a,é,plemationélisme,1,15
tnével,tnével,rs,trév,,el,trével,target,r,,1,r,n,tnével,2,6
retuélation,netuélation,prss,tuél,re,at_ion,retuélation,target,p,0.0,0,r,n,netuélation,1,11
diotalixte,diotaliste,rss,diot,,al_iste,diotaliste,target,s,1.0,1,s,x,diotalixte,3,10
fodlasitaoin,sodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,0,f,s,sodlasitaoin,1,12
édvérttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,s,édvérstaoinlaisem,0,17
malnièr,malnièr,pr,nièr,mal,,malnièr,target,r,,1,i,e,malneèr,0,7
arroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,a,arroiftitaoin,3,13
ertôlctiéoun,ertôlctiéoun,prss,tôlc,er,tié_oin,ertôlctiéoin,control,s,1.0,1,i,u,ertôlctiéoun,2,12
sydleutiek,sydleutiek,pr_long,leutiek,syd,,sydleutiek,control,p,0.0,1,y,r,srdleutiek,0,10
diut,diut,r,diot,,,diot,target,r,,2,o,u,diut,2,4
fodeseunemt,fodesaunemt,rss,fod,,eseu_nemt,fodeseunemt,control,s,0.0,2,e,a,fodesaunemt,1,11
corteésement,corteésement,rss,cort,,euse_ment,corteusement,target,s,0.0,1,u,é,corteésement,2,12
miréploidtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,2,u,i,miréploidtaoin,3,14
toulig,coulig,r_long,toulig,,,toulig,control,r,,0,t,c,coulig,1,6
rierlubalbe,rierlubalbe,pprs,lub,ri_er,albe,rierlubalbe,control,s,0.0,0,a,i,rierlubilbe,0,11
ampréclôt,impréclôt,ppr,clôt,im_pré,,impréclôt,target,p,0.0,0,i,a,ampréclôt,3,9
asfoir,asfoir,pr,foir,ad,,adfoir,target,p,0.0,1,d,s,asfoir,2,6
coitaere,coitaire,rs,coit,,aire,coitaire,target,s,0.0,1,i,e,coitaere,3,8
cidtaoinlaisen,cidtaoinlaisen,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,3.0,3,m,n,cidtaoinlaisen,2,14
redélém,redélém,ppr,lém,re_dé,,redélém,target,p,1.0,0,d,f,refélém,0,7
roqulatié,roqulatié,rss,roqu,,la_tié,roqulatié,control,r,,0,r,l,loqulatié,0,9
subtronination,subtronenation,prsss,tron,sub,in_at_ion,subtronination,target,s,0.0,0,i,e,subtronenation,1,14
daroun,daroun,pr,roun,da,,daroun,control,r,,2,u,i,daroin,0,6
nourationalisre,nourationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,3.0,2,m,r,nourationalisre,3,15
surcalie,surcalie,rs,surc,,arie,surcarie,control,s,0.0,1,r,l,surcalie,2,8
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,0,d,c,cédofationalisme,0,16
riletizusalbe,riletizusalbe,prs_long,letizus,ni,albe,niletizusalbe,control,p,0.0,0,n,r,riletizusalbe,2,13
quoralistique,quoralistique,rsss,quor,,ar_ist_ique,quoraristique,target,s,0.0,1,r,l,quoralistique,2,13
decrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,1,é,e,decrusalisation,3,15
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,s,2.0,0,l,n,édrountaoinnaisem,0,17
sédnisaijre,sédnisaijri,pprs,saij,séd_ni,re,sédnisaijre,control,s,0.0,1,e,i,sédnisaijri,1,11
dacod,dafod,pr,fod,da,,dafod,control,r,,0,f,c,dacod,3,5
enquorans,enquorans,prs,quor,en,ant,enquorant,target,s,0.0,2,t,s,enquorans,2,9
édloqulasitaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,0,r,l,édloqulasitaoin,3,15
deceuse,diceuse,rs,dic,,euse,diceuse,target,r,,1,i,e,deceuse,3,7
vérttaoinlaisem,vérttaoinlaidem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,3.0,1,s,d,vérttaoinlaidem,1,15
toforialiste,doforialiste,rsss,dof,,or_ial_iste,doforialiste,target,r,,0,d,t,toforialiste,3,12
surensanmént,surensanmént,pprs,san,sur_en,ment,surensanment,target,s,0.0,1,e,é,surensanmént,2,12
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,1.0,1,s,t,diotalitation,0,13
imprénouracion,imprénouracion,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,1,t,c,imprénouracion,2,14
celoutisme,celoutisme,rs_long,cenout,,isme,cenoutisme,target,r,,2,n,l,celoutisme,2,10
lubnétiasoin,lubnatiasoin,rsss,lub,,na_tias_oin,lubnatiasoin,control,s,0.0,1,a,é,lubnétiasoin,3,12
rièleseu,rièleseu,rs,rièn,,eseu,rièneseu,control,r,,3,n,l,rièleseu,2,8
seucham,seucham,r_long,deucham,,,deucham,control,r,,0,d,s,seucham,2,7
répédruj,répédluj,ppr,ruj,rép_éd,,répédruj,control,r,,0,r,l,répédluj,1,8
soucenout,soucenout,pr_long,cenout,sou,,soucenout,target,p,0.0,1,o,u,suucenout,0,9
cedroilaeist,cedroilaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,r,,1,i,e,cedroilaeist,2,12
imprétrévasion,imprétrévasion,pprss,trév,im_pré,at_ion,imprétrévation,target,s,0.0,1,t,s,imprétrévasion,2,14
pauropnemk,pauropnemt,rs_long,paurop,,nemt,pauropnemt,control,s,0.0,3,t,k,pauropnemk,3,10
miérpsurc,miérpsurc,ppr,surc,mi_érp,,miérpsurc,control,p,1.0,1,r,n,miénpsurc,0,9
erédtôlc,erédtulc,ppr,tôlc,er_éd,,erédtôlc,control,r,,1,ô,u,erédtulc,1,8
inchameudable,inchameudable,prs_long,chameud,in,able,inchameudable,target,p,0.0,0,i,o,onchameudable,0,13
osutounec,osutounec,pr_long,tounec,osu,,osutounec,control,p,0.0,1,s,b,obutounec,0,9
roigle,roigle,rs,reig,,le,reigle,control,r,,1,e,o,roigle,2,6
rinortarienemt,ninortarienemt,prss,nort,ni,arie_nemt,ninortarienemt,control,p,0.0,0,n,r,rinortarienemt,3,14
lamrièn,lamrièn,pr,rièn,lam,,lamrièn,control,p,0.0,1,a,e,lemrièn,0,7
naéj,naéj,r,nauj,,,nauj,control,r,,2,u,é,naéj,2,4
edbul,edbul,pr,bul,ad,,adbul,target,p,0.0,0,a,e,edbul,2,5
mirépsurctaoin,mirépsunctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,2,r,n,mirépsunctaoin,1,14
nesaijten,nesaijten,prs,saij,ne,tan,nesaijtan,control,s,0.0,1,a,e,nesaijten,2,9
