first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétronation,imprétronafion,pprss,tron,im_pré,at_ion,imprétronation,target,s,0.0,1,t,f,imprétronafion,1,14
tronat,tronat,rs,tron,,at,tronat,target,r,,0,t,h,hronat,0,6
adofanteur,adocanteur,prss,dof,a,ant_eur,adofanteur,target,r,,2,f,c,adocanteur,1,10
loudta,loudta,rs,loud,,ta,loudta,control,s,0.0,1,a,u,loudtu,0,6
ocreig,otreig,pr,reig,oc,,ocreig,control,p,0.0,1,c,t,otreig,1,6
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,s,0.0,0,r,n,sédnirujne,0,10
cosnal,cosnal,pr,snal,co,,cosnal,target,r,,2,a,u,cosnul,0,6
gaurtinité,gaurtinite,rs_long,gaurtin,,ité,gaurtinité,target,s,0.0,2,é,e,gaurtinite,1,10
trat,trat,r,trat,,,trat,control,r,,0,t,d,drat,0,4
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,s,0.0,1,l,n,taisanisation,0,13
dékalage,dékarage,prs,kal,dé,age,dékalage,target,r,,2,l,r,dékarage,1,8
jurat,juras,rs,jur,,at,jurat,target,s,0.0,1,t,s,juras,1,5
tartalisation,tertalisation,rssss,tart,,al_is_at_ion,tartalisation,target,r,,1,a,e,tertalisation,1,13
lofauttié,lofauttié,rs_long,lofaut,,tié,lofauttié,control,r,,3,a,i,lofiuttié,0,9
inkirnoutaire,inkirnoutaire,prs_long,kirnout,in,aire,inkirnoutaire,target,p,0.0,0,i,e,enkirnoutaire,0,13
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,0.0,0,t,v,édnaujvaoinlaisem,0,17
naitièrement,naitièrement,rss,nait,,ière_ment,naitièrement,target,s,1.0,2,n,l,naitièremelt,0,12
mocoinelelnemt,mocoilelelnemt,rsss,moc,,oin_elel_nemt,mocoinelelnemt,control,s,0.0,2,n,l,mocoilelelnemt,1,14
rusésurctaoin,rusésulctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,r,,2,r,l,rusésulctaoin,1,13
lif,lif,r,lif,,,lif,control,r,,0,l,m,mif,0,3
