first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répdaukinnemt,répdeukinnemt,prs_long,daukin,rép,nemt,répdaukinnemt,control,r,,1,a,e,répdeukinnemt,1,13
trévmentalité,trévmintalité,rsss,trév,,ment_al_ité,trévmentalité,target,s,0.0,1,e,i,trévmintalité,1,13
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,2,o,e,dédietationalisme,0,17
redigitation,redigitation,prsss,dic,re,it_at_ion,redicitation,target,r,,2,c,g,redigitation,2,12
troncodeucham,trencodeucham,pr_long,deucham,trenco,,trencodeucham,control,p,0.0,2,e,o,troncodeucham,3,13
tournosairu,tournosaire,rs_long,tournos,,aire,tournosaire,target,s,0.0,3,e,u,tournosairu,3,11
osenauj,osunauj,pr,nauj,osu,,osunauj,control,p,0.0,2,u,e,osenauj,3,7
plemivité,plemivité,rss,plem,,iv_ité,plemivité,target,r,,3,m,r,plerivité,0,9
naroqule,niroqule,prs,roqu,ni,le,niroqule,control,p,0.0,1,i,a,naroqule,3,8
iyprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,p,0.0,1,m,y,iyprébulation,3,13
rirentiroif,rirentiroif,ppr,roif,ni_renti,,nirentiroif,control,p,0.0,0,n,r,rirentiroif,2,11
naimour,naimour,r_long,naimour,,,naimour,control,r,,5,u,o,naimoor,0,7
erfodarbenemt,erfodalbenemt,prss,fod,er,albe_nemt,erfodalbenemt,control,s,0.0,1,l,r,erfodarbenemt,3,13
direuse,direuve,rs,dir,,euse,direuse,target,s,0.0,2,s,v,direuve,1,7
centationalisme,centationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,2,r,n,centationalisme,2,15
jort,nort,r,nort,,,nort,control,r,,0,n,j,jort,3,4
sédnimélre,sésnimélre,pprs,mél,séd_ni,re,sédnimélre,control,p,0.0,2,d,s,sésnimélre,1,10
gien,gier,r,gier,,,gier,target,r,,3,r,n,gien,3,4
micnemtlatié,micnemtlatié,rsss,mac,,nemt_la_tié,macnemtlatié,control,r,,1,a,i,micnemtlatié,2,12
irdofel,irdofel,prs,dof,in,el,indofel,target,p,0.0,1,n,r,irdofel,2,7
irredofable,irredofable,pprs,dof,ir_re,able,irredofable,target,r,,2,f,s,irredosable,0,11
refoirablement,refoerablement,prss,foir,re,able_ment,refoirablement,target,r,,2,i,e,refoerablement,1,14
teunec,teunec,r_long,tounec,,,tounec,control,r,,1,o,e,teunec,2,6
multitaufolel,multitaafolel,prs_long,taufol,multi,el,multitaufolel,target,r,,2,u,a,multitaafolel,1,13
foirisma,foirisma,rs,foir,,isme,foirisme,target,s,0.0,3,e,a,foirisma,2,8
porutounec,poruteunec,pr_long,tounec,poru,,porutounec,control,r,,1,o,e,poruteunec,1,10
nivértsitiquinemt,nivértsitiquinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,s,1.0,0,e,i,nivértsitiquinemt,2,17
