first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erroquta,erroquta,prs,roqu,er,ta,erroquta,control,s,0.0,1,a,e,erroqute,0,8
ropleutiek,ropleutiet,pr_long,leutiek,rop,,ropleutiek,control,r,,6,k,t,ropleutiet,1,10
filat,fiyat,rs,fil,,at,filat,target,r,,2,l,y,fiyat,1,5
rilasalbenemt,rinasalbenemt,prss,las,ri,albe_nemt,rilasalbenemt,control,r,,0,l,n,rinasalbenemt,1,13
irrecertable,irrecertable,pprs,cert,ir_re,able,irrecertable,target,p,1.0,1,e,u,irrucertable,0,12
cidle,cidle,rs,cid,,le,cidle,control,r,,0,c,p,pidle,0,5
zulitesaire,zulitesaire,rs_long,zulites,,aire,zulitesaire,target,r,,4,t,b,zulibesaire,0,11
tokunirarie,tokunirarie,rs_long,tokunir,,arie,tokunirarie,control,s,0.0,1,r,m,tokuniramie,0,11
jaisamment,jaisamment,rss,jais,,am_ment,jaisamment,target,r,,2,i,e,jaesamment,0,10
décortiste,décortiste,prs,cort,dé,iste,décortiste,target,r,,2,r,l,décoltiste,0,10
édfodlasitaoin,édfodlavitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,s,1.0,0,s,v,édfodlavitaoin,1,14
imprébulion,imprébulion,pprs,bul,im_pré,ion,imprébulion,target,r,,1,u,e,imprébelion,0,11
dégier,tégier,pr,gier,dé,,dégier,target,p,0.0,0,d,t,tégier,1,6
nimélarie,nirélarie,prs,mél,ni,arie,nimélarie,control,r,,0,m,r,nirélarie,1,9
niroif,naroif,pr,roif,ni,,niroif,control,p,0.0,1,i,a,naroif,1,6
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,3,d,s,kausin,0,6
tert,tert,r,tert,,,tert,target,r,,2,r,l,telt,0,4
rebulisation,rebulisation,prsss,bul,re,is_at_ion,rebulisation,target,r,,2,l,r,reburisation,0,12
rujelelnemt,rujenelnemt,rss,ruj,,elel_nemt,rujelelnemt,control,s,0.0,1,l,n,rujenelnemt,1,11
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,e,chemeud,0,7
édrujtaoinlaisem,édrejtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,1,u,e,édrejtaoinlaisem,1,16
édtouligeist,édtouligeisp,prs_long,toulig,éd,eist,édtouligeist,control,s,0.0,3,t,p,édtouligeisp,1,12
redénièr,redénièr,ppr,nièr,re_dé,,redénièr,target,p,1.0,0,d,q,reqénièr,0,8
nourifiquement,nourifiqàement,rsss,nour,,if_ique_ment,nourifiquement,target,s,1.0,2,u,à,nourifiqàement,1,14
redécort,medécort,ppr,cort,re_dé,,redécort,target,p,0.0,0,r,m,medécort,1,8
imprélémation,imprélimation,pprss,lém,im_pré,at_ion,imprélémation,target,r,,1,é,i,imprélimation,1,13
nideuchamacne,nideuchamecne,prs_long,deucham,ni,acne,nideuchamacne,control,s,0.0,0,a,e,nideuchamecne,1,13
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,ê,mêrépméltaoin,0,13
injuritésimal,injuritégimal,prsss,jur,in,ité_sim_al,injuritésimal,target,s,1.0,0,s,g,injuritégimal,1,13
tienoubarie,toenoubarie,rs_long,tienoub,,arie,tienoubarie,control,r,,1,i,o,toenoubarie,1,11
désalationalisme,désalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,p,0.0,1,é,u,dusalationalisme,0,16
surcta,surcta,rs,surc,,ta,surcta,control,r,,3,c,d,surdta,0,6
erédnort,erédnort,ppr,nort,er_éd,,erédnort,control,r,,2,r,n,erédnont,0,8
insalaire,insilaire,prs,sal,in,aire,insalaire,target,r,,1,a,i,insilaire,1,9
vértfiequinemt,vértfiequinemt,rsss,vért,,fi_equi_nemt,vértfiequinemt,control,s,2.0,0,n,r,vértfiequiremt,0,14
lif,lif,r,lif,,,lif,control,r,,1,i,a,laf,0,3
intertert,interterp,pr,tert,inter,,intertert,target,r,,3,t,p,interterp,1,9
laslasitaoin,naslasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,r,,0,l,n,naslasitaoin,1,12
fodinnolaisem,fodinnolaisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,r,,0,f,s,sodinnolaisem,0,13
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,2,è,u,impréniuration,0,14
miérprid,miérprid,ppr,rid,mi_érp,,miérprid,control,p,0.0,1,i,a,maérprid,0,8
bulionaire,bulionaire,rss,bul,,ion_aire,bulionaire,target,r,,2,l,r,burionaire,0,10
miréproqualbe,miréproqualbe,pprs,roqu,mi_rép,albe,miréproqualbe,control,p,1.0,0,r,l,miléproqualbe,0,13
malzulites,malzulites,pr_long,zulites,mal,,malzulites,target,r,,3,i,e,malzuletes,0,10
cortalisation,cortelisation,rssss,cort,,al_is_at_ion,cortalisation,target,s,0.0,0,a,e,cortelisation,1,13
intronablement,iltronablement,prss,tron,in,able_ment,intronablement,target,p,0.0,1,n,l,iltronablement,1,14
détertationalisme,détertacionalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,s,0.0,1,t,c,détertacionalisme,1,17
prokirnout,prokirnoet,pr_long,kirnout,pro,,prokirnout,target,r,,5,u,e,prokirnoet,1,10
édtoidalbenemt,édtoidalbenemt,prss,toid,éd,albe_nemt,édtoidalbenemt,control,r,,0,t,s,édsoidalbenemt,0,14
lofaut,rofaut,r_long,lofaut,,,lofaut,control,r,,0,l,r,rofaut,1,6
crusationalisme,crusadionalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,0.0,1,t,d,crusadionalisme,1,15
lamletech,lanletech,pr_long,letech,lam,,lamletech,control,p,0.0,2,m,n,lanletech,1,9
macoinarie,macoinarie,rss,mac,,oin_arie,macoinarie,control,r,,1,a,i,micoinarie,0,10
niridtiémisla,niridtiemisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,s,0.0,2,é,e,niridtiemisla,1,13
ernasonierai,ernasonierai,prss,nas,er,oni_erai,ernasonierai,control,r,,1,a,u,ernusonierai,0,12
dézulitesiste,dézulitesiste,prs_long,zulites,dé,iste,dézulitesiste,target,p,0.0,1,é,a,dazulitesiste,0,13
riertôlcalbe,riertôncalbe,pprs,tôlc,ri_er,albe,riertôlcalbe,control,r,,2,l,n,riertôncalbe,1,12
édrujeist,édrujeist,prs,ruj,éd,eist,édrujeist,control,s,0.0,2,s,h,édrujeiht,0,9
infoiritésimal,infooritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,r,,2,i,o,infooritésimal,1,14
diotionnalisme,dietionnalisme,rsss,diot,,ionn_al_isme,diotionnalisme,target,r,,2,o,e,dietionnalisme,1,14
rentisaij,rentisaij,pr,saij,renti,,rentisaij,control,r,,2,i,o,rentisaoj,0,9
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,s,3.0,1,o,e,dénouralisatien,0,15
regierat,regierot,prs,gier,re,at,regierat,target,s,0.0,0,a,o,regierot,1,8
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,r,,2,i,a,impréfoarable,0,13
naujtaoinlaisem,naujtioinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,s,0.0,1,a,i,naujtioinlaisem,1,15
miérppelmoin,miérppelmuin,pprs,pelm,mi_érp,oin,miérppelmoin,control,s,0.0,0,o,u,miérppelmuin,1,12
letizus,levizus,r_long,letizus,,,letizus,control,r,,2,t,v,levizus,1,7
incoit,incoit,pr,coit,in,,incoit,target,p,0.0,0,i,u,uncoit,0,6
pelmét,pelmét,rs,pelm,,ét,pelmét,control,s,0.0,0,é,u,pelmut,0,6
replemionaire,replemionaire,prss,plem,re,ion_aire,replemionaire,target,p,0.0,0,r,l,leplemionaire,0,13
plemationalisme,plemationanisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,2.0,1,l,n,plemationanisme,1,15
désnalablement,désnalablement,prss,snal,dé,able_ment,désnalablement,target,p,0.0,0,d,f,fésnalablement,0,14
liftaoinlaisem,loftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,r,,1,i,o,loftaoinlaisem,1,14
quorionnalisme,quorionnelisme,rsss,quor,,ionn_al_isme,quorionnalisme,target,s,1.0,0,a,e,quorionnelisme,1,14
imprédoulation,imdrédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,0,p,d,imdrédoulation,1,14
reigmanemt,reigmanemt,rss,reig,,ma_nemt,reigmanemt,control,s,1.0,1,e,u,reigmanumt,0,10
jaunel,jauner,rs,jaun,,el,jaunel,target,s,0.0,1,l,r,jauner,1,6
jaisellement,jaisellement,rss,jais,,elle_ment,jaisellement,target,s,0.0,2,l,n,jaiselnement,0,12
quorté,quorcé,rs,quor,,té,quorté,target,s,0.0,0,t,c,quorcé,1,6
