first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
resanant,resunant,prs,san,re,ant,resanant,target,r,,1,a,u,resunant,1,8
siattenilaeist,siettenilaeist,rsss,siat,,ten_ila_eist,siattenilaeist,control,r,,2,a,e,siettenilaeist,1,14
dirationalisme,dirationanisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,2.0,1,l,n,dirationanisme,1,14
siatét,siatét,rs,siat,,ét,siatét,control,s,0.0,0,é,a,siatat,0,6
préretart,preretart,ppr,tart,pré_re,,préretart,target,p,0.0,2,é,e,preretart,1,9
cortivement,cortivement,rss,cort,,ive_ment,cortivement,target,r,,2,r,n,contivement,0,11
mocrotiasoin,motrotiasoin,rsss,moc,,ro_tias_oin,mocrotiasoin,control,r,,2,c,t,motrotiasoin,1,12
ertienoubnemt,ertienoubnemt,prs_long,tienoub,er,nemt,ertienoubnemt,control,r,,3,n,r,ertieroubnemt,0,13
surédication,surédication,pprss,dic,sur_é,at_ion,surédication,target,p,0.0,2,r,n,sunédication,0,12
trec,trec,r,trec,,,trec,control,r,,2,e,u,truc,0,4
désindofer,désindofer,pprs,dof,dés_in,er,désindofer,target,p,1.0,0,i,e,désendofer,0,10
répgauntirnemt,répgauntirnemt,prs_long,gauntir,rép,nemt,répgauntirnemt,control,s,0.0,2,m,l,répgauntirnelt,0,14
ertoidsitaoin,ertoidtitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,s,0.0,0,s,t,ertoidtitaoin,1,13
erédnauj,erédniuj,ppr,nauj,er_éd,,erédnauj,control,r,,1,a,i,erédniuj,1,8
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,p,0.0,0,é,o,odrountaoinlaisem,0,17
lofaut,nofaut,r_long,lofaut,,,lofaut,control,r,,0,l,n,nofaut,1,6
imprécertation,impricertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,1.0,2,é,i,impricertation,1,14
injur,injur,pr,jur,in,,injur,target,r,,0,j,n,innur,0,5
nièrivité,rièrivité,rss,nièr,,iv_ité,nièrivité,target,r,,0,n,r,rièrivité,1,9
ermoctitaoin,ermoctitaoin,prsss,moc,er,ti_ta_oin,ermoctitaoin,control,s,0.0,1,i,e,ermoctetaoin,0,12
tôlcta,tôlcsa,rs,tôlc,,ta,tôlcta,control,s,0.0,0,t,s,tôlcsa,1,6
nasvitié,lasvitié,rss,nas,,vi_tié,nasvitié,control,r,,0,n,l,lasvitié,1,8
letizusequi,letizusequi,rs_long,letizus,,equi,letizusequi,control,s,0.0,2,u,é,letizuseqéi,0,11
letizus,letizus,r_long,letizus,,,letizus,control,r,,6,s,d,letizud,0,7
prékaudinment,prékaudinment,prs_long,kaudin,pré,ment,prékaudinment,target,s,0.0,0,m,r,prékaudinrent,0,13
doul,doul,r,doul,,,doul,target,r,,2,u,e,doel,0,4
siatlasitaoin,siatlasitaoil,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,s,3.0,2,n,l,siatlasitaoil,1,13
vérttaoinlaisem,vértsaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,0.0,0,t,s,vértsaoinlaisem,1,15
nirid,nirid,pr,rid,ni,,nirid,control,p,0.0,1,i,u,nurid,0,5
doforisation,soforisation,rsss,dof,,or_isat_ion,doforisation,target,r,,0,d,s,soforisation,1,12
ridoinelelnemt,ridoinelemnemt,rsss,rid,,oin_elel_nemt,ridoinelelnemt,control,s,1.0,3,l,m,ridoinelemnemt,1,14
incoitistiquement,incoitistiquement,prsss,coit,in,ist_ique_ment,incoitistiquement,target,p,0.0,0,i,a,ancoitistiquement,0,17
ininterfil,ininterfil,ppr,fil,in_inter,,ininterfil,target,p,1.0,2,t,f,ininferfil,0,10
détais,dotais,pr,tais,dé,,détais,target,p,0.0,1,é,o,dotais,1,6
adtais,adtais,pr,tais,ad,,adtais,target,r,,1,a,e,adteis,0,6
recomion,recomiom,prs,com,re,ion,recomion,target,s,0.0,2,n,m,recomiom,1,8
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,s,1.0,2,n,m,dédiotatiomalisme,0,17
sédniléutre,sédniléutre,pprs,léut,séd_ni,re,sédniléutre,control,p,0.0,1,é,e,sedniléutre,0,11
recortitation,recortatation,prsss,cort,re,it_at_ion,recortitation,target,s,0.0,0,i,a,recortatation,1,13
édtaineru,édtainiru,prs,tain,éd,eru,édtaineru,control,s,0.0,0,e,i,édtainiru,1,9
rentideucham,rentideucham,pr_long,deucham,renti,,rentideucham,control,r,,3,c,p,rentideupham,0,12
nirentiroun,nirentiroun,ppr,roun,ni_renti,,nirentiroun,control,p,0.0,0,n,r,rirentiroun,0,11
filin,félin,rs,fil,,in,filin,target,r,,1,i,é,félin,1,5
redénièrage,redénièrage,pprs,nièr,re_dé,age,redénièrage,target,s,0.0,0,a,i,redénièrige,0,11
jurentialiste,jurendialiste,rsss,jur,,ent_ial_iste,jurentialiste,target,s,0.0,2,t,d,jurendialiste,1,13
juralisation,juralisadion,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,1,t,d,juralisadion,1,12
édtôlctaoinlaisem,éctôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,p,0.0,1,d,c,éctôlctaoinlaisem,1,17
lémaliste,lémaliste,rss,lém,,al_iste,lémaliste,target,r,,1,é,e,lemaliste,0,9
anorttaneru,inorttaneru,prss,nort,a,tan_eru,anorttaneru,control,p,0.0,0,a,i,inorttaneru,1,11
crusionellement,crusionellement,rsss,crus,,ion_elle_ment,crusionellement,target,r,,2,u,i,crisionellement,0,15
chévaulité,chévauloté,rs_long,chévaul,,ité,chévaulité,target,s,0.0,0,i,o,chévauloté,1,10
rezulitesment,ruzulitesment,prs_long,zulites,re,ment,rezulitesment,target,p,0.0,1,e,u,ruzulitesment,1,13
acertanteur,acertanteur,prss,cert,a,ant_eur,acertanteur,target,r,,0,c,h,ahertanteur,0,11
édrid,édrid,pr,rid,éd,,édrid,control,r,,1,i,e,édred,0,5
toidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,1.0,0,o,e,toidtaeinlaisem,0,15
toubien,soubien,r_long,toubien,,,toubien,target,r,,0,t,s,soubien,1,7
pourcairoun,pourcairoun,pr_long,cairoun,pour,,pourcairoun,target,p,0.0,0,p,g,gourcairoun,0,11
décerteur,décerteul,prs,cert,dé,eur,décerteur,target,s,0.0,2,r,l,décerteul,1,9
rentrévment,rentrévment,pprs,trév,re_n,ment,rentrévment,target,p,1.0,0,n,r,rertrévment,0,11
