first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crusin,cresin,rs,crus,,in,crusin,target,r,,2,u,e,cresin,1,6
rusénorttaoin,rusénurttaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,r,,1,o,u,rusénurttaoin,1,13
pulitesisme,pelitesisme,rs_long,pulites,,isme,pulitesisme,target,r,,1,u,e,pelitesisme,1,11
intaisif,intaisif,prs,tais,in,if,intaisif,target,s,0.0,0,i,e,intaisef,0,8
fabni,fabni,rs,fab,,ni,fabni,control,s,0.0,0,n,l,fabli,0,5
surtuélel,surtuélen,prs,tuél,sur,el,surtuélel,target,s,0.0,1,l,n,surtuélen,1,9
ermelktitaoin,ermelktitaoin,prsss,melk,er,ti_ta_oin,ermelktitaoin,control,s,1.0,1,a,e,ermelktiteoin,0,13
éddeuchamisem,éddeuchamisem,prs_long,deucham,éd,isem,éddeuchamisem,control,p,0.0,1,d,s,ésdeuchamisem,0,13
kirnoution,kirnoution,rs_long,kirnout,,ion,kirnoution,target,r,,0,k,f,firnoution,0,10
lofaumoin,nofaumoin,rs_long,lofaum,,oin,lofaumoin,control,r,,0,l,n,nofaumoin,1,9
ruskalle,ruskalne,prs,kal,rus,le,ruskalle,control,s,0.0,0,l,n,ruskalne,1,8
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,s,0.0,1,l,n,décomanisation,0,14
réplifesuenemt,rétlifesuenemt,prss,lif,rép,esue_nemt,réplifesuenemt,control,p,0.0,2,p,t,rétlifesuenemt,1,14
désensaner,désensanem,pprs,san,dés_en,er,désensaner,target,s,0.0,1,r,m,désensanem,1,10
taisté,taisté,rs,tais,,té,taisté,target,r,,0,t,s,saisté,0,6
ernmelk,ernmelk,ppr,melk,er_n,,ernmelk,control,r,,1,e,a,ernmalk,0,7
mairoun,mairoun,r_long,mairoun,,,mairoun,target,r,,2,i,u,mauroun,0,7
incort,incort,pr,cort,in,,incort,target,r,,1,o,e,incert,0,6
désinpréver,désinpréver,pprs,prév,dés_in,er,désinpréver,target,r,,1,r,l,désinpléver,0,11
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,p,0.0,0,é,e,edridlasitaoin,0,14
sédnevérpre,sédnevérpre,pprs,vérp,séd_ne,re,sédnevérpre,control,p,0.0,1,é,i,sidnevérpre,0,11
lifét,lifut,rs,lif,,ét,lifét,control,s,0.0,0,é,u,lifut,1,5
retindeucham,retindeuchal,pr_long,deucham,retin,,retindeucham,control,r,,6,m,l,retindeuchal,1,12
refoiritéion,refoiritéaon,prss,foir,re,ité_ion,refoiritéion,target,s,1.0,0,i,a,refoiritéaon,1,12
rusnesurc,lusnesurc,ppr,surc,rus_ne,,rusnesurc,control,p,0.0,0,r,l,lusnesurc,1,9
prémaiteusement,prémaiteusement,prss,mait,pré,euse_ment,prémaiteusement,target,r,,1,a,ê,prémêiteusement,0,15
ruspaurop,rugpaurop,pr_long,paurop,rus,,ruspaurop,control,p,0.0,2,s,g,rugpaurop,1,9
melkinnole,melsinnole,rss,melk,,inno_le,melkinnole,control,r,,3,k,s,melsinnole,1,10
oclif,oclef,pr,lif,oc,,oclif,control,r,,1,i,e,oclef,1,5
ocvérp,ocvérp,pr,vérp,oc,,ocvérp,control,r,,3,p,t,ocvért,0,6
nilisarienemt,nilisarienemt,prss,lis,ni,arie_nemt,nilisarienemt,control,s,1.0,3,t,p,nilisarienemp,0,13
tronionnalisme,troniinnalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,s,0.0,1,o,i,troniinnalisme,1,14
