first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
retaisant,rutaisant,prs,tais,re,ant,retaisant,target,p,0.0,1,e,u,rutaisant,1,9
coklem,coklem,pr,klem,co,,coklem,target,p,0.0,1,o,e,ceklem,0,6
ocmier,ocmier,pr,mier,oc,,ocmier,control,r,,2,e,a,ocmiar,0,6
tuéler,tuéler,rs,tuél,,er,tuéler,target,s,0.0,0,e,i,tuélir,0,6
rusnenaujnemt,rusnenaujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,r,,2,u,e,rusnenaejnemt,0,13
klem,blem,r,klem,,,klem,target,r,,0,k,b,blem,1,4
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,l,ilprésanation,0,13
miréptaimtaoin,miréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,r,,3,m,l,miréptailtaoin,0,14
impréreimation,ilpréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,p,0.0,1,m,l,ilpréreimation,1,14
antiboubien,antiboubien,pr_long,boubien,anti,,antiboubien,target,r,,5,e,i,antiboubiin,0,11
lislaeism,lismaeism,rss,lis,,la_eism,lislaeism,control,s,0.0,0,l,m,lismaeism,1,9
lèrpomeism,lèrpomeisl,rs_long,lèrpom,,eism,lèrpomeism,control,s,0.0,3,m,l,lèrpomeisl,1,10
cibrasitequi,cidrasitequi,rsss,cib,,ra_sit_equi,cibrasitequi,control,r,,2,b,d,cidrasitequi,1,12
trecrasitequi,tresrasitequi,rsss,trec,,ra_sit_equi,trecrasitequi,control,r,,3,c,s,tresrasitequi,1,13
taisaristique,tiisaristique,rsss,tais,,ar_ist_ique,taisaristique,target,r,,1,a,i,tiisaristique,1,13
blôteusement,blôteusement,rss,blôt,,euse_ment,blôteusement,target,r,,0,b,d,dlôteusement,0,12
ertôlbtitaoin,ertôlbtitaoin,prsss,tôlb,er,ti_ta_oin,ertôlbtitaoin,control,r,,2,l,n,ertônbtitaoin,0,13
préreklem,préreklem,ppr,klem,pré_re,,préreklem,target,p,0.0,1,r,l,pléreklem,0,9
intererbail,antererbail,pr_long,erbail,inter,,intererbail,target,p,0.0,0,i,a,antererbail,1,11
érpernas,érpernas,ppr,nas,érp_er,,érpernas,control,p,0.0,1,r,m,émpernas,0,8
surenlak,suronlak,ppr,lak,sur_en,,surenlak,target,p,1.0,0,e,o,suronlak,1,8
tiobeseunemt,tiobeseunemt,rss,tiob,,eseu_nemt,tiobeseunemt,control,r,,1,i,e,teobeseunemt,0,12
tuélté,teélté,rs,tuél,,té,tuélté,target,r,,1,u,e,teélté,1,6
tartationalisme,tartationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,0.0,1,t,c,tartacionalisme,0,15
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,6,b,s,nautirs,0,7
fil,fim,r,fil,,,fil,target,r,,2,l,m,fim,1,3
rebication,rebication,prss,bic,re,at_ion,rebication,target,s,0.0,1,t,b,rebicabion,0,10
