first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertrettiéoin,ertrettiéoin,prss,tret,er,tié_oin,ertrettiéoin,control,p,0.0,1,r,m,emtrettiéoin,0,12
tretroilaeist,tretroilaeist,rsss,tret,,ro_ila_eist,tretroilaeist,control,r,,3,t,s,tresroilaeist,0,13
édlaslasitaoin,édlaslasitaein,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,s,3.0,0,o,e,édlaslasitaein,1,14
sédnisaijre,sédnisaijre,pprs,saij,séd_ni,re,sédnisaijre,control,r,,3,j,r,sédnisairre,0,11
regierablement,regieradlement,prss,gier,re,able_ment,regierablement,target,s,0.0,1,b,d,regieradlement,1,14
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,d,imprédidation,0,13
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,p,0.0,0,d,h,hécortalisation,0,15
rustokunirtan,rustokunirtan,prs_long,tokunir,rus,tan,rustokunirtan,control,s,0.0,1,a,o,rustokunirton,0,13
tretnet,tretnet,rs,tret,,net,tretnet,control,r,,0,t,s,sretnet,0,7
pelmta,pelmfa,rs,pelm,,ta,pelmta,control,s,0.0,0,t,f,pelmfa,1,6
édfodlasitaoin,édfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,s,2.0,0,t,p,édfodlasipaoin,0,14
ropletizusnemt,ropletizusnemt,prs_long,letizus,rop,nemt,ropletizusnemt,control,s,0.0,2,m,l,ropletizusnelt,0,14
troc,tnoc,r,troc,,,troc,control,r,,1,r,n,tnoc,1,4
osuroun,osuroun,pr,roun,osu,,osuroun,control,r,,0,r,n,osunoun,0,7
nasmanemt,nasmanemt,rss,nas,,ma_nemt,nasmanemt,control,r,,2,s,p,napmanemt,0,9
redénièrage,redénièrage,pprs,nièr,re_dé,age,redénièrage,target,s,0.0,1,g,d,redénièrade,0,11
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,3,r,l,déquolalisation,0,15
chameudique,chameuditue,rs_long,chameud,,ique,chameudique,target,s,0.0,1,q,t,chameuditue,1,11
inintertrév,ininteltrév,ppr,trév,in_inter,,inintertrév,target,p,1.0,4,r,l,ininteltrév,1,11
désinnièrer,désinnièrer,pprs,nièr,dés_in,er,désinnièrer,target,s,0.0,0,e,o,désinnièror,0,11
dofent,dofent,rs,dof,,ent,dofent,target,s,0.0,0,e,o,dofont,0,6
rebulitation,regulitation,prsss,bul,re,it_at_ion,rebulitation,target,r,,0,b,g,regulitation,1,12
nirentitioc,nirentitiic,ppr,tioc,ni_renti,,nirentitioc,control,r,,2,o,i,nirentitiic,1,11
insanitésimal,irsanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,p,0.0,1,n,r,irsanitésimal,1,13
cairoun,cairaun,r_long,cairoun,,,cairoun,target,r,,4,o,a,cairaun,1,7
érperléut,erperléut,ppr,léut,érp_er,,érperléut,control,p,0.0,0,é,e,erperléut,1,9
lofautequi,losautequi,rs_long,lofaut,,equi,lofautequi,control,r,,2,f,s,losautequi,1,10
imprécortation,imprécortataon,pprss,cort,im_pré,at_ion,imprécortation,target,s,1.0,0,i,a,imprécortataon,1,14
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,0.0,0,t,v,édnaujvaoinlaisem,0,17
miréptioctaoin,mireptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,1.0,1,é,e,mireptioctaoin,1,14
ingierence,ingierence,prs,gier,in,ence,ingierence,target,r,,1,i,u,inguerence,0,10
letizusarie,levizusarie,rs_long,letizus,,arie,letizusarie,control,r,,2,t,v,levizusarie,1,11
préfoirique,prévoirique,prs,foir,pré,ique,préfoirique,target,r,,0,f,v,prévoirique,1,11
kaudinaire,kaudinaire,rs_long,kaudin,,aire,kaudinaire,target,s,0.0,3,e,a,kaudinaira,0,10
nisurcsitequinemt,risurcsitequinemt,prsss,surc,ni,sit_equi_nemt,nisurcsitequinemt,control,p,0.0,0,n,r,risurcsitequinemt,1,17
clôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,0.0,0,a,e,clôtetionalisme,0,15
renièritéion,renièratéion,prss,nièr,re,ité_ion,renièritéion,target,s,0.0,0,i,a,renièratéion,1,12
lifalbenemt,lifalbanemt,rss,lif,,albe_nemt,lifalbenemt,control,s,0.0,3,e,a,lifalbanemt,1,11
lamruj,lamruj,pr,ruj,lam,,lamruj,control,r,,0,r,n,lamnuj,0,6
osufod,osufod,pr,fod,osu,,osufod,control,p,0.0,1,s,t,otufod,0,6
tronamment,tronamment,rss,tron,,am_ment,tronamment,target,s,1.0,2,n,l,tronammelt,0,10
crusat,crusut,rs,crus,,at,crusat,target,s,0.0,0,a,u,crusut,1,6
doul,doul,r,doul,,,doul,target,r,,1,o,e,deul,0,4
innouristiquement,innouristiquement,prsss,nour,in,ist_ique_ment,innouristiquement,target,s,0.0,2,t,s,innourissiquement,0,17
surensanment,surensanment,pprs,san,sur_en,ment,surensanment,target,p,1.0,0,e,a,suransanment,0,12
kaudin,qaudin,r_long,kaudin,,,kaudin,target,r,,0,k,q,qaudin,1,6
lamnoutros,lamnoutros,pr_long,noutros,lam,,lamnoutros,control,p,0.0,1,a,o,lomnoutros,0,10
cidrasitequi,cidmasitequi,rsss,cid,,ra_sit_equi,cidrasitequi,control,s,0.0,0,r,m,cidmasitequi,1,12
maltuél,maltuél,pr,tuél,mal,,maltuél,target,r,,3,l,r,maltuér,0,7
vértni,vértna,rs,vért,,ni,vértni,control,s,0.0,1,i,a,vértna,1,6
