first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toitnat,toidnat,rs,toid,,nat,toidnat,control,r,,3,d,t,toitnat,3,7
indicence,indicance,prs,dic,in,ance,indicance,target,s,0.0,0,a,e,indicence,3,9
décoatalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,r,,2,i,a,décoatalisation,3,15
quorièremelt,quorièrement,rss,quor,,ière_ment,quorièrement,target,s,1.0,2,n,l,quorièremelt,3,12
foirable,foirable,rs,foir,,able,foirable,target,r,,0,f,t,toirable,0,8
busnaujnitaoin,busnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,0.0,0,n,r,busnaujritaoin,0,14
nitaidalbenemt,nitoidalbenemt,prss,toid,ni,albe_nemt,nitoidalbenemt,control,r,,1,o,a,nitaidalbenemt,3,14
imprécortacion,imprécortacion,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,1,t,c,imprécortacion,2,14
sédnelubre,sédnilubre,pprs,lub,séd_ne,re,sédnelubre,control,p,1.0,1,e,i,sédnilubre,1,10
camalisation,caralisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,2,m,r,caralisation,1,12
miréploudtaoin,miréploudtaoil,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,2,n,l,miréploudtaoil,1,14
édtioctaoinlaisem,édteoctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,1,i,e,édteoctaoinlaisem,1,17
darid,darid,pr,rid,da,,darid,control,p,0.0,1,a,é,dérid,0,5
niletechalbe,riletechalbe,prs_long,letech,ni,albe,niletechalbe,control,p,0.0,0,n,r,riletechalbe,1,12
répmounesuenemt,réprounesuenemt,prss,roun,rép,esue_nemt,réprounesuenemt,control,r,,0,r,m,répmounesuenemt,3,15
ressaijle,russaijle,prs,saij,rus,le,russaijle,control,p,0.0,1,u,e,ressaijle,3,9
jaisionnalisme,jaisionnalisme,rsss,jais,,ionn_al_isme,jaisionnalisme,target,s,0.0,0,i,e,jaiseonnalisme,0,14
préregier,préregier,ppr,gier,pré_re,,préregier,target,r,,2,e,o,préregior,0,9
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,3.0,1,i,e,édtôlclasitaoen,0,15
loudnatiasoin,loudnotiasoin,rsss,loud,,na_tias_oin,loudnatiasoin,control,s,0.0,1,a,o,loudnotiasoin,1,13
cideriènemt,cideriènemt,rss,cid,,eriè_nemt,cideriènemt,control,r,,0,c,t,tideriènemt,0,11
camarisation,camanisation,rsss,cam,,an_isat_ion,camanisation,target,s,0.0,1,n,r,camarisation,3,12
gierationalisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,r,,1,i,a,gaerationalisme,0,15
inurounoinne,inurounoinne,prss,roun,inu,oin_le,inurounoinle,control,s,1.0,0,l,n,inurounoinne,2,12
giloutisme,giloutisme,rs_long,gilout,,isme,giloutisme,target,r,,2,l,r,giroutisme,0,10
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,2,g,c,erédcideac,0,10
maljais,maljeis,pr,jais,mal,,maljais,target,r,,1,a,e,maljeis,1,7
plemmentairi,plemmentaire,rss,plem,,ment_aire,plemmentaire,target,s,1.0,3,e,i,plemmentairi,3,12
riercidalbe,riercidalbe,pprs,cid,ri_er,albe,riercidalbe,control,s,0.0,2,b,s,riercidalse,0,11
intertérroul,intertérroul,pr_long,térroul,inter,,intertérroul,target,r,,0,t,s,intersérroul,0,12
répédruj,répédruj,ppr,ruj,rép_éd,,répédruj,control,p,0.0,2,p,d,rédédruj,0,8
subplomination,subplemination,prsss,plem,sub,in_at_ion,subplemination,target,r,,2,e,o,subplomination,3,14
antijur,antijur,pr,jur,anti,,antijur,target,p,0.0,3,i,a,antajur,0,7
indirablement,inderablement,prss,dir,in,able_ment,indirablement,target,r,,1,i,e,inderablement,1,13
fooraristique,fooraristique,rsss,foir,,ar_ist_ique,foiraristique,target,r,,2,i,o,fooraristique,2,13
saijnas,saijnat,rs,saij,,nat,saijnat,control,s,0.0,2,t,s,saijnas,3,7
nisaijsitequinemt,nisaijsitequinemt,prsss,saij,ni,sit_equi_nemt,nisaijsitequinemt,control,s,0.0,2,t,f,nisaijsifequinemt,0,17
reiglasitaoil,reiglasitaoil,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,3.0,2,n,l,reiglasitaoil,2,13
taririd,tanirid,pr,rid,tani,,tanirid,control,p,0.0,2,n,r,taririd,3,7
unidofionel,unidocionel,prss,dof,uni,ion_el,unidofionel,target,r,,2,f,c,unidocionel,1,11
impréhert,imprécert,ppr,cert,im_pré,,imprécert,target,r,,0,c,h,impréhert,3,9
adjais,adjais,pr,jais,ad,,adjais,target,r,,0,j,n,adnais,0,6
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,1.0,2,n,r,imprécrusatior,0,14
nirujsitequinent,nirujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,s,2.0,2,m,n,nirujsitequinent,3,16
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,0,l,n,nofaut,0,6
édnaslasitaoin,édnaslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,r,,0,l,n,édnaslasitaoin,2,14
roslourréttan,ruslourréttan,prs_long,lourrét,rus,tan,ruslourréttan,control,p,0.0,1,u,o,roslourréttan,3,13
letizud,letizus,r_long,letizus,,,letizus,control,r,,6,s,d,letizud,3,7
doul,doel,r,doul,,,doul,target,r,,2,u,e,doel,1,4
prédioteusement,prédioteusement,prss,diot,pré,euse_ment,prédioteusement,target,r,,1,i,u,préduoteusement,0,15
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,2,n,l,mirépreigtaoil,0,14
incimistiquement,incimistiquement,prsss,cam,in,ist_ique_ment,incamistiquement,target,r,,1,a,i,incimistiquement,2,16
sainnemtarie,saijnemtarie,rss,saij,,nemt_arie,saijnemtarie,control,r,,3,j,n,sainnemtarie,3,12
trec,trec,r,trec,,,trec,control,r,,2,e,u,truc,0,4
jaisalisation,jaisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,r,,2,i,e,jaesalisation,0,13
mirépliftaoin,miréploftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,1,i,o,miréploftaoin,1,13
miarproqu,miérproqu,ppr,roqu,mi_érp,,miérproqu,control,p,1.0,0,é,a,miarproqu,3,9
redéjaisage,reséjaisage,pprs,jais,re_dé,age,redéjaisage,target,p,1.0,0,d,s,reséjaisage,1,11
porunaimour,porunaimour,pr_long,naimour,poru,,porunaimour,control,p,0.0,3,u,e,porenaimour,0,11
érperlans,érperlans,ppr,lans,érp_er,,érperlans,control,p,0.0,0,é,i,irperlans,0,9
diotanq,diotanq,rs,diot,,ant,diotant,target,s,0.0,2,t,q,diotanq,2,7
doulièrement,toulièrement,rss,doul,,ière_ment,doulièrement,target,r,,0,d,t,toulièrement,1,12
vértrasitequi,vértrasitequi,rsss,vért,,ra_sit_equi,vértrasitequi,control,s,0.0,1,a,e,vértresitequi,0,13
firnout,firnout,r_long,kirnout,,,kirnout,target,r,,0,k,f,firnout,2,7
plemint,plemint,rs,plem,,ant,plemant,target,s,0.0,0,a,i,plemint,2,7
loudinnolaisem,loudinnolaisem,rsss,loud,,inno_la_isem,loudinnolaisem,control,r,,3,d,s,lousinnolaisem,0,14
renfideucham,renfideucham,pr_long,deucham,renti,,rentideucham,control,p,0.0,3,t,f,renfideucham,2,12
anfoiristiquement,anfoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,p,0.0,0,i,a,anfoiristiquement,2,17
nainourisem,nainourisem,rs_long,naimour,,isem,naimourisem,control,r,,3,m,n,nainourisem,2,11
inchévaulable,inchévaulable,prs_long,chévaul,in,able,inchévaulable,target,p,0.0,0,i,o,onchévaulable,0,13
surcenoutart,surcenoutart,prs_long,cenout,sur,ant,surcenoutant,target,s,0.0,1,n,r,surcenoutart,2,12
