first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
démaitalisation,démaitalisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,p,0.0,0,d,f,fémaitalisation,0,15
letipusnet,letipusnet,rs_long,letipus,,net,letipusnet,control,s,0.0,0,n,l,letipuslet,0,10
melkta,melkta,rs,melk,,ta,melkta,control,s,0.0,0,t,f,melkfa,0,6
niridtiémisla,liridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,p,0.0,0,n,l,liridtiémisla,1,13
nasinnolaisem,nasinnolaisem,rsss,nas,,inno_la_isem,nasinnolaisem,control,r,,1,a,i,nisinnolaisem,0,13
rejur,rejur,pr,jur,re,,rejur,target,r,,1,u,e,rejer,0,5
ermier,ermaer,pr,mier,er,,ermier,control,r,,1,i,a,ermaer,1,6
édfablasitaoin,édfablasitaoin,prssss,fab,éd,la_si_ta_oin,édfablasitaoin,control,r,,0,f,s,édsablasitaoin,0,14
sédnisiatre,sédnisiatme,pprs,siat,séd_ni,re,sédnisiatre,control,s,0.0,0,r,m,sédnisiatme,1,11
tronionnalisme,tronionnalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,s,2.0,3,e,u,tronionnalismu,0,14
prédélans,prédémans,ppr,lans,pré_dé,,prédélans,target,r,,0,l,m,prédémans,1,9
ercibsitaoin,ercibsitaein,prsss,cib,er,si_ta_oin,ercibsitaoin,control,s,2.0,0,o,e,ercibsitaein,1,12
tanitoulig,tanetoulig,pr_long,toulig,tani,,tanitoulig,control,p,0.0,3,i,e,tanetoulig,1,10
insurtronable,insurtromable,pprs,tron,in_sur,able,insurtronable,target,r,,3,n,m,insurtromable,1,13
répnasesuenemt,répnasesuenemt,prss,nas,rép,esue_nemt,répnasesuenemt,control,s,1.0,0,n,l,répnasesuelemt,0,14
retartant,retarpant,prs,tart,re,ant,retartant,target,r,,3,t,p,retarpant,1,9
surétaisation,surétaisatêon,pprss,tais,sur_é,at_ion,surétaisation,target,s,1.0,0,i,ê,surétaisatêon,1,13
cenouteur,cenouteur,rs_long,cenout,,eur,cenouteur,target,s,0.0,0,e,o,cenoutour,0,9
russiattaoin,russiattaoin,prss,siat,rus,ta_oin,russiattaoin,control,r,,2,a,e,russiettaoin,0,12
surensanment,surensanment,pprs,san,sur_en,ment,surensanment,target,s,0.0,0,m,l,surensanlent,0,12
ciblasitaoin,ciblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,1,i,e,ceblasitaoin,0,12
recrusissant,recrusissand,prss,crus,re,iss_ant,recrusissant,target,s,1.0,2,t,d,recrusissand,1,12
lémlasitaoin,lémlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,r,,1,é,o,lomlasitaoin,0,12
rebafitation,rebafitation,prsss,baf,re,it_at_ion,rebafitation,target,p,0.0,0,r,l,lebafitation,0,12
nortarienemt,jortarienemt,rss,nort,,arie_nemt,nortarienemt,control,r,,0,n,j,jortarienemt,1,12
désinmièrer,désinrièrer,pprs,mièr,dés_in,er,désinmièrer,target,r,,0,m,r,désinrièrer,1,11
rediotisation,rediotisation,prsss,diot,re,is_at_ion,rediotisation,target,r,,2,o,e,redietisation,0,13
ersiattan,ersiattan,prs,siat,er,tan,ersiattan,control,r,,2,a,o,ersiottan,0,9
erridsisnat,emridsisnat,prss,rid,er,sis_nat,erridsisnat,control,p,0.0,1,r,m,emridsisnat,1,11
tratroilaeist,trasroilaeist,rsss,trat,,ro_ila_eist,tratroilaeist,control,r,,3,t,s,trasroilaeist,1,13
trecrasitequi,srecrasitequi,rsss,trec,,ra_sit_equi,trecrasitequi,control,r,,0,t,s,srecrasitequi,1,13
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,1.0,0,p,q,imqrétronation,0,14
kalla,kalla,rs,kal,,la,kalla,control,s,0.0,1,a,e,kalle,0,5
bieutel,boeutel,r_long,bieutel,,,bieutel,target,r,,1,i,o,boeutel,1,7
édliferu,odliferu,prs,lif,éd,eru,édliferu,control,p,0.0,0,é,o,odliferu,1,8
intronitésimal,intronitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,p,0.0,1,n,l,iltronitésimal,0,14
ocvérp,ocvért,pr,vérp,oc,,ocvérp,control,r,,3,p,t,ocvért,1,6
ernmelk,emnmelk,ppr,melk,er_n,,ernmelk,control,p,0.0,1,r,m,emnmelk,1,7
surjuration,suljuration,prss,jur,sur,at_ion,surjuration,target,p,0.0,2,r,l,suljuration,1,11
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,g,togunir,0,7
nort,norv,r,nort,,,nort,control,r,,3,t,v,norv,1,4
erfabtitaoin,erfabtipaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,s,1.0,0,t,p,erfabtipaoin,1,12
