first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coital,coitan,rs,coit,,al,coital,target,s,0.0,1,l,n,coitan,1,6
sanmentalité,sanmentalité,rsss,san,,ment_al_ité,sanmentalité,target,s,0.0,0,m,r,sanrentalité,0,12
rusnetoid,rusnetoid,ppr,toid,rus_ne,,rusnetoid,control,p,0.0,1,u,e,resnetoid,0,9
insnalablement,infnalablement,prss,snal,in,able_ment,insnalablement,target,r,,0,s,f,infnalablement,1,14
détérroulisme,datérroulisme,prs_long,térroul,dé,isme,détérroulisme,target,p,0.0,1,é,a,datérroulisme,1,13
ertrec,ertrec,pr,trec,er,,ertrec,control,p,0.0,0,e,i,irtrec,0,6
interzulites,interzulites,pr_long,zulites,inter,,interzulites,target,r,,4,t,b,interzulibes,0,12
défoir,défoir,pr,foir,dé,,défoir,target,r,,0,f,d,dédoir,0,6
antigaurtin,antigaurbin,pr_long,gaurtin,anti,,antigaurtin,target,r,,4,t,b,antigaurbin,1,11
juralement,jumalement,rss,jur,,ale_ment,juralement,target,r,,2,r,m,jumalement,1,10
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,3,t,s,siaslasitaoin,0,13
multisauvertel,multisauverten,prs_long,sauvert,multi,el,multisauvertel,target,s,0.0,1,l,n,multisauverten,1,14
klem,flem,r,klem,,,klem,target,r,,0,k,f,flem,1,4
surcni,surcni,rs,surc,,ni,surcni,control,s,0.0,0,n,l,surcli,0,6
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,2,i,u,mirépreugtaoin,0,14
leutiekisem,leutiekisem,rs_long,leutiek,,isem,leutiekisem,control,r,,5,e,u,leutiukisem,0,11
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,1,i,e,teenoub,0,7
éddaukinisem,ésdaukinisem,prs_long,daukin,éd,isem,éddaukinisem,control,p,0.0,1,d,s,ésdaukinisem,1,12
erlak,ernak,pr,lak,er,,erlak,control,r,,0,l,n,ernak,1,5
imprétartation,imprétartation,pprss,tart,im_pré,at_ion,imprétartation,target,r,,1,a,e,imprétertation,0,14
imprécoition,imprécoition,pprs,coit,im_pré,ion,imprécoition,target,p,1.0,1,r,m,impmécoition,0,12
rièninnolaisem,rieninnolaisem,rsss,rièn,,inno_la_isem,rièninnolaisem,control,r,,2,è,e,rieninnolaisem,1,14
nisiattiémisla,nipiattiémisla,prsss,siat,ni,tié_mis_la,nisiattiémisla,control,r,,0,s,p,nipiattiémisla,1,14
inclôtièrement,enclôtièrement,prss,clôt,in,ière_ment,inclôtièrement,target,p,0.0,0,i,e,enclôtièrement,1,14
ertainsitaoin,ertainsitaoin,prsss,tain,er,si_ta_oin,ertainsitaoin,control,p,0.0,1,r,n,entainsitaoin,0,13
mocle,nocle,rs,moc,,le,mocle,control,r,,0,m,n,nocle,1,5
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,6,b,t,tienout,0,7
édtroceag,édtnoceag,prs,troc,éd,eag,édtroceag,control,r,,1,r,n,édtnoceag,1,9
suréfoiration,surufoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,1.0,0,é,u,surufoiration,1,13
dégierage,dégierage,prs,gier,dé,age,dégierage,target,s,0.0,1,g,s,dégierase,0,9
crusionnalisme,crusionnajisme,rsss,crus,,ionn_al_isme,crusionnalisme,target,s,1.0,1,l,j,crusionnajisme,1,14
tiocfiequinemt,tiocfoequinemt,rsss,tioc,,fi_equi_nemt,tiocfiequinemt,control,s,0.0,1,i,o,tiocfoequinemt,1,14
édrid,udrid,pr,rid,éd,,édrid,control,p,0.0,0,é,u,udrid,1,5
kieutelion,kieugelion,rs_long,kieutel,,ion,kieutelion,target,r,,4,t,g,kieugelion,1,10
lanselanemt,larselanemt,rss,lans,,ela_nemt,lanselanemt,control,r,,2,n,r,larselanemt,1,11
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,3.0,0,i,a,défilalisataon,0,14
rentilofaut,runtilofaut,pr_long,lofaut,renti,,rentilofaut,control,p,0.0,1,e,u,runtilofaut,1,11
inadir,inadir,ppr,dir,in_a,,inadir,target,p,0.0,0,i,e,enadir,0,6
rierlifalbe,rierlifalbe,pprs,lif,ri_er,albe,rierlifalbe,control,s,0.0,0,a,u,rierlifulbe,0,11
rusétioctaoin,rusétioctaoin,pprss,tioc,rus_é,ta_oin,rusétioctaoin,control,s,1.0,1,i,a,rusétioctaoan,0,13
niatrat,liatrat,ppr,trat,ni_a,,niatrat,control,p,0.0,0,n,l,liatrat,1,7
lis,lis,r,lis,,,lis,control,r,,2,s,t,lit,0,3
nimocmélable,nimocmélaple,pprs,mél,ni_moc,able,nimocmélable,control,s,0.0,1,b,p,nimocmélaple,1,12
édlaklasitaoin,édlaklasitaoin,prssss,lak,éd,la_si_ta_oin,édlaklasitaoin,control,p,0.0,1,d,p,éplaklasitaoin,0,14
lémationalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,1,é,u,lumationalisme,0,14
retaisat,retaisat,prs,tais,re,at,retaisat,target,r,,3,s,t,retaitat,0,8
resnalisation,resralisation,prsss,snal,re,is_at_ion,resnalisation,target,r,,1,n,r,resralisation,1,13
tienouboin,tienouboin,rs_long,tienoub,,oin,tienouboin,control,r,,1,i,o,toenouboin,0,10
dégierationalisme,dugierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,p,0.0,1,é,u,dugierationalisme,1,17
surénaitation,surénaisation,pprss,nait,sur_é,at_ion,surénaitation,target,r,,3,t,s,surénaisation,1,13
cidnemtlatié,bidnemtlatié,rsss,cid,,nemt_la_tié,cidnemtlatié,control,r,,0,c,b,bidnemtlatié,1,12
tiocla,tiocla,rs,tioc,,la,tiocla,control,s,0.0,0,l,m,tiocma,0,6
irrecertable,irrecertable,pprs,cert,ir_re,able,irrecertable,target,s,0.0,1,b,h,irrecertahle,0,12
erbail,erbail,r_long,erbail,,,erbail,target,r,,4,i,a,erbaal,0,6
cortaliste,cartaliste,rss,cort,,al_iste,cortaliste,target,r,,1,o,a,cartaliste,1,10
édlaktaoinlaisem,édraktaoinlaisem,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,r,,0,l,r,édraktaoinlaisem,1,16
diotel,diotel,rs,diot,,el,diotel,target,r,,2,o,e,dietel,0,6
tanideucham,tanideusham,pr_long,deucham,tani,,tanideucham,control,r,,3,c,s,tanideusham,1,11
ruscidle,ruscidle,prs,cid,rus,le,ruscidle,control,s,0.0,0,l,r,ruscidre,0,8
térroulisme,térroulisme,rs_long,térroul,,isme,térroulisme,target,r,,1,é,u,turroulisme,0,11
injaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,p,0.0,1,n,l,iljaunitésimal,0,14
dofival,dofival,rss,dof,,iv_al,dofival,target,r,,1,o,i,difival,0,7
reclôt,reclôc,pr,clôt,re,,reclôt,target,r,,3,t,c,reclôc,1,6
méltaoinlaisem,méltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,2,l,n,méntaoinlaisem,0,14
ininterlém,ininterlém,ppr,lém,in_inter,,ininterlém,target,r,,1,é,à,ininterlàm,0,10
édlanstaoinlaisem,édlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,s,3.0,1,s,d,édlanstaoinlaidem,0,17
nirentilak,nirentilak,ppr,lak,ni_renti,,nirentilak,control,r,,2,k,t,nirentilat,0,10
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,1,i,e,nenorttiémisla,0,14
nour,noun,r,nour,,,nour,target,r,,3,r,n,noun,1,4
erlansta,erlunsta,prs,lans,er,ta,erlansta,control,r,,1,a,u,erlunsta,1,8
inulisoinle,inulisoille,prss,lis,inu,oin_le,inulisoinle,control,s,0.0,2,n,l,inulisoille,1,11
dicalisation,dicalasation,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,0,i,a,dicalasation,1,12
miérpmocoin,miérpmocoin,pprs,moc,mi_érp,oin,miérpmocoin,control,p,0.0,1,i,e,meérpmocoin,0,11
surtronel,surtronel,prs,tron,sur,el,surtronel,target,p,0.0,2,r,n,suntronel,0,9
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,é,spécél,0,6
lémalisation,lémalisazion,rssss,lém,,al_is_at_ion,lémalisation,target,s,2.0,1,t,z,lémalisazion,1,12
léutlaeist,léutraeist,rss,léut,,la_eist,léutlaeist,control,s,0.0,0,l,r,léutraeist,1,10
tronin,tronin,rs,tron,,in,tronin,target,r,,3,n,r,trorin,0,6
rusésiattaoin,rusésiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,p,0.0,2,s,v,ruvésiattaoin,0,13
niridalbenemt,liridalbenemt,prss,rid,ni,albe_nemt,niridalbenemt,control,p,0.0,0,n,l,liridalbenemt,1,13
surendoul,surendoul,ppr,doul,sur_en,,surendoul,target,p,0.0,0,s,p,purendoul,0,9
doulifiquement,doulifiquement,rsss,doul,,if_ique_ment,doulifiquement,target,r,,0,d,c,coulifiquement,0,14
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,a,dajaunationalisme,0,17
