first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erreigsitaoin,urreigsitaoin,prsss,reig,er,si_ta_oin,erreigsitaoin,control,p,0.0,0,e,u,urreigsitaoin,1,13
trevaus,treveus,r_long,trevaus,,,trevaus,control,r,,4,a,e,treveus,1,7
nitiocedu,nitiocesu,prs,tioc,ni,edu,nitiocedu,control,s,0.0,1,d,s,nitiocesu,1,9
répleutiek,répleutiuk,pr_long,leutiek,rép,,répleutiek,control,r,,5,e,u,répleutiuk,1,10
juralement,muralement,rss,jur,,ale_ment,juralement,target,r,,0,j,m,muralement,1,10
saijoinelelnemt,saijoinelelmemt,rsss,saij,,oin_elel_nemt,saijoinelelnemt,control,s,2.0,0,n,m,saijoinelelmemt,1,15
imprédofation,imprédotation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,2,f,t,imprédotation,1,13
sédnerujre,sédnerumre,pprs,ruj,séd_ne,re,sédnerujre,control,r,,2,j,m,sédnerumre,1,10
soutron,soutron,pr,tron,sou,,soutron,target,r,,3,n,r,soutror,0,7
snal,tnal,r,snal,,,snal,target,r,,0,s,t,tnal,1,4
tokuniralbe,tokuniralbe,rs_long,tokunir,,albe,tokuniralbe,control,s,0.0,3,e,ê,tokuniralbê,0,11
édmac,édnac,pr,mac,éd,,édmac,control,r,,0,m,n,édnac,1,5
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,2,n,m,miréprujtaoim,0,13
dédiot,dédiet,pr,diot,dé,,dédiot,target,r,,2,o,e,dédiet,1,6
édmactaoinlaisem,édmaftaoinlaisem,prssss,mac,éd,ta_oin_la_isem,édmactaoinlaisem,control,r,,2,c,f,édmaftaoinlaisem,1,16
nilansalbitié,nulansalbitié,prss,lans,ni,albi_tié,nilansalbitié,control,p,0.0,1,i,u,nulansalbitié,1,13
impréfilation,impléfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,1.0,1,r,l,impléfilation,1,13
lifroilaeist,nifroilaeist,rsss,lif,,ro_ila_eist,lifroilaeist,control,r,,0,l,n,nifroilaeist,1,12
erriènonierai,erriènonierai,prss,rièn,er,oni_erai,erriènonierai,control,p,0.0,1,r,l,elriènonierai,0,13
impréfoiration,impréfoeration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,2,i,e,impréfoeration,1,14
troc,croc,r,troc,,,troc,control,r,,0,t,c,croc,1,4
nimocridable,nimocridable,pprs,rid,ni_moc,able,nimocridable,control,s,0.0,1,b,t,nimocridatle,0,12
surtoubienant,surtoubienant,prs_long,toubien,sur,ant,surtoubienant,target,p,0.0,0,s,g,gurtoubienant,0,13
injurude,injurude,prs,jur,in,ude,injurude,target,p,0.0,1,n,j,ijjurude,0,8
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,4,t,b,gaurbin,0,7
erbail,erbail,r_long,erbail,,,erbail,target,r,,3,a,e,erbeil,0,6
gaurtinable,gaurtinable,rs_long,gaurtin,,able,gaurtinable,target,r,,1,a,i,giurtinable,0,11
érperrièn,érperrièn,ppr,rièn,érp_er,,érperrièn,control,r,,0,r,l,érperlièn,0,9
édtrettaoinlaisem,édtrettaoinlaisem,prssss,tret,éd,ta_oin_la_isem,édtrettaoinlaisem,control,p,0.0,1,d,f,éftrettaoinlaisem,0,17
chetelisme,chetelisme,rs_long,chetel,,isme,chetelisme,target,r,,2,e,o,chotelisme,0,10
