first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surbaurtin,surbaurtin,pr_long,baurtin,sur,,surbaurtin,target,r,,1,a,è,surbèurtin,0,10
édtaimlasitaoin,édtaimlasitooin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,s,2.0,1,a,o,édtaimlasitooin,1,15
taimoinarie,taimoinarie,rss,taim,,oin_arie,taimoinarie,control,r,,0,t,s,saimoinarie,0,11
snaltaoinlaeism,snaltaoinlaeism,rssss,snal,,ta_oin_la_eism,snaltaoinlaeism,control,r,,1,n,r,sraltaoinlaeism,0,15
refoirure,refeirure,prs,foir,re,ure,refoirure,target,r,,1,o,e,refeirure,1,9
deucham,deuchom,r_long,deucham,,,deucham,control,r,,5,a,o,deuchom,1,7
édmierlasitaoin,édmoerlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,r,,1,i,o,édmoerlasitaoin,1,15
nilémoin,nilémoin,prs,lém,ni,oin,nilémoin,control,p,0.0,0,n,r,rilémoin,0,8
mirépcibtaoin,mirépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,s,0.0,1,a,o,mirépcibtooin,0,13
rièmla,mièmla,rs,rièm,,la,rièmla,control,r,,0,r,m,mièmla,1,6
ertroctitaoin,ertroctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,p,0.0,0,e,a,artroctitaoin,0,13
naujre,naujre,rs,nauj,,re,naujre,control,r,,0,n,r,raujre,0,6
riertaimalbe,riertaimalbe,pprs,taim,ri_er,albe,riertaimalbe,control,s,0.0,0,a,à,riertaimàlbe,0,12
bieutelisme,bieutelisme,rs_long,bieutel,,isme,bieutelisme,target,s,0.0,0,i,a,bieutelasme,0,11
insoutuélable,insoutuélable,pprs,tuél,in_sou,able,insoutuélable,target,p,1.0,2,u,o,insootuélable,0,13
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,p,0.0,1,u,a,rasétoidtaoin,0,13
édlèrpomalbe,édlèrpomalbe,prs_long,lèrpom,éd,albe,édlèrpomalbe,control,p,0.0,0,é,e,edlèrpomalbe,0,12
taimlasitaoin,taemlasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,r,,2,i,e,taemlasitaoin,1,13
taiser,taeser,rs,tais,,er,taiser,target,r,,2,i,e,taeser,1,6
tais,gais,r,tais,,,tais,target,r,,0,t,g,gais,1,4
taisal,taisal,rs,tais,,al,taisal,target,r,,2,i,é,taésal,0,6
erlémeru,erlémeru,prs,lém,er,eru,erlémeru,control,s,0.0,2,u,e,erlémere,0,8
vérp,virp,r,vérp,,,vérp,control,r,,1,é,i,virp,1,4
kirnout,kornout,r_long,kirnout,,,kirnout,target,r,,1,i,o,kornout,1,7
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,4,n,r,tokurir,0,7
prévationalisme,prévetionalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,s,0.0,0,a,e,prévetionalisme,1,15
imfil,umfil,pr,fil,im,,imfil,target,p,0.0,0,i,u,umfil,1,5
bienoubeism,bienoubeism,rs_long,bienoub,,eism,bienoubeism,control,r,,6,b,p,bienoupeism,0,11
niouskalalbe,niouskalalbe,pprs,kal,ni_ous,albe,niouskalalbe,control,r,,0,k,t,nioustalalbe,0,12
ertaimsisnat,ertaimsosnat,prss,taim,er,sis_nat,ertaimsisnat,control,s,0.0,1,i,o,ertaimsosnat,1,12
ernmelk,errmelk,ppr,melk,er_n,,ernmelk,control,p,1.0,0,n,r,errmelk,1,7
tournos,toernos,r_long,tournos,,,tournos,target,r,,2,u,e,toernos,1,7
nitaimarienemt,litaimarienemt,prss,taim,ni,arie_nemt,nitaimarienemt,control,p,0.0,0,n,l,litaimarienemt,1,14
infilion,infilion,prs,fil,in,ion,infilion,target,s,0.0,0,i,e,infileon,0,8
inbicif,inbicif,prs,bic,in,if,inbicif,target,r,,1,i,a,inbacif,0,7
injurairement,iljurairement,prss,jur,in,aire_ment,injurairement,target,p,0.0,1,n,l,iljurairement,1,13
imprélakation,imprélakateon,pprss,lak,im_pré,at_ion,imprélakation,target,s,1.0,0,i,e,imprélakateon,1,13
roubrasitequi,reubrasitequi,rsss,roub,,ra_sit_equi,roubrasitequi,control,r,,1,o,e,reubrasitequi,1,13
daunileism,daunileasm,rs_long,daunil,,eism,daunileism,control,s,0.0,1,i,a,daunileasm,1,10
chetelisme,thetelisme,rs_long,chetel,,isme,chetelisme,target,r,,0,c,t,thetelisme,1,10
adtart,adtart,pr,tart,ad,,adtart,target,p,0.0,0,a,o,odtart,0,6
cenout,cenous,r_long,cenout,,,cenout,target,r,,5,t,s,cenous,1,6
rideseunemt,rideseunemt,rss,rid,,eseu_nemt,rideseunemt,control,r,,0,r,n,nideseunemt,0,11
errièmalbenemt,errièmalbenemt,prss,rièm,er,albe_nemt,errièmalbenemt,control,r,,1,i,o,erroèmalbenemt,0,14
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,s,0.0,0,a,u,décertulisation,0,15
toid,toid,r,toid,,,toid,control,r,,2,i,e,toed,0,4
miroub,riroub,pr,roub,mi,,miroub,control,p,0.0,0,m,r,riroub,1,6
rustoulig,ructoulig,pr_long,toulig,rus,,rustoulig,control,p,0.0,2,s,c,ructoulig,1,9
taimtaoinlaeism,taimtaoinlaeism,rssss,taim,,ta_oin_la_eism,taimtaoinlaeism,control,r,,0,t,h,haimtaoinlaeism,0,15
bouraristique,boureristique,rsss,bour,,ar_ist_ique,bouraristique,target,s,0.0,0,a,e,boureristique,1,13
reklemissant,reklemissant,prss,klem,re,iss_ant,reklemissant,target,p,0.0,1,e,i,riklemissant,0,12
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,s,3.0,0,o,é,édkallasitaéin,0,14
erédlis,erédnis,ppr,lis,er_éd,,erédlis,control,r,,0,l,n,erédnis,1,7
imprésanation,irprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,r,irprésanation,1,13
roifmanemt,noifmanemt,rss,roif,,ma_nemt,roifmanemt,control,r,,0,r,n,noifmanemt,1,10
toulig,teulig,r_long,toulig,,,toulig,control,r,,1,o,e,teulig,1,6
nikalfi,nikalfi,prs,kal,ni,fi,nikalfi,control,r,,0,k,s,nisalfi,0,7
