first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpelmsitnat,erpelmsitnat,prss,pelm,er,sis_nat,erpelmsisnat,control,s,0.0,2,s,t,erpelmsitnat,2,12
naimour,naimour,r_long,naimour,,,naimour,control,r,,5,u,e,naimoer,0,7
niènroilaeist,niènroilaeist,rsss,rièn,,ro_ila_eist,riènroilaeist,control,r,,0,r,n,niènroilaeist,2,13
nortuél,nontuél,pr,tuél,non,,nontuél,target,p,0.0,2,n,r,nortuél,3,7
trocoinarie,trocoinarie,rss,troc,,oin_arie,trocoinarie,control,r,,3,c,k,trokoinarie,0,11
tuélaèrement,tuélièrement,rss,tuél,,ière_ment,tuélièrement,target,s,0.0,0,i,a,tuélaèrement,3,12
imprésalation,imprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,r,,2,l,r,imprésaration,0,13
édméltaoinleisem,édméltaoinleisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,2.0,1,a,e,édméltaoinleisem,2,16
toernos,toernos,r_long,tournos,,,tournos,target,r,,2,u,e,toernos,2,7
éctokunirisem,édtokunirisem,prs_long,tokunir,éd,isem,édtokunirisem,control,p,0.0,1,d,c,éctokunirisem,3,13
préreplem,pnéreplem,ppr,plem,pré_re,,préreplem,target,p,0.0,1,r,n,pnéreplem,1,9
féirionaire,foirionaire,rss,foir,,ion_aire,foirionaire,target,r,,1,o,é,féirionaire,3,11
naridle,naridle,prs,rid,ni,le,niridle,control,p,0.0,1,i,a,naridle,2,7
édfedtaoinlaisem,édfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,1,o,e,édfedtaoinlaisem,3,16
édcidlasutaoin,édcidlasutaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,1.0,1,i,u,édcidlasutaoin,2,14
redoulitation,redoulitation,prsss,doul,re,it_at_ion,redoulitation,target,s,2.0,2,n,j,redoulitatioj,0,13
rejaesissant,rejaesissant,prss,jais,re,iss_ant,rejaisissant,target,r,,2,i,e,rejaesissant,2,12
rusrujten,rusrujtan,prs,ruj,rus,tan,rusrujtan,control,s,0.0,1,a,e,rusrujten,3,9
macrasitequi,macrasitequi,rsss,mac,,ra_sit_equi,macrasitequi,control,r,,2,c,v,mavrasitequi,0,12
norsauvert,norsauvert,pr_long,sauvert,non,,nonsauvert,target,p,0.0,2,n,r,norsauvert,2,10
miérpridoin,miérpmidoin,pprs,rid,mi_érp,oin,miérpridoin,control,r,,0,r,m,miérpmidoin,1,11
rébsurcesuenemt,rébsurcesuenemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,p,0.0,2,p,b,rébsurcesuenemt,2,15
léuture,léuture,rs,léut,,ure,léuture,control,s,0.0,2,e,a,léutura,0,7
sédnelubre,sésnelubre,pprs,lub,séd_ne,re,sédnelubre,control,p,0.0,2,d,s,sésnelubre,1,10
ervértein,ervértoin,prs,vért,er,oin,ervértoin,control,s,0.0,0,o,e,ervértein,3,9
ràpdeucham,ropdeucham,pr_long,deucham,rop,,ropdeucham,control,p,0.0,1,o,à,ràpdeucham,3,10
trevausnemt,trevausnemt,rs_long,trevaus,,nemt,trevausnemt,control,r,,1,r,n,tnevausnemt,0,11
puoreuse,quoreuse,rs,quor,,euse,quoreuse,target,r,,0,q,p,puoreuse,3,8
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,3,t,p,leupiek,0,7
troneur,tloneur,rs,tron,,eur,troneur,target,r,,1,r,l,tloneur,1,7
miréplastaein,miréplastaein,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,0,o,e,miréplastaein,2,13
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,0,d,b,débirationalisme,0,16
ertioctitaoim,ertioctitaoim,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,s,2.0,2,n,m,ertioctitaoim,2,13
dirionellement,diriolellement,rsss,dir,,ion_elle_ment,dirionellement,target,s,0.0,2,n,l,diriolellement,1,14
larselanemt,larselanemt,rss,lans,,ela_nemt,lanselanemt,control,r,,2,n,r,larselanemt,2,11
intertuél,intertuém,pr,tuél,inter,,intertuél,target,r,,3,l,m,intertuém,1,9
surencrus,sulencrus,ppr,crus,sur_en,,surencrus,target,p,0.0,2,r,l,sulencrus,1,9
tronorialiste,tronorieliste,rsss,tron,,or_ial_iste,tronorialiste,target,s,1.0,1,a,e,tronorieliste,1,13
onlléut,onnléut,pr,léut,onn,,onnléut,control,p,0.0,2,n,l,onlléut,3,7
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,1.0,0,o,i,troctaiinlaisem,0,15
réprujesuenemt,réprujesuenejt,prss,ruj,rép,esue_nemt,réprujesuenemt,control,s,1.0,2,m,j,réprujesuenejt,1,14
rusnaloud,rusneloud,ppr,loud,rus_ne,,rusneloud,control,p,1.0,1,e,a,rusnaloud,3,9
rej,ruj,r,ruj,,,ruj,control,r,,1,u,e,rej,3,3
imprédiotation,imprédiotateon,pprss,diot,im_pré,at_ion,imprédiotation,target,s,1.0,0,i,e,imprédiotateon,1,14
srotournos,protournos,pr_long,tournos,pro,,protournos,target,p,0.0,0,p,s,srotournos,3,10
nounoinelelnemt,nounoinelelnemt,rsss,roun,,oin_elel_nemt,rounoinelelnemt,control,r,,0,r,n,nounoinelelnemt,2,15
insurjaunable,insurjaunable,pprs,jaun,in_sur,able,insurjaunable,target,p,0.0,1,n,l,ilsurjaunable,0,13
rentitoid,rentatoid,pr,toid,renti,,rentitoid,control,p,0.0,4,i,a,rentatoid,1,9
foiraristique,foiraristique,rsss,foir,,ar_ist_ique,foiraristique,target,s,1.0,2,t,d,foirarisdique,0,13
daukinnems,daukinnems,rs_long,daukin,,nemt,daukinnemt,control,s,0.0,3,t,s,daukinnems,2,10
maclasitaoin,maclasitaoin,rssss,mac,,la_si_ta_oin,maclasitaoin,control,r,,0,m,r,raclasitaoin,0,12
surcertant,surcertant,prs,cort,sur,ant,surcortant,target,r,,1,o,e,surcertant,2,10
rideriènemt,rideriènemt,rss,rid,,eriè_nemt,rideriènemt,control,s,0.0,1,r,l,rideliènemt,0,11
emprébulion,imprébulion,pprs,bul,im_pré,ion,imprébulion,target,p,0.0,0,i,e,emprébulion,3,11
osumél,osemél,pr,mél,osu,,osumél,control,p,0.0,2,u,e,osemél,1,6
térroulment,térroulmunt,rs_long,térroul,,ment,térroulment,target,s,0.0,1,e,u,térroulmunt,1,11
nelubtiémisla,nilubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,p,0.0,1,i,e,nelubtiémisla,3,13
toubienment,toubienment,rs_long,toubien,,ment,toubienment,target,r,,4,i,é,toubéenment,0,11
busnasnitaoin,cusnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,p,0.0,0,b,c,cusnasnitaoin,1,13
prédofeusement,prédofeusement,prss,dof,pré,euse_ment,prédofeusement,target,s,1.0,0,m,n,prédofeusenent,0,14
pelmnet,pelmnet,rs,pelm,,net,pelmnet,control,r,,0,p,d,delmnet,0,7
sézulitesisme,sézulitesisme,prs_long,zulites,dé,isme,dézulitesisme,target,p,0.0,0,d,s,sézulitesisme,2,13
sougier,sougier,pr,gier,sou,,sougier,target,p,0.0,1,o,e,seugier,0,7
désenfiler,désenfilar,pprs,fil,dés_en,er,désenfiler,target,s,0.0,0,e,a,désenfilar,1,10
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,p,0.0,0,d,v,védofalisation,0,14
onnletach,onnletech,pr_long,letech,onn,,onnletech,control,r,,3,e,a,onnletach,3,9
décamationalisme,décanationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,r,,2,m,n,décanationalisme,1,16
recertion,recercion,prs,cert,re,ion,recertion,target,r,,3,t,c,recercion,1,9
érterlas,érperlas,ppr,las,érp_er,,érperlas,control,p,0.0,2,p,t,érterlas,3,8
édlauvécharbe,édlauvécharbe,prs_long,lauvéch,éd,albe,édlauvéchalbe,control,s,0.0,1,l,r,édlauvécharbe,2,13
tort,cort,r,cort,,,cort,target,r,,0,c,t,tort,3,4
quarationalisme,quarationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,r,,2,o,a,quarationalisme,2,15
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,1,e,a,cartationalisme,0,15
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,s,0.0,0,a,e,impréplemetion,0,14
insanitésimel,insanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,s,2.0,0,a,e,insanitésimel,3,13
coidalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,3,t,d,coidalisation,3,13
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,6,t,d,sauverd,0,7
tioctaoinlaisem,tioctaoinnaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,2.0,0,l,n,tioctaoinnaisem,1,15
doulalement,doulalement,rss,doul,,ale_ment,doulalement,target,r,,2,u,é,doélalement,0,11
subbulination,subbulination,prsss,bul,sub,in_at_ion,subbulination,target,s,0.0,0,i,a,subbulanation,0,13
prem,plem,r,plem,,,plem,target,r,,1,l,r,prem,3,4
sunendiot,surendiot,ppr,diot,sur_en,,surendiot,target,p,0.0,2,r,n,sunendiot,3,9
présnaleusement,presnaleusement,prss,snal,pré,euse_ment,présnaleusement,target,p,0.0,2,é,e,presnaleusement,1,15
toideseo,toideseo,rs,toid,,eseu,toideseu,control,s,0.0,3,u,o,toideseo,2,8
nirusrubalbe,nirusrubalbe,pprs,lub,ni_rus,albe,niruslubalbe,control,r,,0,l,r,nirusrubalbe,2,12
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,1.0,0,o,u,mirépfodtauin,0,13
tronent,tronent,rs,tron,,ent,tronent,target,s,0.0,2,t,s,tronens,0,7
