first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coitationalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,2,i,é,coétationalisme,0,15
rediotisation,lediotisation,prsss,diot,re,is_at_ion,rediotisation,target,p,0.0,0,r,l,lediotisation,1,13
niléutalbenemt,niléutalbenemt,prss,léut,ni,albe_nemt,niléutalbenemt,control,p,0.0,0,n,l,liléutalbenemt,0,14
sédnelifre,sédnelifne,pprs,lif,séd_ne,re,sédnelifre,control,s,0.0,0,r,n,sédnelifne,1,10
nirujalbitié,nirujalbitié,prss,ruj,ni,albi_tié,nirujalbitié,control,p,0.0,0,n,l,lirujalbitié,0,12
roplebair,ropnebair,pr_long,lebair,rop,,roplebair,control,r,,0,l,n,ropnebair,1,9
nirusmelkalbe,nirusmelkalbe,pprs,melk,ni_rus,albe,nirusmelkalbe,control,p,0.0,1,i,e,nerusmelkalbe,0,13
foirièrement,feirièrement,rss,foir,,ière_ment,foirièrement,target,r,,1,o,e,feirièrement,1,12
chévaulant,chévaulant,rs_long,chévaul,,ant,chévaulant,target,r,,5,u,i,chévailant,0,10
mirépriènalbe,mirépriènalbe,pprs,rièn,mi_rép,albe,mirépriènalbe,control,r,,2,è,e,miréprienalbe,0,13
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,s,0.0,0,a,i,imprécomition,0,13
surenjaun,surenjain,ppr,jaun,sur_en,,surenjaun,target,r,,2,u,i,surenjain,1,9
filal,filan,rs,fil,,al,filal,target,s,0.0,1,l,n,filan,1,5
spocélnat,spocélnit,rs_long,spocél,,nat,spocélnat,control,s,0.0,1,a,i,spocélnit,1,9
insursanable,insulsanable,pprs,san,in_sur,able,insursanable,target,p,1.0,2,r,l,insulsanable,1,12
gieranisation,gieranisation,rsss,gier,,an_isat_ion,gieranisation,target,r,,2,e,u,giuranisation,0,13
lakle,lakle,rs,lak,,le,lakle,control,s,0.0,1,e,a,lakla,0,5
nortnemtlatié,nortnemtlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,s,0.0,0,n,l,nortlemtlatié,0,13
déjaunalisation,déjaunalisadion,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,s,2.0,1,t,d,déjaunalisadion,1,15
neléuttan,neléuttan,prs,léut,ne,tan,neléuttan,control,s,0.0,2,n,m,neléuttam,0,9
ertioc,irtioc,pr,tioc,er,,ertioc,control,p,0.0,0,e,i,irtioc,1,6
troc,troc,r,troc,,,troc,control,r,,3,c,k,trok,0,4
busriènnitaoin,busriènnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,r,,3,n,r,busrièrnitaoin,0,14
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,2,j,m,édrumlasitaoin,0,14
erridoin,erridoin,prs,rid,er,oin,erridoin,control,r,,2,d,s,errisoin,0,8
