first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprédiration,amprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,0.0,0,i,a,amprédiration,1,13
coboit,coboit,pr,boit,co,,coboit,target,p,0.0,1,o,i,ciboit,0,6
filellement,filellenent,rss,fil,,elle_ment,filellement,target,s,1.0,0,m,n,filellenent,1,11
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,s,0.0,0,a,o,silotionalisme,0,14
mirépfabtaoin,mirépfobtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,r,,1,a,o,mirépfobtaoin,1,13
tratlasitaoin,tratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,s,1.0,1,i,a,tratlasataoin,0,13
sydnaimour,sydneimour,pr_long,naimour,syd,,sydnaimour,control,r,,1,a,e,sydneimour,1,10
répletechoin,répletechoin,prs_long,letech,rép,oin,répletechoin,control,p,0.0,1,é,a,rapletechoin,0,12
jurin,jerin,rs,jur,,in,jurin,target,r,,1,u,e,jerin,1,5
ocmelk,ocmelb,pr,melk,oc,,ocmelk,control,r,,3,k,b,ocmelb,1,6
siatevinemt,siatevinemt,rss,siat,,evi_nemt,siatevinemt,control,s,0.0,1,v,d,siatedinemt,0,11
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,p,0.0,1,é,u,dusinfiler,0,10
surtartel,surtartel,prs,tart,sur,el,surtartel,target,r,,0,t,s,sursartel,0,9
lém,lér,r,lém,,,lém,control,r,,2,m,r,lér,1,3
surentronment,surentronment,pprs,tron,sur_en,ment,surentronment,target,s,0.0,0,m,l,surentronlent,0,13
imprémélation,imprémélatiun,pprss,mél,im_pré,at_ion,imprémélation,target,s,1.0,1,o,u,imprémélatiun,1,13
cortat,cortat,rs,cort,,at,cortat,target,r,,1,o,u,curtat,0,6
insanableité,insanableicé,prss,san,in,able_ité,insanableité,target,s,1.0,1,t,c,insanableicé,1,12
nirentisurc,nirentisurc,ppr,surc,ni_renti,,nirentisurc,control,p,1.0,4,i,u,nirentusurc,0,11
rusneloudnemt,rusneloudnemt,pprs,loud,rus_ne,nemt,rusneloudnemt,control,s,0.0,1,e,a,rusneloudnamt,0,13
niruskalalbe,naruskalalbe,pprs,kal,ni_rus,albe,niruskalalbe,control,p,0.0,1,i,a,naruskalalbe,1,12
ininterbaf,ininterbof,ppr,baf,in_inter,,ininterbaf,target,r,,1,a,o,ininterbof,1,10
davérp,devérp,pr,vérp,da,,davérp,control,p,0.0,1,a,e,devérp,1,6
impréblôtation,impréblôtatiol,pprss,blôt,im_pré,at_ion,impréblôtation,target,s,1.0,2,n,l,impréblôtatiol,1,14
tartalisation,tertalisation,rsss,tart,,al_isat_ion,tartalisation,target,r,,1,a,e,tertalisation,1,13
bienoub,bianoub,r_long,bienoub,,,bienoub,control,r,,2,e,a,bianoub,1,7
mélalisation,méralisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,2,l,r,méralisation,1,12
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,3,j,m,naumtaoinlaisem,0,15
doulat,doulat,rs,doul,,at,doulat,target,s,0.0,0,a,i,doulit,0,6
risnalalbetié,risnalalbetiu,prss,snal,ri,albe_tié,risnalalbetié,control,s,1.0,2,é,u,risnalalbetiu,1,13
impréfil,impréfil,ppr,fil,im_pré,,impréfil,target,p,0.0,1,m,n,inpréfil,0,8
ertiobtaoin,ertiobtaoin,prss,tiob,er,ta_oin,ertiobtaoin,control,s,0.0,0,t,c,ertiobcaoin,0,11
kallatiasoin,kallatiasoin,rsss,kal,,la_tias_oin,kallatiasoin,control,r,,0,k,p,pallatiasoin,0,12
démaitationalisme,démaitationalisle,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,s,3.0,2,m,l,démaitationalisle,1,17
ridta,redta,rs,rid,,ta,ridta,control,r,,1,i,e,redta,1,5
melkni,melkni,rs,melk,,ni,melkni,control,r,,3,k,v,melvni,0,6
