first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,r,,1,o,e,mirépreuntaoin,0,14
prégiloution,prégiloution,prs_long,gilout,pré,ion,prégiloution,target,p,0.0,1,r,n,pnégiloution,0,12
pourjaunant,pourlaunant,prs,jaun,pour,ant,pourjaunant,target,r,,0,j,l,pourlaunant,1,11
reigrasitaoin,reigrasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,0.0,0,l,r,reigrasitaoin,2,13
surendir,surendir,ppr,dir,sur_en,,surendir,target,p,1.0,1,n,r,surerdir,0,8
tiocfeequinemt,tiocfiequinemt,rsss,tioc,,fi_equi_nemt,tiocfiequinemt,control,s,0.0,1,i,e,tiocfeequinemt,3,14
daikin,daukin,r_long,daukin,,,daukin,control,r,,2,u,i,daikin,3,6
renouritation,renouritation,prsss,nour,re,it_at_ion,renouritation,target,r,,1,o,i,reniuritation,0,13
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,p,0.0,0,d,c,césinjurer,0,10
déjuratianalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,1.0,1,o,a,déjuratianalisme,3,16
csévaulable,csévaulable,rs_long,chévaul,,able,chévaulable,target,r,,1,h,s,csévaulable,2,11
jurivité,jêrivité,rss,jur,,iv_ité,jurivité,target,r,,1,u,ê,jêrivité,1,8
prégiereusement,prégiereusement,prss,gier,pré,euse_ment,prégiereusement,target,s,0.0,1,u,à,prégiereàsement,0,15
lanseqei,lansequi,rs,lans,,equi,lansequi,control,s,0.0,2,u,e,lanseqei,3,8
ertrec,ertrec,pr,trec,er,,ertrec,control,r,,1,r,n,ertnec,0,6
consrechévaul,consrechévaul,pr_long,chévaul,contre,,contrechévaul,target,p,0.0,3,t,s,consrechévaul,2,13
vért,vért,r,vért,,,vért,control,r,,2,r,n,vént,0,4
necrolèmment,necrolèmment,prs_long,crolèm,re,ment,recrolèmment,target,p,0.0,0,r,n,necrolèmment,2,12
ruslèrdom,ruslèrcom,pr_long,lèrcom,rus,,ruslèrcom,control,r,,3,c,d,ruslèrdom,3,9
imprésalion,imprésalion,pprs,sal,im_pré,ion,imprésalion,target,r,,1,a,e,impréselion,0,11
désnalisme,désnalisme,prs,snal,dé,isme,désnalisme,target,s,0.0,3,e,u,désnalismu,0,10
encort,encort,pr,cort,en,,encort,target,p,0.0,1,n,r,ercort,0,6
kirnout,kirmout,r_long,kirnout,,,kirnout,target,r,,3,n,m,kirmout,1,7
trocnat,trocnat,rs,troc,,nat,trocnat,control,s,0.0,1,a,e,trocnet,0,7
mirépridtaoin,miréçridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,p,1.0,2,p,ç,miréçridtaoin,1,13
inlémistipuement,inlémistipuement,prsss,lém,in,ist_ique_ment,inlémistiquement,target,s,1.0,1,q,p,inlémistipuement,2,16
pler,plem,r,plem,,,plem,target,r,,3,m,r,pler,3,4
gieratiinalisme,gieratiinalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,1.0,1,o,i,gieratiinalisme,2,15
rusleruj,rusneruj,ppr,ruj,rus_ne,,rusneruj,control,p,1.0,0,n,l,rusleruj,3,8
clôtmentalité,flôtmentalité,rsss,clôt,,ment_al_ité,clôtmentalité,target,r,,0,c,f,flôtmentalité,1,13
éhlubtaoinlaisem,édlubtaoinlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,p,0.0,1,d,h,éhlubtaoinlaisem,3,16
recrusissement,ricrusissement,prss,crus,re,isse_ment,recrusissement,target,p,0.0,1,e,i,ricrusissement,1,14
tokunirnelt,tokunirnelt,rs_long,tokunir,,nemt,tokunirnemt,control,s,0.0,2,m,l,tokunirnelt,2,11
riènvitié,rièmvitié,rss,rièn,,vi_tié,riènvitié,control,r,,3,n,m,rièmvitié,1,9
roquni,roquji,rs,roqu,,ni,roquni,control,s,0.0,0,n,j,roquji,1,6
plemulisme,plemulisme,rss,plem,,al_isme,plemalisme,target,s,0.0,0,a,u,plemulisme,2,10
nipauropacne,nipauropacne,prs_long,paurop,ni,acne,nipauropacne,control,s,0.0,2,n,l,nipauropacle,0,12
nirusnaujalbe,nirusnaujalbi,pprs,nauj,ni_rus,albe,nirusnaujalbe,control,s,0.0,3,e,i,nirusnaujalbi,1,13
nemél,remél,pr,mél,ne,,nemél,control,p,0.0,0,n,r,remél,1,5
gaurtinment,gaurtinment,rs_long,gaurtin,,ment,gaurtinment,target,r,,0,g,s,saurtinment,0,11
reig,reig,r,reig,,,reig,control,r,,1,e,o,roig,0,4
ednasisem,édnasisem,prs,nas,éd,isem,édnasisem,control,p,0.0,0,é,e,ednasisem,3,9
surenquor,surenquor,ppr,quor,sur_en,,surenquor,target,p,0.0,1,u,e,serenquor,0,9
mélinnolaisem,mélinnolaivem,rsss,mél,,inno_la_isem,mélinnolaisem,control,s,2.0,1,s,v,mélinnolaivem,1,13
impréquoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,p,1.0,1,r,l,impléquoration,0,14
subnaisination,subjaisination,prsss,jais,sub,in_at_ion,subjaisination,target,r,,0,j,n,subnaisination,3,14
répmélesuenemt,réplélesuenemt,prss,mél,rép,esue_nemt,répmélesuenemt,control,r,,0,m,l,réplélesuenemt,1,14
édlastaoinlaisem,édlostaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,r,,1,a,o,édlostaoinlaisem,1,16
ssocél,spocél,r_long,spocél,,,spocél,control,r,,1,p,s,ssocél,3,6
