first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréfilation,impréfolation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,o,impréfolation,1,13
prochévaul,prochévaul,pr_long,chévaul,pro,,prochévaul,target,p,0.0,1,r,n,pnochévaul,0,10
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,2.0,0,l,r,ridtaoinraisem,0,14
saij,vaij,r,saij,,,saij,control,r,,0,s,v,vaij,1,4
troc,hroc,r,troc,,,troc,control,r,,0,t,h,hroc,1,4
impréjaunation,impnéjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,1.0,1,r,n,impnéjaunation,1,14
mirépnorttaoin,mérépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,1,i,é,mérépnorttaoin,1,14
niousléutalbe,niousléutalbe,pprs,léut,ni_ous,albe,niousléutalbe,control,r,,1,é,u,niousluutalbe,0,13
lanseseu,lanseseu,rs,lans,,eseu,lanseseu,control,r,,1,a,u,lunseseu,0,8
cenoutment,cenoutment,rs_long,cenout,,ment,cenoutment,target,s,0.0,0,m,n,cenoutnent,0,10
porutrevaus,porutreveus,pr_long,trevaus,poru,,porutrevaus,control,r,,4,a,e,porutreveus,1,11
rentilif,rentelif,pr,lif,renti,,rentilif,control,p,0.0,4,i,e,rentelif,1,8
trocrasitequi,trocnasitequi,rsss,troc,,ra_sit_equi,trocrasitequi,control,s,0.0,0,r,n,trocnasitequi,1,13
dirisme,dirisme,rs,dir,,isme,dirisme,target,s,0.0,2,m,l,dirisle,0,7
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,2.0,0,l,n,édrujtaoinnaisem,0,16
dysbul,dysbul,pr,bul,dys,,dysbul,target,p,0.0,2,s,g,dygbul,0,6
jaiseuse,jaiseuse,rs,jais,,euse,jaiseuse,target,r,,3,s,t,jaiteuse,0,8
nilourrétisem,lilourrétisem,prs_long,lourrét,ni,isem,nilourrétisem,control,p,0.0,0,n,l,lilourrétisem,1,13
fodoinarie,fedoinarie,rss,fod,,oin_arie,fodoinarie,control,r,,1,o,e,fedoinarie,1,10
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,s,0.0,0,i,e,redoulesation,0,13
dofellement,dotellement,rss,dof,,elle_ment,dofellement,target,r,,2,f,t,dotellement,1,11
inspécolisme,inspécolisme,prs_long,spécol,in,isme,inspécolisme,target,p,0.0,0,i,e,enspécolisme,0,12
inplemable,inplemible,prs,plem,in,able,inplemable,target,s,0.0,0,a,i,inplemible,1,10
incomcertable,incomcertable,pprs,cert,in_com,able,incomcertable,target,s,0.0,2,l,n,incomcertabne,0,13
chameud,chameud,r_long,chameud,,,chameud,target,r,,2,a,e,chemeud,0,7
nimocrounable,nimocrourable,pprs,roun,ni_moc,able,nimocrounable,control,r,,3,n,r,nimocrourable,1,13
détertationalisme,détertatianalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,s,1.0,1,o,a,détertatianalisme,1,17
nièr,noèr,r,nièr,,,nièr,target,r,,1,i,o,noèr,1,4
cortaristique,cortaristique,rsss,cort,,ar_ist_ique,cortaristique,target,s,0.0,1,r,n,cortanistique,0,13
bustrecnitaoin,bustrucnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,r,,2,e,u,bustrucnitaoin,1,14
ertoidsitaoin,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,s,2.0,0,o,e,ertoidsitaein,0,13
nilansalbitié,nilansalbidié,prss,lans,ni,albi_tié,nilansalbitié,control,s,1.0,0,t,d,nilansalbidié,1,13
quor,duor,r,quor,,,quor,target,r,,0,q,d,duor,1,4
