first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chévaulique,chévaulique,rs_long,chévaul,,ique,chévaulique,target,s,0.0,2,u,o,chévauliqoe,0,11
rimieralbenemt,limieralbenemt,prss,mier,ri,albe_nemt,rimieralbenemt,control,p,0.0,0,r,l,limieralbenemt,1,14
miérplif,miérplif,ppr,lif,mi_érp,,miérplif,control,p,0.0,1,i,e,meérplif,0,8
crusat,cràsat,rs,crus,,at,crusat,target,r,,2,u,à,cràsat,1,6
erédsnaleag,erédsnareag,pprs,snal,er_éd,eag,erédsnaleag,control,r,,3,l,r,erédsnareag,1,11
silalisation,silalisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,0,s,p,pilalisation,0,12
redéfoirage,redéfoerage,pprs,foir,re_dé,age,redéfoirage,target,r,,2,i,e,redéfoerage,1,11
chévaul,chécaul,r_long,chévaul,,,chévaul,target,r,,3,v,c,chécaul,1,7
cortanisation,cortanisation,rsss,cort,,an_isat_ion,cortanisation,target,r,,1,o,é,cértanisation,0,13
roiftaoinlaisem,roiftaoinmaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,2.0,0,l,m,roiftaoinmaisem,1,15
lémevinemt,lémesinemt,rss,lém,,evi_nemt,lémevinemt,control,s,0.0,1,v,s,lémesinemt,1,10
imprécortion,imprécortion,pprs,cort,im_pré,ion,imprécortion,target,r,,2,r,l,imprécoltion,0,12
poruletechtan,poraletechtan,prs_long,letech,poru,tan,poruletechtan,control,p,0.0,3,u,a,poraletechtan,1,13
pulites,puletes,r_long,pulites,,,pulites,target,r,,3,i,e,puletes,1,7
prérelans,prérelans,ppr,lans,pré_re,,prérelans,target,r,,0,l,r,prérerans,0,9
roifét,roifét,rs,roif,,ét,roifét,control,r,,2,i,u,roufét,0,6
rusétroctaoin,resétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,0.0,1,u,e,resétroctaoin,1,13
tounecequi,tounecequi,rs_long,tounec,,equi,tounecequi,control,s,0.0,2,u,e,touneceqei,0,10
errujtiéoin,errujtiéiin,prss,ruj,er,tié_oin,errujtiéoin,control,s,1.0,0,o,i,errujtiéiin,1,11
erlistitaoin,erliscitaoin,prsss,lis,er,ti_ta_oin,erlistitaoin,control,s,0.0,0,t,c,erliscitaoin,1,12
lakionnalisme,lationnalisme,rsss,lak,,ionn_al_isme,lakionnalisme,target,r,,2,k,t,lationnalisme,1,13
subbourination,subbourination,prsss,bour,sub,in_at_ion,subbourination,target,p,0.0,2,b,t,sutbourination,0,14
édvérptaoinlaisem,édvérptaoinlaibem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,3.0,1,s,b,édvérptaoinlaibem,1,17
érperléut,érperléut,ppr,léut,érp_er,,érperléut,control,r,,3,t,s,érperléus,0,9
retuélitation,retuélitetion,prsss,tuél,re,it_at_ion,retuélitation,target,s,1.0,0,a,e,retuélitetion,1,13
neliseru,neliveru,prs,lis,ne,eru,neliseru,control,r,,2,s,v,neliveru,1,8
sydlebair,sydlebaer,pr_long,lebair,syd,,sydlebair,control,r,,4,i,e,sydlebaer,1,9
édlif,édlef,pr,lif,éd,,édlif,control,r,,1,i,e,édlef,1,5
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,4,a,o,trevous,0,7
reprévure,reprévuru,prs,prév,re,ure,reprévure,target,s,0.0,2,e,u,reprévuru,1,9
inlakablement,inlakadlement,prss,lak,in,able_ment,inlakablement,target,s,0.0,1,b,d,inlakadlement,1,13
snallasitaoin,snallasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,s,2.0,1,a,e,snallasiteoin,0,13
détaisationalisme,détaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,s,3.0,1,s,d,détaisationalidme,0,17
dystournos,dystournos,pr_long,tournos,dys,,dystournos,target,r,,2,u,i,dystoirnos,0,10
insauvertance,insauvertance,prs_long,sauvert,in,ance,insauvertance,target,p,0.0,0,i,e,ensauvertance,0,13
niletipusacne,niletipusacni,prs_long,letipus,ni,acne,niletipusacne,control,s,0.0,3,e,i,niletipusacni,1,13
nirusléutalbe,nirusliutalbe,pprs,léut,ni_rus,albe,nirusléutalbe,control,r,,1,é,i,nirusliutalbe,1,13
trecequinemt,trecequinemt,rss,trec,,equi_nemt,trecequinemt,control,s,0.0,0,e,u,trecuquinemt,0,12
diriquement,diriquelent,rss,dir,,ique_ment,diriquement,target,s,1.0,0,m,l,diriquelent,1,11
niatiob,niapiob,ppr,tiob,ni_a,,niatiob,control,r,,0,t,p,niapiob,1,7
moc,mos,r,moc,,,moc,control,r,,2,c,s,mos,1,3
bieutelité,bieutelicé,rs_long,bieutel,,ité,bieutelité,target,s,0.0,1,t,c,bieutelicé,1,10
