first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sétour,détour,pr,dé,tour,,détour,target,p,0.0,0,d,s,sétour,3,6
dévhonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,2,s,v,dévhonneur,3,10
proisième,troisième,rs_long,,trois,ième,troisième,target,r,,0,t,p,proisième,3,9
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,6,u,i,dinosaire,0,9
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,1,i,u,sumplement,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,0,11
grenouille,granouille,r,,grenouille,,grenouille,control,r,,2,e,a,granouille,1,10
désascord,désaccord,pr_long,dés,accord,,désaccord,target,r,,1,c,s,désascord,3,9
impulsaf,impulsaf,prs,im,puls,if,impulsif,target,s,0.0,0,i,a,impulsaf,2,8
orchectre,orchestre,r,,orchestre,,orchestre,control,r,,5,s,c,orchectre,3,9
catèstrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,è,catèstrophe,3,11
guérillero,guérillaro,r,,guérillero,,guérillero,control,r,,7,e,a,guérillaro,1,10
impensable,impensadle,prs_long,im,pens,able,impensable,target,s,0.0,1,b,d,impensadle,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,0,11
fostival,festival,rss,,fest,iv_al,festival,target,r,,1,e,o,fostival,3,8
capharnaüm,capharnaem,r,,capharnaüm,,capharnaüm,control,r,,8,ü,e,capharnaem,1,10
bortie,bortie,rs,,sort,ie,sortie,target,r,,0,s,b,bortie,2,6
transponte,transporte,pr_long,trans,porte,,transporte,target,r,,2,r,n,transponte,3,10
labyrinthe,labyrintha,r,,labyrinthe,,labyrinthe,control,r,,9,e,a,labyrintha,1,10
bourde,boarde,r,,bourde,,bourde,control,r,,2,u,a,boarde,1,6
chambranle,ccambranle,r,,chambranle,,chambranle,control,r,,1,h,c,ccambranle,1,10
positiol,positiol,rs,,posit,ion,position,target,s,0.0,2,n,l,positiol,2,8
éditarial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,0,o,a,éditarial,3,9
renégat,lenégat,prs,re,nég,at,renégat,target,p,0.0,0,r,l,lenégat,1,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,o,oncrédulité,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,g,gurenchère,0,10
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,l,ilvisible,0,9
surnol,surnol,pr,sur,nom,,surnom,target,r,,2,m,l,surnol,2,6
égalisateur,égalisateir,rsss,,égal,is_at_eur,égalisateur,target,s,2.0,1,u,i,égalisateir,1,11
manoeuvle,manoeuvle,r,,manoeuvre,,manoeuvre,control,r,,7,r,l,manoeuvle,2,9
haillon,hiillon,r,,haillon,,haillon,control,r,,1,a,i,hiillon,1,7
sdatue,statue,r,,statue,,statue,control,r,,1,t,d,sdatue,3,6
ambassada,ambassade,r,,ambassade,,ambassade,control,r,,8,e,a,ambassada,3,9
massecre,massecre,r,,massacre,,massacre,control,r,,4,a,e,massecre,2,8
pesanteur,pesonteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,0,a,o,pesonteur,1,9
pilule,pilule,r,,pilule,,pilule,control,r,,2,l,m,pimule,0,6
agricole,agricole,r,,agricole,,agricole,control,r,,3,i,u,agrucole,0,8
ribambemle,ribambemle,r,,ribambelle,,ribambelle,control,r,,7,l,m,ribambemle,2,10
reviilà,revoilà,pr,re,voilà,,revoilà,target,r,,1,o,i,reviilà,3,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
incertein,incertain,prs_long,in,cert,ain,incertain,target,s,0.0,0,a,e,incertein,3,9
diplolate,diplolate,r,,diplomate,,diplomate,control,r,,5,m,l,diplolate,2,9
dérision,dérisior,prs,dé,ris,ion,dérision,target,s,0.0,2,n,r,dérisior,1,8
escarmouche,escarmoughe,r,,escarmouche,,escarmouche,control,r,,8,c,g,escarmoughe,1,11
hiérarchie,hiérarphie,r,,hiérarchie,,hiérarchie,control,r,,6,c,p,hiérarphie,1,10
uxactement,exactement,rs_long,,exacte,ment,exactement,target,r,,0,e,u,uxactement,3,10
beaucoup,beaucoep,r,,beaucoup,,beaucoup,control,r,,6,u,e,beaucoep,1,8
apotalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,3,c,t,apotalypse,3,10
copyright,copyright,r,,copyright,,copyright,control,r,,1,o,a,capyright,0,9
redefaire,redefaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,e,redefaire,2,9
action,adtion,rs,,act,ion,action,target,r,,1,c,d,adtion,1,6
blagee,blague,r,,blague,,blague,control,r,,4,u,e,blagee,3,6
réalisatiur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,0,e,i,réalisatiur,3,11
murmure,murmure,r,,murmure,,murmure,control,r,,4,u,é,murmére,0,7
activation,activagion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,g,activagion,1,10
kéquestre,kéquestre,r,,séquestre,,séquestre,control,r,,0,s,k,kéquestre,2,9
choucroute,choucroite,r,,choucroute,,choucroute,control,r,,7,u,i,choucroite,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,0,11
polasson,polasson,r,,polisson,,polisson,control,r,,3,i,a,polasson,2,8
