first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
totalement,totalement,rs_long,,totale,ment,totalement,target,r,,5,e,ê,totalêment,0,10
chiquenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,1,11
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,3,r,l,noulriture,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,x,inxéniosité,0,11
beurre,ceurre,r,,beurre,,beurre,control,r,,0,b,c,ceurre,1,6
dérange,térange,pr,dé,range,,dérange,target,p,0.0,0,d,t,térange,1,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,0,10
royalement,royalerent,rss,,roy,ale_ment,royalement,target,s,1.0,0,m,r,royalerent,1,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,c,curactivée,0,10
cellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,1,10
marché,marché,r,,marché,,marché,control,r,,4,h,d,marcdé,0,6
tintamarre,sintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,s,sintamarre,1,10
crevette,crevette,r,,crevette,,crevette,control,r,,1,r,n,cnevette,0,8
impitoyable,empitoyable,prs_long,im,pitoy,able,impitoyable,target,p,0.0,0,i,e,empitoyable,1,11
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,1,a,o,pontoufle,0,9
courage,ciurage,r,,courage,,courage,control,r,,1,o,i,ciurage,1,7
redecouvre,redecoudre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,d,redecoudre,1,10
relire,relile,pr,re,lire,,relire,target,r,,2,r,l,relile,1,6
action,action,rs,,act,ion,action,target,s,0.0,0,i,é,actéon,0,6
bourdon,beurdon,r,,bourdon,,bourdon,control,r,,1,o,e,beurdon,1,7
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,6,é,a,rhinocaros,0,10
égalisateur,édalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,1,g,d,édalisateur,1,11
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,8,r,l,salamandle,0,10
privilège,privilège,r,,privilège,,privilège,control,r,,0,p,c,crivilège,0,9
contrepoids,contrepoids,pr_long,contre,poids,,contrepoids,target,p,0.0,4,r,m,contmepoids,0,11
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,e,caricatere,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,0,11
dérision,dérasion,prs,dé,ris,ion,dérision,target,r,,1,i,a,dérasion,1,8
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,r,ribarbelle,0,10
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,o,docouverte,0,10
abracadabra,abràcadabra,r,,abracadabra,,abracadabra,control,r,,3,a,à,abràcadabra,1,11
incertain,ancertain,prs_long,in,cert,ain,incertain,target,p,0.0,0,i,a,ancertain,1,9
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,0,é,à,àditorial,0,9
mariage,mariate,rs,,mari,age,mariage,target,s,0.0,1,g,t,mariate,1,7
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,5,r,n,caphannaüm,0,10
holocauste,polocauste,r,,holocauste,,holocauste,control,r,,0,h,p,polocauste,1,10
catastrophe,caxastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,x,caxastrophe,1,11
histoire,hissoire,r,,histoire,,histoire,control,r,,3,t,s,hissoire,1,8
réaction,réaption,prs,ré,act,ion,réaction,target,r,,1,c,p,réaption,1,8
