first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nativité,nacivité,rss,,nat,iv_ité,nativité,target,r,,2,t,c,nacivité,1,8
persunnel,persunnel,rs_long,,personn,el,personnel,target,r,,4,o,u,persunnel,2,9
seelement,seulement,rs_long,,seule,ment,seulement,target,r,,2,u,e,seelement,3,9
pourvu,pourdu,pr,pour,vu,,pourvu,target,r,,0,v,d,pourdu,1,6
coquelucse,coquelucse,r,,coqueluche,,coqueluche,control,r,,8,h,s,coquelucse,2,10
ortise,artise,rs,,art,ise,artise,target,r,,0,a,o,ortise,3,6
colridor,colridor,r,,corridor,,corridor,control,r,,2,r,l,colridor,2,8
ventilateur,vontilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,o,vontilateur,1,11
escarmouche,iscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,i,iscarmouche,1,11
sànsualité,sànsualité,rss,,sensu,al_ité,sensualité,target,r,,1,e,à,sànsualité,2,10
chambranle,charbranle,r,,chambranle,,chambranle,control,r,,3,m,r,charbranle,1,10
abracadabra,obracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,o,obracadabra,1,11
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,a,granouille,0,10
perreque,perreque,r,,perruque,,perruque,control,r,,4,u,e,perreque,2,8
prastron,prastron,r,,plastron,,plastron,control,r,,1,l,r,prastron,2,8
impulsivité,impulsivivé,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,v,impulsivivé,1,11
tersonnage,personnage,rs_long,,personn,age,personnage,target,r,,0,p,t,tersonnage,3,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,i,imprévi,0,7
ingéniosité,éngéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,é,éngéniosité,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,0,11
puignol,puignol,r,,guignol,,guignol,control,r,,0,g,p,puignol,2,7
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,1,i,o,terraon,0,7
reliore,reliure,prs,re,li,ure,reliure,target,s,0.0,0,u,o,reliore,3,7
entrejambe,entrejembe,pr_long,entre,jambe,,entrejambe,target,r,,1,a,e,entrejembe,1,10
cathédrale,cathédrole,r,,cathédrale,,cathédrale,control,r,,7,a,o,cathédrole,1,10
dacompose,dacompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,a,dacompose,2,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,a,carbillard,0,10
sérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,s,sérision,3,8
iljuste,injuste,pr,in,juste,,injuste,target,p,0.0,1,n,l,iljuste,3,7
albassade,albassade,r,,ambassade,,ambassade,control,r,,1,m,l,albassade,2,9
couffin,couffen,r,,couffin,,couffin,control,r,,5,i,e,couffen,1,7
sarmonica,sarmonica,r,,harmonica,,harmonica,control,r,,0,h,s,sarmonica,2,9
insonarité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,3,10
griffon,griffon,r,,griffon,,griffon,control,r,,1,r,m,gmiffon,0,7
redéfaire,redéfaine,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,1,9
méaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,m,méaction,3,8
égalisateur,égalusateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,0,i,u,égalusateur,1,11
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,r,,3,y,l,incrolable,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,a,redecouvra,0,10
hiérarchie,hiéjarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,j,hiéjarchie,1,10
constat,constat,r,,constat,,constat,control,r,,0,c,s,sonstat,0,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,u,créutivité,0,10
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,5,e,o,poulpo,0,6
mariage,mariace,rs,,mari,age,mariage,target,s,0.0,1,g,c,mariace,1,7
cellophale,cellophale,r,,cellophane,,cellophane,control,r,,8,n,l,cellophale,2,10
processus,procesdus,r,,processus,,processus,control,r,,6,s,d,procesdus,1,9
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,a,anlèvement,0,10
surchirge,surchirge,pr_long,sur,charge,,surcharge,target,r,,2,a,i,surchirge,2,9
camembert,damembert,r,,camembert,,camembert,control,r,,0,c,d,damembert,1,9
bafouille,bafouilla,r,,bafouilla,,bafouilla,control,r,,8,a,e,bafouille,3,9
guérillaro,guérillaro,r,,guérillero,,guérillero,control,r,,7,e,a,guérillaro,2,10
royalement,royalument,rss,,roy,ale_ment,royalement,target,s,0.0,2,e,u,royalument,1,10
caouschouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,4,t,s,caouschouc,3,10
pracard,pracard,r,,placard,,placard,control,r,,1,l,r,pracard,2,7
insidèle,insidèle,pr,in,fidèle,,infidèle,target,r,,0,f,s,insidèle,2,8
inoffensif,inoffensit,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,t,inoffensit,1,10
statue,statee,r,,statue,,statue,control,r,,4,u,e,statee,1,6
poulicho,pouliche,r,,pouliche,,pouliche,control,r,,7,e,o,poulicho,3,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,9,e,i,choucrouti,0,10
