first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chapitre,chapitre,r,,chapitre,,chapitre,control,r,,4,i,u,chaputre,0,8
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,6,t,p,spaghepti,0,9
contrecœur,cintrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,1,o,i,cintrecœur,1,10
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,1,m,r,aralgame,0,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,e,créatevité,0,10
preuve,treuve,r,,preuve,,preuve,control,r,,0,p,t,treuve,1,6
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,1,é,e,deplaire,0,8
dévotion,dévopion,prs,dé,vot,ion,dévotion,target,r,,2,t,p,dévopion,1,8
artise,arqise,rs,,art,ise,artise,target,r,,2,t,q,arqise,1,6
beaucoup,beausoup,r,,beaucoup,,beaucoup,control,r,,4,c,s,beausoup,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,0,9
pissenlit,bissenlit,r,,pissenlit,,pissenlit,control,r,,0,p,b,bissenlit,1,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,0,11
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,r,,1,v,s,inésitable,0,10
cornichon,cornichon,r,,cornichon,,cornichon,control,r,,4,i,e,cornechon,0,9
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,i,infortuni,0,9
poitrail,poitroil,r,,poitrail,,poitrail,control,r,,5,a,o,poitroil,1,8
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,0,m,l,lanoeuvre,0,9
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10
activement,activemelt,rss,,act,ive_ment,activement,target,s,1.0,2,n,l,activemelt,1,10
injuste,injusta,pr,in,juste,,injuste,target,r,,4,e,a,injusta,1,7
cappuccino,catpuccino,r,,cappuccino,,cappuccino,control,r,,2,p,t,catpuccino,1,10
rhinocéros,rhimocéros,r,,rhinocéros,,rhinocéros,control,r,,3,n,m,rhimocéros,1,10
royalement,royalement,rss,,roy,ale_ment,royalement,target,r,,1,o,a,rayalement,0,10
deuxième,dauxième,rs,,deux,ième,deuxième,target,r,,1,e,a,dauxième,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,o,oscarmouche,0,11
abracadabra,avracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,v,avracadabra,1,11
bataille,bataalle,r,,bataille,,bataille,control,r,,4,i,a,bataalle,1,8
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,6,i,e,escogreffe,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,0,10
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,4,s,p,troipième,0,9
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,0,10
podium,podium,r,,podium,,podium,control,r,,0,p,t,todium,0,6
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,s,0.0,2,l,n,imbattabne,0,10
gruyère,gruyène,r,,gruyère,,gruyère,control,r,,5,r,n,gruyène,1,7
irrégulier,urrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,u,urrégulier,1,10
réalisation,réelisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,e,réelisation,1,11
immortel,emmortel,prs,im,mort,el,immortel,target,p,0.0,0,i,e,emmortel,1,8
infidèle,infidèli,pr,in,fidèle,,infidèle,target,r,,5,e,i,infidèli,1,8
chapelet,chipelet,r,,chapelet,,chapelet,control,r,,2,a,i,chipelet,1,8
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,a,exactemant,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,0,11
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,0,i,a,adéalisme,0,9
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,8,s,f,apocalypfe,0,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,c,ribamcelle,0,10
margarine,margerine,r,,margarine,,margarine,control,r,,4,a,e,margerine,1,9
