first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gouaille,gouuille,r,,gouaille,,gouaille,control,r,,3,a,u,gouuille,1,8
découvert,dacouvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,a,dacouvert,1,9
seulement,seulament,rs_long,,seule,ment,seulement,target,r,,4,e,a,seulament,1,9
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,0,c,b,bhambranle,0,10
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,0,i,e,enfrarouge,0,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,8,i,é,hiérarchée,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,é,éngéniosité,0,11
horloge,holloge,r,,horloge,,horloge,control,r,,2,r,l,holloge,1,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,a,chaquenaude,0,11
différent,difféyent,rs_long,,différ,ent,différent,target,r,,5,r,y,difféyent,1,9
impunité,impunité,prs,im,pun,ité,impunité,target,r,,2,n,m,impumité,0,8
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,2,p,s,assirine,0,8
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,s,0.0,3,e,é,imbattablé,0,10
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,1,é,o,doshonneur,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,0,11
cappuccino,cappudcino,r,,cappuccino,,cappuccino,control,r,,5,c,d,cappudcino,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,s,cashédrale,0,10
horizon,horizon,r,,horizon,,horizon,control,r,,6,n,w,horizow,0,7
tintamarre,tintamerre,r,,tintamarre,,tintamarre,control,r,,6,a,e,tintamerre,1,10
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,1,m,r,erballage,0,9
bourgeron,boargeron,r,,bourgeron,,bourgeron,control,r,,2,u,a,boargeron,1,9
insonorité,indonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,d,indonorité,1,10
cauchemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,5,e,o,cauchomar,0,9
ensuite,ensuete,pr,en,suite,,ensuite,target,r,,2,i,e,ensuete,1,7
exclusivité,excrusivité,rss,,exclus,iv_ité,exclusivité,target,r,,3,l,r,excrusivité,1,11
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,t,redecoutre,0,10
suicide,suicide,r,,suicide,,suicide,control,r,,2,i,e,suecide,0,7
français,françeis,rs,,franç,ais,français,target,s,0.0,0,a,e,françeis,1,8
assureur,atsureur,prs,as,sur,eur,assureur,target,p,0.0,1,s,t,atsureur,1,8
caoutchouc,caoutchuuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,u,caoutchuuc,1,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,9,n,r,clandestir,0,10
imprévu,impmévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,m,impmévu,1,7
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,0,v,d,dédotion,0,8
activation,aptivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,p,aptivation,1,10
inconnu,inconnu,pr,in,connu,,inconnu,target,r,,1,o,e,incennu,0,7
brutalité,brudalité,rss,,brut,al_ité,brutalité,target,r,,3,t,d,brudalité,1,9
cachemire,cachemile,r,,cachemire,,cachemire,control,r,,7,r,l,cachemile,1,9
surenchère,surunchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,1,10
grillon,grillon,r,,grillon,,grillon,control,r,,4,l,m,grilmon,0,7
gaité,gaisé,rs,,gai,té,gaité,target,s,0.0,0,t,s,gaisé,1,5
sacrifice,savrifice,rss,,sacr,if_ice,sacrifice,target,r,,2,c,v,savrifice,1,9
apocalypse,epocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,0,11
créativité,créétivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,é,créétivité,1,10
mariage,mariage,rs,,mari,age,mariage,target,r,,1,a,i,miriage,0,7
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,8,l,r,grenouilre,0,10
framboise,framboise,r,,framboise,,framboise,control,r,,4,b,p,frampoise,0,9
cornichon,cornichan,r,,cornichon,,cornichon,control,r,,7,o,a,cornichan,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
histoire,histoire,r,,histoire,,histoire,control,r,,7,e,i,histoiri,0,8
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
coopère,coopère,pr,co,opère,,coopère,target,r,,0,o,a,coapère,0,7
également,également,rs_long,,égale,ment,également,target,r,,4,e,a,égalament,0,9
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,3,e,o,inévitablo,0,10
pissenlit,pissennit,r,,pissenlit,,pissenlit,control,r,,6,l,n,pissennit,1,9
honte,hénte,r,,honte,,honte,control,r,,1,o,é,hénte,1,5
placard,tlacard,r,,placard,,placard,control,r,,0,p,t,tlacard,1,7
pouliche,poumiche,r,,pouliche,,pouliche,control,r,,3,l,m,poumiche,1,8
séquestre,sévuestre,r,,séquestre,,séquestre,control,r,,2,q,v,sévuestre,1,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,l,veltilation,0,11
