first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricatura,caricature,r,,caricature,,caricature,control,r,,9,e,a,caricatura,3,10
casserole,casserole,r,,casserole,,casserole,control,r,,4,e,a,cassarole,0,9
emmerdeul,emmerdeul,prs_long,em,merd,eur,emmerdeur,target,s,0.0,2,r,l,emmerdeul,2,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,a,redecoavre,0,10
haillon,haillan,r,,haillon,,haillon,control,r,,5,o,a,haillan,1,7
abrecadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,3,11
zigzag,zidzag,r,,zigzag,,zigzag,control,r,,2,g,d,zidzag,1,6
insonoraté,insonoraté,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,a,insonoraté,2,10
chipuenaude,chipuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,p,chipuenaude,2,11
emballage,amballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,a,amballage,1,9
dinésaure,dinésaure,r,,dinosaure,,dinosaure,control,r,,3,o,é,dinésaure,2,9
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,1,i,e,vetalité,0,8
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,4,e,u,bullutin,0,8
charlatan,charlatan,r,,charlatan,,charlatan,control,r,,2,a,é,chérlatan,0,9
renéget,renéget,prs,re,nég,at,renégat,target,s,0.0,0,a,e,renéget,2,7
catastrephe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,2,11
porplexe,perplexe,r,,perplexe,,perplexe,control,r,,1,e,o,porplexe,3,8
détour,détour,pr,dé,tour,,détour,target,r,,0,t,c,décour,0,6
racouverte,racouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,a,racouverte,2,10
ventelateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,0.0,0,i,e,ventelateur,3,11
speghetti,speghetti,r,,spaghetti,,spaghetti,control,r,,2,a,e,speghetti,2,9
tersonnage,personnage,rs_long,,personn,age,personnage,target,r,,0,p,t,tersonnage,3,10
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,3,d,t,imprutent,0,9
activagion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,g,activagion,3,10
maspacre,maspacre,r,,massacre,,massacre,control,r,,3,s,p,maspacre,2,8
banquise,banquise,r,,banquise,,banquise,control,r,,7,e,u,banquisu,0,8
contexte,contexte,r,,contexte,,contexte,control,r,,1,o,u,cuntexte,0,8
quantier,quartier,rs,,quart,ier,quartier,target,r,,3,r,n,quantier,3,8
coqueluche,coqueruche,r,,coqueluche,,coqueluche,control,r,,5,l,r,coqueruche,1,10
escarmouche,escormouche,r,,escarmouche,,escarmouche,control,r,,3,a,o,escormouche,1,11
deuxième,deuxième,rs,,deux,ième,deuxième,target,s,0.0,3,e,u,deuxièmu,0,8
pignom,pignon,r,,pignon,,pignon,control,r,,5,n,m,pignom,3,6
norral,normal,rs,,norm,al,normal,target,r,,3,m,r,norral,3,6
surènchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,è,surènchère,3,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,o,immortaloté,0,11
redéfaire,redifaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,i,redifaire,1,9
passager,passager,rss,,pass,ag_er,passager,target,r,,1,a,e,pessager,0,8
revoilà,revoilà,pr,re,voilà,,revoilà,target,p,0.0,0,r,l,levoilà,0,7
eocalyptus,eocalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,o,eocalyptus,2,10
inapta,inapte,pr,in,apte,,inapte,target,r,,3,e,a,inapta,3,6
cdambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,3,10
sensualite,sensualite,rss,,sensu,al_ité,sensualité,target,s,1.0,2,é,e,sensualite,2,10
guérillaro,guérillaro,r,,guérillero,,guérillero,control,r,,7,e,a,guérillaro,2,10
inqrédulité,inqrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,q,inqrédulité,2,11
égulement,égulement,rs_long,,égale,ment,également,target,r,,2,a,u,égulement,2,9
