first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
provence,province,r,,province,,province,control,r,,4,i,e,provence,3,8
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,3,t,c,senciment,0,9
sonorité,sononité,rss,,son,or_ité,sonorité,target,s,0.0,1,r,n,sononité,1,8
grade,grade,r,,grade,,grade,control,r,,2,a,u,grude,0,5
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,u,umpulsif,0,8
emmerdeur,elmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,l,elmerdeur,1,9
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
justice,lustice,rs,,just,ice,justice,target,r,,0,j,l,lustice,1,7
renéget,renéget,prs,re,nég,at,renégat,target,s,0.0,0,a,e,renéget,2,7
apocèlypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,4,a,è,apocèlypse,3,10
champignon,champignon,r,,champignon,,champignon,control,r,,7,n,r,champigron,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,0,10
enfuu,enfuu,pr,en,fui,,enfui,target,r,,2,i,u,enfuu,2,5
cacahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,5,u,e,cacaheète,0,9
personmel,personnel,rs_long,,personn,el,personnel,target,r,,6,n,m,personmel,3,9
diaphragme,diaphragje,r,,diaphragme,,diaphragme,control,r,,8,m,j,diaphragje,1,10
irgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,3,11
imprudenq,imprudenq,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,q,imprudenq,2,9
cauchemar,cauchemer,r,,cauchemar,,cauchemar,control,r,,7,a,e,cauchemer,1,9
cméativité,cméativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,2,10
bouspole,boussole,r,,boussole,,boussole,control,r,,4,s,p,bouspole,3,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,é,chiquenaudé,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,a,radéfaire,0,9
gnenier,gnenier,r,,grenier,,grenier,control,r,,1,r,n,gnenier,2,7
infrarouge,imfrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,m,imfrarouge,1,10
praorie,prairie,r,,prairie,,prairie,control,r,,3,i,o,praorie,3,7
dévotion,dévotien,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,e,dévotien,1,8
carrosse,carroste,r,,carrosse,,carrosse,control,r,,6,s,t,carroste,1,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,m,insonomité,0,10
sestival,festival,rss,,fest,iv_al,festival,target,r,,0,f,s,sestival,3,8
cataracte,cabaracte,r,,cataracte,,cataracte,control,r,,2,t,b,cabaracte,1,9
guenille,guenille,r,,guenille,,guenille,control,r,,6,l,r,guenilre,0,8
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,2,n,l,maloeuvre,0,9
horoscope,horospope,r,,horoscope,,horoscope,control,r,,5,c,p,horospope,1,9
idéel,idéal,rs,,idé,al,idéal,target,s,0.0,0,a,e,idéel,3,5
irdiscret,irdiscret,pr_long,in,discret,,indiscret,target,p,0.0,1,n,r,irdiscret,2,9
atcessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,t,atcessoire,3,10
selle,selme,r,,selle,,selle,control,r,,3,l,m,selme,1,5
incorract,incorrect,pr_long,in,correct,,incorrect,target,r,,4,e,a,incorract,3,9
inoffensif,inoffensuf,prs_long,in,offens,if,inoffensif,target,s,0.0,0,i,u,inoffensuf,1,10
phalange,phalange,r,,phalange,,phalange,control,r,,3,l,n,phanange,0,8
histoire,pistoire,r,,histoire,,histoire,control,r,,0,h,p,pistoire,1,8
labyrintpe,labyrintpe,r,,labyrinthe,,labyrinthe,control,r,,8,h,p,labyrintpe,2,10
corbillard,corhillard,r,,corbillard,,corbillard,control,r,,3,b,h,corhillard,1,10
passager,passager,rss,,pass,ag_er,passager,target,r,,1,a,e,pessager,0,8
électrique,électrique,rs_long,,électr,ique,électrique,target,s,0.0,1,q,g,électrigue,0,10
guérilleno,guérillero,r,,guérillero,,guérillero,control,r,,8,r,n,guérilleno,3,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,7,o,e,caoutcheuc,0,10
dusordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,u,dusordre,3,8
surenchère,surendhère,ppr,sur_en,chère,,surenchère,target,r,,0,c,d,surendhère,1,10
abracedabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,3,11
pervers,perverh,r,,pervers,,pervers,control,r,,6,s,h,perverh,1,7
position,position,rs,,posit,ion,position,target,r,,4,t,s,posision,0,8
puritanixme,puritanixme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,1,s,x,puritanixme,2,11
elsuite,ensuite,pr,en,suite,,ensuite,target,p,0.0,1,n,l,elsuite,3,7
pochetron,poshetron,r,,pochetron,,pochetron,control,r,,2,c,s,poshetron,1,9
irpulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,3,11
amertime,amertume,r,,amertume,,amertume,control,r,,5,u,i,amertime,3,8
guirnande,guirlande,r,,guirlande,,guirlande,control,r,,4,l,n,guirnande,3,9
redecouvre,redecouvro,ppr,re_de,couvre,,redecouvre,target,r,,5,e,o,redecouvro,1,10
