first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,i,dicouverte,0,10
pizzeria,pizzeria,r,,pizzeria,,pizzeria,control,r,,3,z,h,pizheria,0,8
zombie,zombie,r,,zombie,,zombie,control,r,,4,i,e,zombee,0,6
remarque,remarque,pr,re,marque,,remarque,target,r,,2,r,l,remalque,0,8
perplexe,pirplexe,r,,perplexe,,perplexe,control,r,,1,e,i,pirplexe,1,8
usage,usage,rs,,us,age,usage,target,r,,1,s,t,utage,0,5
carrosse,carnosse,r,,carrosse,,carrosse,control,r,,3,r,n,carnosse,1,8
action,action,rs,,act,ion,action,target,s,0.0,1,o,è,actièn,0,6
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
imprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,1,7
inapte,ilapte,pr,in,apte,,inapte,target,p,0.0,1,n,l,ilapte,1,6
bulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,3,l,n,bulndozer,0,9
créativité,cméativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,1,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,8,f,c,escogrifce,0,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,e,incrédelité,0,11
hanneton,hanneton,r,,hanneton,,hanneton,control,r,,3,n,m,hanmeton,0,8
indiscret,îndiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,î,îndiscret,1,9
redecouvre,medecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,m,medecouvre,1,10
gringue,tringue,r,,gringue,,gringue,control,r,,0,g,t,tringue,1,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,0,11
insonorité,intonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,1,10
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,e,peritanisme,0,11
